discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,199,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,187,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.02,26325,Elven Signet,61,122.04,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
