discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,779922.45,5,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,779922.45,5,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,20,752626.22,7,1,monchito1,G G
100.0,22011,Gemof Sout,13,752626.22,7,13,jejejeje,GEMS
100.0,22306,,10,1000003.0,3,1,Jew,garner
100.0,25426,Universe Purse Fragment.,4,161671.27,6,5,Coffi,garner
100.0,25451,Jade Gem Fragment,1,34051.64,5,9,monchito1,G G
100.0,25451,Jade Gem Fragment,1,34051.64,5,10,CocoZap,Jade Gem Fragments
100.0,25451,Jade Gem Fragment,1,34051.64,5,3,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA
100.0,25452,Rock Gem Fragment,1,39601.11,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,39601.11,6,1,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA
100.0,25452,Rock Gem Fragment,1,39601.11,6,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,29323,Nimble Venturer,2,121670.17,5,1,Icerberck,stalls champ!!
99.99,25416,Cloud Heart,2,20707.37,5,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,25452,Rock Gem Fragment,2,39601.11,6,17,monchito1,G G
99.99,25452,Rock Gem Fragment,2,39601.11,6,1,Coffi,garner
99.99,28134,Commanders Cap,5,66668.33,3,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,25426,Universe Purse Fragment.,30,161671.27,6,2,Xiomarvic,fysdas
99.98,28327,Great Aqua Cap,72,375024.0,3,1,WhereIsMyBraSize,dfzhbsdhbns
99.98,29323,Nimble Venturer,20,121670.17,5,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,30157,Iron Bar,10,47337.42,3,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,28132,Voyager Cap,5,18334.67,3,1,Pescado,Selling
97.11,25479,Phyllis Hairstyle Book,50,1733.05,3,45,Manager,CHEAP HAIRSTYLE DROP PRICE
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.39,25497,Blue Colorant,500,3963.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.38,25493,Orange Colorant,300,2376.84,4,1,xVENDORx,RUSH
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.7,22004,Shining Gem,555,2875.33,7,30,NainBASTARD,xxx
79.47,30121,Vial of Accuracy Reset,555,2703.17,7,11,NainBASTARD,xxx
78.96,25493,Orange Colorant,500,2376.84,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
77.78,25501,Brown Colorant,500,2250.0,3,7,Manager,CHEAP HAIRSTYLE DROP PRICE
75.76,28036,Emerald Shield,10000,41250.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
75.23,28454,Ice Sealed Blade of Enigma,320000,1291851.67,3,1,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60
74.39,2301,,6000,23430.25,6,1,idex,8888
74.14,22001,Furious Gem,555,2146.48,9,29,NainBASTARD,xxx
73.29,22000,FieryGem,555,2077.78,10,28,NainBASTARD,xxx
70.59,28440,Fire Sealed Roar of Evanescence,9999,33999.67,3,1,BjornIronside,@@@@
