discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,1450004.75,4,1,zzzzz,garner
100.0,22010,Gem of Rage,21,776935.92,4,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,27,2200006.11,6,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,2200006.11,6,1,Lunity,Demonic Colo
100.0,25426,Universe Purse Fragment.,4,141113.11,3,5,Coffi,FRAGMENTS
100.0,25451,Jade Gem Fragment,1,46483.65,10,9,monchito1,super cremoso
100.0,25452,Rock Gem Fragment,2,40043.35,11,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,2,40043.35,11,18,monchito1,super cremoso
100.0,25525,,3,482431.7,4,1,VelvetRevolver,Chaos Jewell
100.0,25525,,3,482431.7,4,1,tiendaonline,offer offer
100.0,28132,Voyager Cap,3,70000.5,4,1,Pescado,Sell
100.0,28136,Crown of Decendant,14,290011.8,5,1,voyo,last items = last prices
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28456,Ice Sealed Robe of the Sphinx,1,59667.0,3,1,stallerx,Str pet+ crus equips and more
99.99,22023,Green Jade,3,56676.33,4,7,Stalinha,Cleric Cap +6
99.99,22023,Green Jade,3,56676.33,4,1,AAAAA123,ty
99.99,28136,Crown of Decendant,30,290011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,290011.8,5,1,AAA123,13123131321
99.99,28439,Tattoo of Evanescence,50,466683.33,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,28441,Roar of Evanescence,50,816683.33,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,30156,Jackpot Coin,1,8767.53,12,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,25451,Jade Gem Fragment,8,46483.65,10,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,sstido,selling
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,Goliat,Rock Fragment CHEAP
99.98,25452,Rock Gem Fragment,8,40043.35,11,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25533,,8,44504.0,3,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,25476,Hairstyling Voucher,2,7000.25,3,2,sstido,selling
99.96,22023,Green Jade,25,56676.33,4,6,GemMarket,GREEN JADE
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
90.46,26000,Sandy Coin,300,3144.22,4,15,Shab7,cheeeeeeeeeeep
82.27,22001,Furious Gem,499,2814.03,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
82.23,22001,Furious Gem,500,2814.03,10,3,Bathroom,S>cleening bank
74.43,25439,Incantation Stone,200,782.02,7,4,BL4CKM4RK3T,stuff
69.79,22001,Furious Gem,850,2814.03,10,3,cheapstuffsell,cheap
66.94,22003,Glowing Gem,900,2721.97,5,3,SSTTAALL,CHEAP STUFF/NORMALGEM
66.94,22003,Glowing Gem,900,2721.97,5,91,Look7,gem
65.22,28035,Solar Shield,9999,28749.0,4,1,TTKillGirlTT,Stand Stone /  Equips 50
64.5,22001,Furious Gem,999,2814.03,10,1,SariSariStore1,CLEANING BANK
63.23,22004,Shining Gem,1500,4079.37,5,37,hunterx,Ug strike/wind/repu/bp/xp etc
62.72,25440,Evanescence Stone,200,536.47,8,99,hunterx,Ug strike/wind/repu/bp/xp etc
62.72,25440,Evanescence Stone,200,536.47,8,23,HyjoSeller,Cheapest of them all
61.57,29056,20 Cooking EXP Card,800,2081.85,6,1,PWHunter,that's all
58.99,29023,Standard 15 Treasure Hunting EXP Card,750,1828.79,6,11,hunterx,Ug strike/wind/repu/bp/xp etc
57.7,25389,Shark Fin,69,163.13,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
57.14,25493,Orange Colorant,100,233.33,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
57.14,28132,Voyager Cap,29999,70000.5,4,1,BjornIronside,@@@@
56.41,25212,Frozen Elixir,77,176.65,3,84,dsadsa,weightless tix dw fairy ration
56.29,22000,FieryGem,1350,3088.69,10,1,iLegolas,MinionFuit CookinCard Power Lv50
56.11,29058,20 Crafting EXP Card,800,1822.59,5,5,PWHunter,that's all
55.43,26501,Tiny EXP Berry,2000,4487.5,5,2,MikiMuto,Emma Tiglao
54.37,30121,Vial of Accuracy Reset,2000,4382.71,6,1,Buhonero,Welcome
54.37,30121,Vial of Accuracy Reset,2000,4382.71,6,4,Ivynor,All cheap
54.24,29057,20 Manufacturing EXP Card,800,1748.28,4,17,PWHunter,that's all
54.23,25507,Expert Stone,595,1300.06,9,2,xLiliith,Some good mats for you!
53.66,30122,Vial of Spirit Reset,2000,4315.82,7,1,Buhonero,Welcome
53.66,30122,Vial of Spirit Reset,2000,4315.82,7,1,Ivynor,All cheap
53.52,26589,Potion of Bull,1000,2151.38,14,1,EvilRian,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
