discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.62,26563,Mushroom Soup,400,28952.38,2,60,Aois,STALL
98.02,28001,Sword,1111111,56111111.0,2,1,sellerbestguy,cheap
96.12,23006,Field Treasure,50,1287.5,2,6,SCORPION21,Scroll/ Cursed Flame/Ore/champio
89.44,26565,Mana Potion,400,3786.89,2,60,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
86.95,26589,Potion of Bull,400,3064.68,14,1,Bechil,LETS GO TRUMP!!!!!!!!!
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,24036,Celestial Bloom Staff,150000,1074999.5,2,1,SellAndBuy,Lantern / FB / UG Soul / Staff
85.46,25499,Purple Colorant,700,4812.75,3,3,cheapstuffsell,cheap
85.16,26587,Potion of Monkey,250,1684.95,19,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
83.85,25501,Brown Colorant,800,4954.89,3,1,cheapstuffsell,cheap
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,91,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,38,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,98,Shop3,darkblue
77.8,25212,Frozen Elixir,250,1126.37,7,54,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
77.62,26566,Ether Potion,109,486.97,2,3,TagBaligya2,Manu Craft Cook Items
77.51,22002,Lustrious Gem,500,2223.7,13,1,xGoliath,SHEESH
76.99,28422,Earth Sealed Mantle of the Cursed Flame,3900,16950.0,2,1,SirCumcision,The SirCumcised Shop
76.26,26587,Potion of Monkey,400,1684.95,19,25,xDelfina,all cheap
74.53,25478,Carsise Hairstyle Book,200,785.37,2,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
73.91,28036,Emerald Shield,150000,575000.0,2,1,SuperComboFinish,BUYING SWORD APPAREL RIGHT
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
