discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.67,28327,Great Aqua Cap,120000,1440000.0,3,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
82.37,25439,Incantation Stone,300,1701.72,4,46,Masteryi,SELL
76.99,22001,Furious Gem,700,3042.47,11,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
72.37,26589,Potion of Bull,700,2533.83,14,8,xTrueHistory,Gps/Jackpot/PPS/Pots gogogog
72.1,28406,Earth Sealed Staff of Abraxas.,1999,7164.5,5,1,TheMystic,- NICE STALL -
71.95,28430,Fire Sealed Robe of Malediction,2222,7922.1,7,1,CallMeBaby,CHEQP
68.02,28458,Ice Sealed Staff of the Sphinx,5000,15634.43,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
67.65,25440,Evanescence Stone,300,927.49,5,3,FARMBR,sell
67.16,22001,Furious Gem,999,3042.47,11,2,cheapstuffsell,cheap
67.13,22001,Furious Gem,1000,3042.47,11,2,SellerPirate,s
67.13,22001,Furious Gem,1000,3042.47,11,7,Vendedor,Promotion
59.96,22006,Spirit Gem,3000,7492.58,5,5,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++
57.84,25258,Spirit Feather,100,237.21,6,3,Lane,come to the store
57.77,28456,Ice Sealed Robe of the Sphinx,19999,47360.75,4,1,TheMystic,- NICE STALL -
57.61,25423,Evanescence Rock,300,707.79,7,2,FARMBR,sell
56.98,25440,Evanescence Stone,399,927.49,5,6,LunaMaya,S>Grenade FB HiddenHoney LambSku
56.87,25440,Evanescence Stone,400,927.49,5,20,HyjoSeller,Compra  Sou pobre
55.21,26591,Potion of Lion,1200,2679.19,11,16,ZafirRose,kal/jade
55.19,2301,,9999,22314.33,4,1,PureMagic,Chest of incantation
53.16,25396,Jelly Detector,150,320.27,4,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
52.26,25391,Octopus Tentacle,100,209.45,3,99,muhtar,cheap stal
52.26,25391,Octopus Tentacle,100,209.45,3,99,muhtar,cheap stal
52.26,25391,Octopus Tentacle,100,209.45,3,92,muhtar,cheap stal
51.65,28403,Blade of Incantation,110000,227499.62,7,1,PublicWin,BOI/Pet/dragon Fruit
50.46,25452,Rock Gem Fragment,83999,169570.64,4,1,IchiShiki,all in one place
50.17,27021,Green Pirate Scroll,200,401.35,8,20,Onigiri,ROLL
50.17,27021,Green Pirate Scroll,200,401.35,8,6,NecroManS,XDDD
