discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.8,26564,Meditation Potion,8,668.25,4,100,Shop1,darkblue
96.26,26564,Meditation Potion,25,668.25,4,130,PALA02,garner
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,cleaning bank
92.38,30173,Ticket to Angler's Island,30,393.81,3,13,Shop1,darkblue
91.04,2301,,2000,22322.48,5,1,HunterKim,Evan
84.13,28212,Priestly Robe,1999,12599.4,5,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
79.57,26594,Novice Explosive Ball,100,489.41,7,5,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
74.73,26563,Mushroom Soup,50,197.9,4,99,SellMeWhole,S>imps/5 stat/rep
74.73,26563,Mushroom Soup,50,197.9,4,99,SellMeWhole,S>imps/5 stat/rep
73.27,25439,Incantation Stone,300,1122.16,4,50,FreePalestine1,sell
70.81,22001,Furious Gem,799,2737.22,10,2,iLilith,Cheapest ITEMS ever
70.65,25440,Evanescence Stone,300,1022.05,7,38,FreePalestine1,sell
70.46,27034,Grenade Lv2,3499,11844.72,4,3,barako,FB GRENADE EXPLOSICE POTS ETC
70.07,26564,Meditation Potion,200,668.25,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
68.78,25212,Frozen Elixir,199,637.33,6,25,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
68.62,25212,Frozen Elixir,200,637.33,6,99,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,84,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,53,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,5,cheapcheapcheap,cheap
68.42,28326,Divine Grace Cap,29999,94999.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
66.7,28035,Solar Shield,14999,45039.6,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
65.69,26589,Potion of Bull,999,2911.55,12,5,Uzi,detec
65.69,26589,Potion of Bull,999,2911.55,12,1,AltDude,buy my stuff
63.47,22001,Furious Gem,1000,2737.22,10,1,stuffseller,cheap
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.27,22004,Shining Gem,1999,5441.72,13,1,Uzi,detec
63.27,22004,Shining Gem,1999,5441.72,13,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
63.22,26594,Novice Explosive Ball,180,489.41,7,31,#14DEATH#14,BANK CLEANING
63.22,26594,Novice Explosive Ball,180,489.41,7,59,OfflineBank,CHEAP MUNKS
62.94,28430,Fire Sealed Robe of Malediction,4950,13358.33,6,1,iLegolas,sealed 50 . pps . lighting .rock
62.57,28430,Fire Sealed Robe of Malediction,5000,13358.33,6,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
61.32,28406,Earth Sealed Staff of Abraxas.,999,2583.0,4,1,Tabitha,FULL STALL
61.18,26591,Potion of Lion,1200,3091.49,14,7,amiix,jack coin 7k coins cheap cleric
59.75,26595,Standard Explosive Ball,1500,3727.0,4,3,Poliwag,asdasdasd
59.41,22001,Furious Gem,1111,2737.22,10,8,NainBASTARD,+++
59.13,26594,Novice Explosive Ball,200,489.41,7,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.79,27034,Grenade Lv2,5000,11844.72,4,3,Foguinho,garner
57.39,28418,Earth Sealed Kiss of the Cursed,3500,8214.0,6,1,Fortis,All cheap
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
56.07,22003,Glowing Gem,700,1593.36,13,1,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
55.77,22000,FieryGem,2999,6780.75,8,2,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
54.98,22004,Shining Gem,2450,5441.72,13,5,stuffseller,cheap
54.62,28458,Ice Sealed Staff of the Sphinx,15000,33055.3,7,1,MUSACHI,CCC
54.62,28458,Ice Sealed Staff of the Sphinx,15000,33055.3,7,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
54.62,28458,Ice Sealed Staff of the Sphinx,15000,33055.3,7,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
54.06,22004,Shining Gem,2500,5441.72,13,1,pisslow,Cheep stuf sir
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,MUSACHI,CCC
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.19,25258,Spirit Feather,399,852.4,8,26,Disciplined1,Cheapest EnigmaPower DemonicRock
52.93,22003,Glowing Gem,750,1593.36,13,1,pisslow,Cheep stuf sir
52.0,28434,Fire Sealed Robe of the Arcane,20000,41666.5,6,1,amiix,jack coin 7k coins cheap cleric
51.48,26591,Potion of Lion,1500,3091.49,14,1,Pablo,CHEAP CHEAPER CHIPOTLE
51.08,25440,Evanescence Stone,500,1022.05,7,48,Frank,GR JADE REF GEIMS ER INS EVS
51.08,25440,Evanescence Stone,500,1022.05,7,7,LunaMaya,S>HiddenHoney LambSkull PPS
50.41,29013,Novice 15 Treasure Hunting EXP Card,250,504.11,5,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
