discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
81.93,28432,Fire Sealed Staff of Mirage,3900,21580.0,4,1,bowstalls,cheap lv40-50-60-65 items
80.56,25501,Brown Colorant,500,2571.39,4,1,cheapstuffsell,cheap
78.44,27000,Prosperous Packet,45,208.67,7,25,Skills,Eva Rock/jack Coin/Exp Card/+/+
76.92,28035,Solar Shield,10000,43333.22,6,1,Obsidian,rare fc/ds eqps|red/legend bp
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
75.43,2301,,5000,20347.83,4,1,MUSACHI,CCC
68.71,25440,Evanescence Stone,300,958.81,8,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
68.42,28418,Earth Sealed Kiss of the Cursed,3000,9500.0,3,1,Olympus,cheap items for ds and from ds
67.86,30118,Vial of Strength Reset,2000,6222.22,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.73,26564,Meditation Potion,45,139.43,4,15,Skills,Eva Rock/jack Coin/Exp Card/+/+
67.57,26591,Potion of Lion,1000,3083.74,14,1,TOPBunshie,SUPER CHEAP RUSHHH
67.52,30172,Ticket to Treasure Island,199,612.68,8,1,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
65.39,28035,Solar Shield,14999,43333.22,6,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
65.38,28035,Solar Shield,15000,43333.22,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.38,28035,Solar Shield,15000,43333.22,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.38,28035,Solar Shield,15000,43333.22,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.25,25439,Incantation Stone,400,1151.14,7,45,Shooooop,Rush gems
64.23,28458,Ice Sealed Staff of the Sphinx,15000,41936.29,7,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.14,26564,Meditation Potion,50,139.43,4,31,Nikoz,Stuff Selling Now
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.8,26594,Novice Explosive Ball,45,120.96,7,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
62.31,28466,Ice Sealed Judgment of Enigma,15000,39793.57,5,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.68,2301,,8000,20347.83,4,1,HunterKim,Boot
59.49,26594,Novice Explosive Ball,49,120.96,7,99,CoinMaster,GBP AND MORE
59.01,22003,Glowing Gem,999,2437.12,11,3,CStal1,afk
58.97,22003,Glowing Gem,1000,2437.12,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
58.97,22003,Glowing Gem,1000,2437.12,11,35,Frank,G-JADE REF GEMS ER INS EP
58.97,22003,Glowing Gem,1000,2437.12,11,32,Aldor,123 123
58.39,25440,Evanescence Stone,399,958.81,8,2,AltDude,buy my stuff
58.28,25440,Evanescence Stone,400,958.81,8,42,Shooooop,Rush gems
58.28,25440,Evanescence Stone,400,958.81,8,4,CStal1,afk
57.08,25137,Purple Fruit,49,114.16,3,99,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
57.08,28458,Ice Sealed Staff of the Sphinx,18000,41936.29,7,1,Kinyu,18K
56.41,28468,Ice Sealed Mantle of Enigma,85000,194999.33,3,1,BjornIronside,LOOKFAST
55.89,25507,Expert Stone,300,680.09,5,99,Shooooop,Rush gems
55.88,28406,Earth Sealed Staff of Abraxas.,3000,6799.9,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
55.25,26590,Potion of Soul,1500,3352.08,9,1,Antares,Promotion
54.77,28466,Ice Sealed Judgment of Enigma,18000,39793.57,5,1,Kinyu,18K
54.59,25503,Magical Stone,400,880.79,10,18,BARBANEGRA,||ALUCARD STALL O MELHOR!!
54.59,26562,Cake,45,99.09,3,21,Skills,Eva Rock/jack Coin/Exp Card/+/+
51.79,30118,Vial of Strength Reset,3000,6222.22,5,1,Olympus,cheap items for ds and from ds
51.7,22000,FieryGem,3450,7143.09,11,6,TuoTuo,Weekend OFFERS resotcked
51.36,26591,Potion of Lion,1500,3083.74,14,4,Gryffindor,gps. pps. pots. normal gems
50.76,22003,Glowing Gem,1200,2437.12,11,1,xDelfina,all cheap
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
