discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,9,376590.31,7,1,Federal941,DEMONIC SOUL | UG WIND
100.0,22010,Gem of Rage,21,675013.92,4,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,27,2057150.71,4,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,2057150.71,4,1,Lunity,Demonic Colo
100.0,22023,Green Jade,3,92741.18,4,1,AAAAA123,ty
100.0,25451,Jade Gem Fragment,1,25301.03,6,9,monchito1,super cremoso
100.0,25451,Jade Gem Fragment,1,25301.03,6,10,CocoZap,Possession / Jade
100.0,25525,,3,466667.69,5,1,tiendaonline,offer offer
100.0,28326,Divine Grace Cap,1,101667.0,3,1,Pigrolac,CHEAPEST!!!
100.0,28423,Mantle of the Cursed Flame,1,80000.33,3,1,stallerx,Str pet+ crus equips and more
100.0,28456,Ice Sealed Robe of the Sphinx,1,59667.0,3,1,stallerx,Str pet+ crus equips and more
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,#61blak,Cleric Items
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,Stun,sell cheamp CLERIC STUFFS
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,239602.0,3,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,239602.0,3,1,AAA123,13123131321
99.99,22007,Gem of Striking,13,93012.23,4,17,Aemond,CHEAP GEMS
99.99,22007,Gem of Striking,13,93012.23,4,10,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!
99.99,22011,Gemof Sout,20,138087.85,4,1,monchito1,super cremoso
99.99,22011,Gemof Sout,12,138087.85,4,13,jejejeje,GEM OF SOUL
99.99,22011,Gemof Sout,12,138087.85,4,9,Suntukan,SOUL
99.99,25426,Universe Purse Fragment.,4,62284.44,4,5,Coffi,FRAGMENTS
