discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,980771.46,3,1,zzzzz,garner
100.0,22007,Gem of Striking,15,980771.46,3,1,Jew,gems
100.0,22011,Gemof Sout,14,546085.77,6,1,SSxConvict,Gem of Soul  Hexwood Bow 110%
100.0,22011,Gemof Sout,20,546085.77,6,1,monchito1,noxpirin
100.0,22011,Gemof Sout,13,546085.77,6,2,Jew,gems
100.0,22011,Gemof Sout,13,546085.77,6,1,MrFarm,cheapest stall in town
100.0,22011,Gemof Sout,14,546085.77,6,3,Deathless,garner
100.0,22024,Purple Jade,9,566669.33,3,1,Systembuff,x
100.0,22030,Earth Rock,22,1566674.0,3,1,ShowerBro,afk
100.0,25426,Universe Purse Fragment.,4,163893.56,6,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,43807.06,11,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,34335.1,9,10,yuiy78,Jade/Rock
100.0,25525,,4,290929.44,8,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,290929.44,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,27020,Gold Pirate Scroll,1,25786.45,8,3,Leviac,buy pls
100.0,28136,Crown of Decendant,13,266673.0,3,1,BBVA,LV5 FIERY SWORDS
100.0,28136,Crown of Decendant,6,266673.0,3,1,Happyman,QUITTING CRUS SALE
100.0,28429,Dance of Evanescence,20,563339.67,3,1,BBVA,LV5 FIERY SWORDS
100.0,28434,Fire Sealed Robe of the Arcane,1,22250.25,4,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,23000.0,4,1,Jikoy,Kugmo!!!!!!
100.0,28491,Ice Sealed Greaves of Enigma,5,149751.25,4,1,Happyman,QUITTING CRUS SALE
100.0,29314,Ring of Angelic,5,247502.33,5,1,Systembuff,x
100.0,29314,Ring of Angelic,5,247502.33,5,1,Systembuff,x
100.0,29314,Ring of Angelic,5,247502.33,5,1,BV10,q
100.0,29314,Ring of Angelic,5,247502.33,5,1,BV10,q
100.0,29314,Ring of Angelic,4,247502.33,5,1,MrFarm,cheapest stall in town
100.0,29314,Ring of Angelic,4,247502.33,5,1,MrFarm,cheapest stall in town
