discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.06,28327,Great Aqua Cap,120000,1206666.67,3,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
83.15,28491,Ice Sealed Greaves of Enigma,250000,1483333.33,3,1,sstido,app hearts etc
73.68,28458,Ice Sealed Staff of the Sphinx,5000,18999.6,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
70.26,25440,Evanescence Stone,300,1008.6,3,3,FARMBR,sell
70.26,25440,Evanescence Stone,300,1008.6,3,7,LunaMaya,S>PPS PBS RBS FB Grenade
67.19,22001,Furious Gem,999,3045.13,10,3,cheapstuffsell,cheap
67.19,22001,Furious Gem,999,3045.13,10,1,Anuel,Misc
67.16,22001,Furious Gem,1000,3045.13,10,2,SellerPirate,s
67.16,22001,Furious Gem,1000,3045.13,10,7,Vendedor,Promotion
67.16,22001,Furious Gem,1000,3045.13,10,1,EvilRian,lucky pax and more rererer
67.16,22001,Furious Gem,1000,3045.13,10,1,CaloNord,de todo todo
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
65.08,25423,Evanescence Rock,200,572.72,7,45,BL4CKM4RK3T,cheap stuff
64.91,25439,Incantation Stone,300,854.95,3,46,Masteryi,SELL
63.06,26000,Sandy Coin,250,676.78,4,50,BinMakarios,SPR PET/POTS/COINS/PPS/Party Fru
62.51,28430,Fire Sealed Robe of Malediction,2999,7999.8,4,1,TheMystic,- NICE STALL -
62.26,28456,Ice Sealed Robe of the Sphinx,20000,53000.0,5,1,Chad,Cheap
61.25,28126,Cleric Cap,7500,19356.25,4,1,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING
59.34,26589,Potion of Bull,1000,2459.48,13,2,xTrueHistory,Potions/Cheaps
57.94,2301,,10000,23777.5,3,1,CaloNord,de todo todo
57.49,27021,Green Pirate Scroll,200,470.51,6,6,NecroManS,XDDD
57.12,28411,Staff of Incantation,120000,279861.0,4,1,CHEAPSTALL,ami app set/CLERIC STAF 45
54.97,28403,Blade of Incantation,110000,244285.43,6,1,PublicWin,BOI/Pet/dragon Fruit
53.77,25258,Spirit Feather,100,216.33,9,3,Lane,come to the store
53.34,25168,Sunshine Fruit,20,42.87,6,75,xVENDOR1x,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,97,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,84,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,86,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
52.83,28456,Ice Sealed Robe of the Sphinx,25000,53000.0,5,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
50.84,25176,Sweet Poison,33,67.13,3,29,BLaCKMooN,garner
50.84,25176,Sweet Poison,33,67.13,3,95,BLaCKMooN,garner
50.43,25440,Evanescence Stone,500,1008.6,3,6,vendedolmax,2000
50.01,28406,Earth Sealed Staff of Abraxas.,2999,5999.33,3,1,TheMystic,- NICE STALL -
