discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.21,28491,Ice Sealed Greaves of Enigma,250000,2316666.67,3,1,sstido,app hearts etc
88.61,28327,Great Aqua Cap,150000,1316666.67,3,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
77.72,28458,Ice Sealed Staff of the Sphinx,5000,22444.0,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.78,25439,Incantation Stone,200,792.9,4,17,BL4CKM4RK3T,cheap stuff
73.45,22006,Spirit Gem,2000,7533.11,7,2,Vendedor,Promotion
72.76,25440,Evanescence Stone,200,734.18,5,8,BL4CKM4RK3T,cheap stuff
72.76,25440,Evanescence Stone,200,734.18,5,20,HyjoSeller,Venha Ver
70.5,22006,Spirit Gem,2222,7533.11,7,10,voyo,dazrrer
68.14,22006,Spirit Gem,2400,7533.11,7,6,Masteryi,sell 0_0
67.61,22001,Furious Gem,999,3084.72,11,3,cheapstuffsell,cheap
67.61,22001,Furious Gem,999,3084.72,11,1,Anuel,Misc
67.58,22001,Furious Gem,1000,3084.72,11,7,Vendedor,Promotion
67.58,22001,Furious Gem,1000,3084.72,11,1,EvilRian,lucky pax and more rererer
67.58,22001,Furious Gem,1000,3084.72,11,1,CaloNord,de todo todo
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
62.63,25423,Evanescence Rock,200,535.23,8,45,BL4CKM4RK3T,cheap stuff
62.16,25439,Incantation Stone,300,792.9,4,42,Masteryi,sell 0_0
61.77,28326,Divine Grace Cap,25555,66849.5,5,1,EIlIIliah,213123
61.77,28326,Divine Grace Cap,25555,66849.5,5,1,EIlIIliah,213123
61.68,28126,Cleric Cap,7500,19570.83,6,1,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING
61.22,28456,Ice Sealed Robe of the Sphinx,20000,51574.0,6,1,Chad,Cheap
59.9,28403,Blade of Incantation,110000,274285.14,6,1,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI
59.27,26589,Potion of Bull,1000,2455.4,14,2,xTrueHistory,Potions/Cheaps
59.14,25440,Evanescence Stone,300,734.18,5,3,FARMBR,sell
59.14,25440,Evanescence Stone,300,734.18,5,7,LunaMaya,S>PPS PBS RBS FB Grenade
59.14,25440,Evanescence Stone,300,734.18,5,40,Masteryi,sell 0_0
59.1,27021,Green Pirate Scroll,200,488.98,6,6,NecroManS,XDDD
58.53,30168,Gyoza,9999,24112.01,3,1,Destinys,XD
55.45,28458,Ice Sealed Staff of the Sphinx,9999,22444.0,8,1,FARMBR,sell
55.45,28458,Ice Sealed Staff of the Sphinx,9999,22444.0,8,1,BjornIronside,XD
55.45,28458,Ice Sealed Staff of the Sphinx,9999,22444.0,8,1,MiningGPU,salesssssssssssss
55.44,28458,Ice Sealed Staff of the Sphinx,10000,22444.0,8,1,Vendedor,Promotion
53.34,25168,Sunshine Fruit,20,42.87,6,75,xVENDOR1x,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,97,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,84,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,86,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
51.53,28456,Ice Sealed Robe of the Sphinx,25000,51574.0,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
51.37,22001,Furious Gem,1500,3084.72,11,4,Gryffindor,gps. jackpot
50.11,25090,Limestone Crystal,250,501.14,3,17,WhereIsMyBraSize,srthth
50.01,28154,Iron Platemail,2999,5999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
