discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,30145,Fire Seed,5000,87543740.67,3,1,PentaPills,a
91.07,2301,,2000,22399.9,5,1,HunterKim,Evan
86.66,26564,Meditation Potion,8,59.97,4,100,Shop1,darkblue
85.64,25476,Hairstyling Voucher,10000,69642.86,4,1,Sulumania,C H E A P Y - S H O P Y
76.86,26594,Novice Explosive Ball,99,427.92,9,35,Uzi,pps
76.63,26594,Novice Explosive Ball,100,427.92,9,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
75.0,22001,Furious Gem,799,3196.24,12,2,iLilith,Cheapest ITEMS ever
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
73.45,25439,Incantation Stone,300,1130.04,7,45,FreePalestine1,sell
71.2,22004,Shining Gem,1350,4687.85,16,5,Darcy,********************************
70.66,28406,Earth Sealed Staff of Abraxas.,999,3405.17,6,1,Tabitha,FULL STALL
70.42,25440,Evanescence Stone,300,1014.09,10,37,FreePalestine1,sell
70.02,25212,Frozen Elixir,190,633.85,7,26,Poliwag,asdasdasd
68.71,22001,Furious Gem,1000,3196.24,12,1,xDelfina,Potion
68.71,22001,Furious Gem,1000,3196.24,12,1,stuffseller,cheap
68.6,25212,Frozen Elixir,199,633.85,7,10,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
68.45,25212,Frozen Elixir,200,633.85,7,99,Online,cheap asf
68.45,25212,Frozen Elixir,200,633.85,7,84,Online,cheap asf
68.45,25212,Frozen Elixir,200,633.85,7,47,Online,cheap asf
68.45,25212,Frozen Elixir,200,633.85,7,5,cheapcheapcheap,cheap
67.33,28400,Earth Sealed Platemail of the Cursed Soul,5000,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
65.66,22006,Spirit Gem,2444,7117.92,11,1,stallcito1,QWEQWEQWEQWEQW
64.95,26594,Novice Explosive Ball,150,427.92,9,15,CStal1,afk
64.86,28458,Ice Sealed Staff of the Sphinx,10000,28456.67,7,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.6,25439,Incantation Stone,400,1130.04,7,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
64.57,25211,Tropical Drumstick,29,81.86,5,20,cheapstuffsell,5
64.1,25476,Hairstyling Voucher,25000,69642.86,4,4,ShowMaker,Ref / hair vouch / skating cheap
63.91,25440,Evanescence Stone,366,1014.09,10,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.35,25211,Tropical Drumstick,30,81.86,5,91,darkghost,potion
62.76,28466,Ice Sealed Judgment of Enigma,10000,26851.67,3,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
61.43,22000,FieryGem,2222,5761.5,8,4,stallcito1,QWEQWEQWEQWEQW
61.43,22000,FieryGem,2222,5761.5,8,8,Mikzx,IMPS
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,bankerrr,Demonic Rage | Bank Cleaning
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,Commerce,ww3
60.15,30172,Ticket to Treasure Island,250,627.42,5,18,A1exSamara,Refs  pbs  fb  pots  DW tix
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.48,28430,Fire Sealed Robe of Malediction,4950,12214.7,7,1,iLegolas,sealed 50 . pps . lighting .rock
59.07,28430,Fire Sealed Robe of Malediction,5000,12214.7,7,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.62,28326,Divine Grace Cap,29999,72499.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
58.31,26564,Meditation Potion,25,59.97,4,130,PALA02,garner
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.94,26594,Novice Explosive Ball,180,427.92,9,31,#14DEATH#14,BANK CLEANING
57.87,22006,Spirit Gem,2999,7117.92,11,8,Bebang,CHEAPO CRAP ITEMS
57.71,29057,20 Manufacturing EXP Card,1000,2364.89,8,2,bankerrr,Demonic Rage | Bank Cleaning
57.39,28418,Earth Sealed Kiss of the Cursed,3500,8214.0,6,1,Fortis,All cheap
57.36,22004,Shining Gem,1999,4687.85,16,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
57.21,28035,Solar Shield,14999,35049.5,4,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
56.11,25439,Incantation Stone,496,1130.04,7,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
55.95,26591,Potion of Lion,1500,3405.36,12,4,CStal1,afk
55.95,26591,Potion of Lion,1500,3405.36,12,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.92,26590,Potion of Soul,1200,2604.19,15,1,Poliwag,asdasdasd
53.84,28404,Earth Sealed Robe of Abraxas,3000,6499.75,3,1,Olympus,Willow Wood Log cheap
53.52,28442,Fire Sealed Coat of Evanescence,14999,32272.64,5,1,CallMeBaby,Cheiap
53.52,28442,Fire Sealed Coat of Evanescence,15000,32272.64,5,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
53.26,26594,Novice Explosive Ball,200,427.92,9,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
53.16,22003,Glowing Gem,750,1601.12,12,1,pisslow,Cheep stuf sir
53.07,22001,Furious Gem,1500,3196.24,12,1,loyalty1,iam selling this
53.07,22001,Furious Gem,1500,3196.24,12,10,sstido,selling
52.6,22004,Shining Gem,2222,4687.85,16,4,Mikzx,IMPS
52.05,25258,Spirit Feather,399,832.19,9,11,Disciplined1,Cheapest EnigmaPower DemonicRock
51.16,28450,Fire Sealed Tooth of Evanescence,19000,38900.0,3,1,Ludopat1n,Fairy Skating cheap stuff
50.99,28400,Earth Sealed Platemail of the Cursed Soul,7500,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
50.69,25440,Evanescence Stone,500,1014.09,10,47,Frank,GR JADE REF GEIMS ER INS EVS
50.69,25440,Evanescence Stone,500,1014.09,10,7,LunaMaya,S>HiddenHoney LambSkull PPS
50.65,28434,Fire Sealed Robe of the Arcane,19999,40526.21,7,1,Ludopat1n,Fairy Skating cheap stuff
50.52,26589,Potion of Bull,1500,3031.35,13,7,CStal1,afk
50.4,29013,Novice 15 Treasure Hunting EXP Card,250,504.05,4,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,MUSACHI,60
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.04,22003,Glowing Gem,800,1601.12,12,1,xDelfina,Potion
50.04,22003,Glowing Gem,800,1601.12,12,34,Frank,GR JADE REF GEIMS ER INS EVS
