discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.66,2301,,2000,23968.69,5,1,HunterKim,Boots
90.91,30173,Ticket to Angler's Island,35,385.2,4,20,Shop1,darkblue
89.62,30173,Ticket to Angler's Island,40,385.2,4,66,LiDL,ref / pots / tickets
89.28,26564,Meditation Potion,88,820.8,3,92,xColosusJr,itemssss
88.7,28458,Ice Sealed Staff of the Sphinx,5000,44259.0,6,1,BabyGurl,chip
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.9,22001,Furious Gem,1000,4974.6,17,1,xDelfina,All cheap
79.9,22001,Furious Gem,1000,4974.6,17,1,Unlimites,cleaning bank
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
76.02,25506,Expert Scroll,500,2085.38,4,99,Hunter,cheapezt shit
76.02,25506,Expert Scroll,500,2085.38,4,52,Hunter,cheapezt shit
75.63,26564,Meditation Potion,200,820.8,3,62,Hiller,Pay2win Server
75.25,28442,Fire Sealed Coat of Evanescence,5000,20199.8,5,1,Cheap,50 sealed
74.95,26594,Novice Explosive Ball,100,399.26,6,4,EvilRian,lucky packets and more
69.41,22003,Glowing Gem,899,2938.77,9,19,hunterx,repu/jp/bp/gems/pots/xp
69.23,28444,Fire Sealed Bellow of Evanescence,5000,16249.75,4,1,Shagidi,STUPID SHIT
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.57,28035,Solar Shield,15000,46249.0,7,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
66.67,28418,Earth Sealed Kiss of the Cursed,3500,10500.0,3,1,Fortis,All cheap
65.97,22003,Glowing Gem,1000,2938.77,9,1,jackkahuna,CHEAP ALL
65.97,22003,Glowing Gem,1000,2938.77,9,8,Frank,GEMS EVR EVS INS
65.97,22003,Glowing Gem,1000,2938.77,9,32,Aldor,Randon itins
65.97,22003,Glowing Gem,1000,2938.77,9,1,Unlimites,cleaning bank
65.52,25440,Evanescence Stone,299,867.06,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.4,25440,Evanescence Stone,300,867.06,10,1,Customer,Top Secret
65.4,25440,Evanescence Stone,300,867.06,10,47,Frank,GEMS EVR EVS INS
65.4,25440,Evanescence Stone,300,867.06,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.43,25522,,75,210.84,10,5,staller2,soul detector/grenade and more
63.96,28432,Fire Sealed Staff of Mirage,5000,13874.75,6,1,CallMeBaby,Cheap
62.53,25522,,79,210.84,10,4,TagBaligya2,Manu/Cook/Craft Items
