discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,563650.91,3,1,zzzzz,garner
100.0,22009,Gem of Colossus,20,563650.91,3,7,Aemond,UG/Demo/Jade/Rock gems cheap
100.0,22010,Gem of Rage,21,792320.54,5,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,28,2222228.44,4,1,MUTAA,FREE!
100.0,22014,Demonic Gem of Colossus,28,2222228.44,4,1,Lunity,Demonic Colo
100.0,22023,Green Jade,3,74739.05,4,7,Stalinha,Cleric Cap +6
100.0,22023,Green Jade,3,74739.05,4,1,AAAAA123,ty
100.0,22023,Green Jade,3,74739.05,4,6,GemMarket,GREEN JADE
100.0,22028,Water Rock,15,983338.33,3,1,Caraxes,Uns Bow | SS set | 24 acc| Kals
100.0,22434,,6,411112.78,4,4,monchito1,shadow crystal free
100.0,22434,,6,411112.78,4,2,Ninja17,ITEM MALL
100.0,25426,Universe Purse Fragment.,4,112506.58,4,5,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE
100.0,25451,Jade Gem Fragment,1,44566.3,7,9,monchito1,shadow crystal free
100.0,25452,Rock Gem Fragment,2,53000.86,10,17,monchito1,shadow crystal free
100.0,25452,Rock Gem Fragment,2,53000.86,10,1,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE
100.0,25452,Rock Gem Fragment,1,53000.86,10,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,53000.86,10,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25525,,3,201855.5,9,6,Hasbi,selling
100.0,25525,,4,201855.5,9,1,tiendaonline,offer offer offer
100.0,25525,,3,201855.5,9,1,VelvetRevolver,Chaos Jewell
100.0,25525,,7,201855.5,9,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28136,Crown of Decendant,15,830002.8,5,1,voyo,SSuperSSale
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28403,Blade of Incantation,3,200001.0,4,1,stallerx,Str pet+ crus equips and more
100.0,28403,Blade of Incantation,3,200001.0,4,1,stallerx,Str pet+ crus equips and more
100.0,28468,Ice Sealed Mantle of Enigma,1,113333.17,6,1,voyo,SSuperSSale
99.99,25416,Cloud Heart,2,22777.26,4,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,26578,Aegis Brew,6,46468.98,3,7,Shadow,yes
99.98,25451,Jade Gem Fragment,8,44566.3,7,2,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
99.98,25452,Rock Gem Fragment,8,53000.86,10,1,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
