discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.6,22000,FieryGem,599,4831.93,7,1,TheMystic,- NICE SUFF -
87.36,28458,Ice Sealed Staff of the Sphinx,5000,39555.1,9,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
76.13,25493,Orange Colorant,1000,4189.87,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
74.72,28458,Ice Sealed Staff of the Sphinx,9999,39555.1,9,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
74.72,28458,Ice Sealed Staff of the Sphinx,9999,39555.1,9,1,CStal1,sell
73.06,22003,Glowing Gem,999,3708.85,5,2,CStal1,sell
72.74,28154,Iron Platemail,2999,10999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
68.14,22001,Furious Gem,999,3135.65,6,2,FARMBR,sell
68.11,22001,Furious Gem,1000,3135.65,6,1,EvilRian,lucky pax and more rererer
68.11,22001,Furious Gem,1000,3135.65,6,1,CaloNord,de todo todo
68.04,26589,Potion of Bull,700,2190.19,11,12,xTrueHistory,JadeFragment/Pots/LBS
66.17,28456,Ice Sealed Robe of the Sphinx,20000,59111.0,5,1,Chad,Cheap
63.64,28035,Solar Shield,9999,27499.5,4,1,TTKillGirlTT,SEALED  EQUIPS   50/ 60
63.47,26589,Potion of Bull,800,2190.19,11,1,HyjoSeller,Venha Ver
62.08,28458,Ice Sealed Staff of the Sphinx,15000,39555.1,9,1,AoiTodo,Promotion
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.53,28476,Ice Sealed Kris of the Sphinx,25000,63333.0,5,1,Vendedor,Promotion
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.98,28126,Cleric Cap,8875,22175.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.63,28403,Blade of Incantation,110000,272500.0,3,1,PublicWin,BOI  Dragon Fruit  Str Pet
58.78,28470,Ice Sealed Rifle of Enigma,20000,48518.33,3,1,Asus,SS
58.57,22001,Furious Gem,1299,3135.65,6,3,IchiShiki,all in one place
57.84,25423,Evanescence Rock,300,711.62,8,45,BL4CKM4RK3T,cheap stuff
54.6,25390,Mermaid Heart,100,220.27,5,8,BARBANEGRA,AFK STALL
54.41,26588,Potion of Eagle,1000,2193.33,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
54.34,26589,Potion of Bull,1000,2190.19,11,2,corvios,STUFF
54.34,26589,Potion of Bull,1000,2190.19,11,6,amiix,Universe PF JC GPS C-DW GD2 PpS
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,Djay,>> Make the Best Cap <<
53.81,2301,,10000,21647.38,6,1,CaloNord,de todo todo
53.75,28446,Fire Sealed Bow of Evanescence,10000,21623.62,7,1,zWhiteBeard,cheap equips
52.16,22001,Furious Gem,1500,3135.65,6,7,Vendedor,Promotion
52.16,22001,Furious Gem,1500,3135.65,6,4,Gryffindor,GPS/Jackpot/pots
52.16,22001,Furious Gem,1500,3135.65,6,1,HunterKim,SDasdasd
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.67,5,1,TheMystic,- NICE SUFF -
