discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.46,30173,Ticket to Angler's Island,40,611.41,4,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
85.48,25499,Purple Colorant,700,4820.56,3,3,cheapstuffsell,cheap
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.76,26595,Standard Explosive Ball,1200,6235.91,3,3,Afroditax,grenade lv2/democ rock/enigma po
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
79.0,25212,Frozen Elixir,250,1190.2,6,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
73.32,22001,Furious Gem,1111,4163.56,13,39,NainBASTARD,Normal Gems++
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
72.03,26587,Potion of Monkey,450,1609.12,20,1,Anuel,Omega cheap
71.95,22003,Glowing Gem,1000,3564.72,9,12,Frank,GEMS EVR INS EVS
71.95,22003,Glowing Gem,1000,3564.72,9,35,Aldor,random items
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
68.99,26587,Potion of Monkey,499,1609.12,20,4,AltDude,very cheap stuff
68.93,26587,Potion of Monkey,500,1609.12,20,1,Comerce,ww3
68.83,22003,Glowing Gem,1111,3564.72,9,13,NainBASTARD,Normal Gems++
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.63,30118,Vial of Strength Reset,2000,6375.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.5,4,1,bowstalls,lv65 shield/lv40-50-60 items
66.3,26589,Potion of Bull,1000,2967.27,18,1,Destinys,LOOK HERE
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,20,DAGANG6,SEA ITEM COOKING HERE
64.16,25506,Expert Scroll,1000,2789.79,5,89,Aldor,random items
64.0,22001,Furious Gem,1499,4163.56,13,10,AltDude,very cheap stuff
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.3,28474,Ice Sealed Mantle of the Sphinx,55555,151388.5,4,1,Systembuff,Sealeds
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.5,28035,Solar Shield,19998,53332.0,5,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
62.5,28035,Solar Shield,19998,53332.0,5,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
61.5,28434,Fire Sealed Robe of the Arcane,10000,25972.0,4,1,Hyacinth,darkblue
59.78,25439,Incantation Stone,500,1243.2,4,7,Frank,GEMS EVR INS EVS
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
