discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.34,26501,Tiny EXP Berry,199,1866.53,6,2,Piu,Flash Bombs|EXP|Elven Juice|-30%
83.11,30121,Vial of Accuracy Reset,999,5916.1,6,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
80.81,25503,Magical Stone,100,521.07,13,5,NICE,cheap
79.8,25493,Orange Colorant,500,2475.61,4,2,cheapstuffsell,cheap
77.07,29062,Field Brew,50,218.01,4,41,fisherr,cheap!!!! new take and run
76.68,22003,Glowing Gem,500,2143.79,9,18,Frank,INS EVS GLOWING GEM
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.65,30121,Vial of Accuracy Reset,1500,5916.1,6,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.95,25494,Yellow Colorant.,1000,3838.4,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
72.76,26001,Ninja Coin,300,1101.34,6,1,Alente,Stufffss
72.48,29062,Field Brew,60,218.01,4,30,sellerforfree,cheap
71.21,25503,Magical Stone,150,521.07,13,64,xGoliath,RUSH
71.21,25503,Magical Stone,150,521.07,13,99,xGoliath,RUSH
70.38,28418,Earth Sealed Kiss of the Cursed,1999,6749.75,3,1,zHeaven,PLEASE BUY
67.74,28444,Fire Sealed Bellow of Evanescence,3333,10332.5,4,1,Alente,Stufffss
67.61,26562,Cake,40,123.51,5,16,PALA02,crus
66.67,28406,Earth Sealed Staff of Abraxas.,750,2250.0,3,1,DarkKillerJr,S>Sealed40 more CHEAP
65.95,28035,Solar Shield,3449,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
65.74,25439,Incantation Stone,250,729.81,5,1,trd,sell
65.74,25439,Incantation Stone,250,729.81,5,1,Godsky,SELL ITENS SEALED
64.96,26589,Potion of Bull,799,2280.18,18,3,AltDude,buy my stuff
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
63.77,28454,Ice Sealed Blade of Enigma,249999,689999.71,6,1,Daphnie,Cheap DW items
63.77,28454,Ice Sealed Blade of Enigma,250000,689999.71,6,1,vendedolmax,2000
62.79,28440,Fire Sealed Roar of Evanescence,4000,10749.5,4,1,TocoDeJegue,Soul Detector - Greatsword
60.97,28438,Fire Sealed Tattoo of Evanescence,4000,10249.75,4,1,TocoDeJegue,Soul Detector - Greatsword
60.0,28442,Fire Sealed Coat of Evanescence,10000,25000.0,4,1,OfflineBank,CHEAP MUNKS
59.86,28446,Fire Sealed Bow of Evanescence,14500,36125.0,4,1,iLegolas,PRICE DROP!!
59.61,25493,Orange Colorant,1000,2475.61,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.14,26001,Ninja Coin,450,1101.34,6,3,iLegolas,PRICE DROP!!
58.63,26564,Meditation Potion,10,24.17,7,200,NoDelete,e.e
57.76,22000,FieryGem,1999,4732.04,11,13,Caiser,cheap stuff
57.14,26501,Tiny EXP Berry,800,1866.53,6,3,DDsaasqq,REF ETC...
56.14,26589,Potion of Bull,1000,2280.18,18,1,Kinyu,50 Fairy
55.98,28035,Solar Shield,4459,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
54.69,29058,20 Crafting EXP Card,1000,2207.14,3,1,Commerce,ww3
54.6,26001,Ninja Coin,500,1101.34,6,3,MangPaseng,gg
53.6,25258,Spirit Feather,189,407.34,7,99,DarkKillerJr,S>Sealed40 more CHEAP
53.6,25258,Spirit Feather,189,407.34,7,42,DarkKillerJr,S>Sealed40 more CHEAP
52.21,25503,Magical Stone,249,521.07,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
51.48,26588,Potion of Eagle,1200,2473.4,21,1,Anuel,Reduced prices  :)
50.46,28403,Blade of Incantation,119999,242222.0,6,1,Pandemia,all u need...
