discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.36,26564,Meditation Potion,35,961.77,3,9,Godsky,sell
94.8,26564,Meditation Potion,50,961.77,3,15,Skills,Free     Free     Free     Free
94.12,28327,Great Aqua Cap,40000,679999.67,3,1,smoI,hats at 50% price
92.49,25439,Incantation Stone,100,1331.25,5,1,LazzzyBee,CHEAP
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
90.92,25478,Carsise Hairstyle Book,200,2203.17,4,4,Khonsu,QUITTING
90.47,22003,Glowing Gem,250,2622.15,11,65,hunterx,bp/fb/signet/repu/pots/gems
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
80.14,25505,Standard Stone,500,2517.8,5,3,xxAstaxx,DARK PLUM
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
79.01,22001,Furious Gem,500,2382.05,14,1,LazzzyBee,CHEAP
78.65,25440,Evanescence Stone,190,890.05,7,87,hunterx,bp/fb/signet/repu/pots/gems
77.05,25258,Spirit Feather,200,871.31,8,28,bruna99,mnsd
77.05,25258,Spirit Feather,200,871.31,8,53,LunaMaya,S>PBS RBS LambSkull FairyFood
76.19,28128,Warmth of the Cleric,25000,105000.0,3,1,smoI,hats at 50% price
74.24,28458,Ice Sealed Staff of the Sphinx,9999,38818.88,7,1,xCrossex,VERY GOOD ITEMS
74.21,25212,Frozen Elixir,99,383.93,5,11,SCORPION21,COME TO THE STORE
73.95,25212,Frozen Elixir,100,383.93,5,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,lRivotriLl,gems more
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,PWVoy,Cheap Eartd Sealed EQ   Pet
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
68.91,25503,Magical Stone,300,965.04,13,3,loyalty1,sssssssssssss
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
67.08,26594,Novice Explosive Ball,100,303.81,4,2,GrudgE,Ss
66.67,30117,Rose,100,300.0,3,2,Carmens,<Cheap iron   wood and other>
66.49,30100,100 Reputation Scroll,250,746.12,4,9,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.59,28442,Fire Sealed Coat of Evanescence,5000,14532.2,7,1,bankerrr,Bank Cleaning
65.38,28444,Fire Sealed Bellow of Evanescence,5000,14444.22,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
64.47,22000,FieryGem,1999,5626.2,11,11,Caiser,cheap cruz items
63.97,26588,Potion of Eagle,900,2498.05,17,5,xVENDOR1x,RUSH
62.72,22001,Furious Gem,888,2382.05,14,51,hunterx,bp/fb/signet/repu/pots/gems
62.56,29013,Novice 15 Treasure Hunting EXP Card,499,1332.67,3,1,Bathroom,Gem  EXP  Sealed  Scrol
62.44,25439,Incantation Stone,500,1331.25,5,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
62.44,25439,Incantation Stone,500,1331.25,5,1,vendedolmax,2000
62.44,25439,Incantation Stone,500,1331.25,5,6,DingDong,Sealed 60|Green Statue|Potions
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.78,25258,Spirit Feather,333,871.31,8,6,Heroes,CHEAP
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38818.88,7,1,AoiTodo,Promotion
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38818.88,7,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38818.88,7,1,BjornIronside,SDSD
60.93,25212,Frozen Elixir,150,383.93,5,53,Heroes,CHEAP
60.53,28434,Fire Sealed Robe of the Arcane,15000,38000.0,3,1,NickBickDigger,cheap
60.28,25505,Standard Stone,1000,2517.8,5,3,loyalty1,sssssssssssss
60.11,25503,Magical Stone,385,965.04,13,69,Spiritus,mvm/etc
60.0,28411,Staff of Incantation,75000,187500.0,4,1,NickBickDigger,cheap
59.97,26588,Potion of Eagle,1000,2498.05,17,19,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
59.83,25258,Spirit Feather,350,871.31,8,6,SCORPION21,COME TO THE STORE
59.71,25522,,49,121.62,7,11,TagBaligya,500Rep=10imps
59.48,26591,Potion of Lion,1000,2467.91,20,16,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
59.12,29058,20 Crafting EXP Card,1000,2446.25,4,1,Commerce,ww3
59.12,29058,20 Crafting EXP Card,1000,2446.25,4,1,Wallnut,Corner Shop
59.09,28456,Ice Sealed Robe of the Sphinx,10000,24444.25,4,1,xVENDORx,RUSH
58.89,25522,,50,121.62,7,41,loyalty1,sssssssssssss
58.55,25503,Magical Stone,400,965.04,13,10,xVENDORx,RUSH
58.06,22001,Furious Gem,999,2382.05,14,8,Bathroom,Gem  EXP  Sealed  Scrol
58.02,22001,Furious Gem,1000,2382.05,14,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
57.25,25479,Phyllis Hairstyle Book,1000,2339.29,4,1,Khonsu,QUITTING
57.25,26001,Ninja Coin,300,701.8,10,1,GrudgE,Ss
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
53.11,26589,Potion of Bull,1000,2132.49,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
51.96,26588,Potion of Eagle,1200,2498.05,17,2,Anuel,KAL | Armor of Enigma | JadeFrag
51.86,25495,Green Colorant,1800,3739.29,3,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
51.38,26591,Potion of Lion,1200,2467.91,20,19,MiLD,r
50.62,28428,Fire Sealed Dance of Evanescence,20000,40499.88,6,1,LazzzyBee,CHEAP
50.07,28446,Fire Sealed Bow of Evanescence,14000,28039.09,10,1,bowstalls,6acc1agi ss boot/40-50-60-65gear
50.0,28418,Earth Sealed Kiss of the Cursed,3000,6000.0,4,1,CaloNord,ss  armor gun
50.0,28456,Ice Sealed Robe of the Sphinx,12222,24444.25,4,1,StepanBendera,Bloodfire/Cooked Tilipia
