discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.68,25485,Cyan Dye,1,307.98,3,1,KloC,buy
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
92.31,28454,Ice Sealed Blade of Enigma,250000,3250000.0,3,1,vendedolmax,2000
92.1,22003,Glowing Gem,150,1898.43,13,1,CrackHead,ALMOST 4 FREE
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
82.03,25258,Spirit Feather,150,834.53,10,10,burnik,buy mee
81.48,28035,Solar Shield,10000,53999.8,5,1,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D
80.56,25484,Green Dye,95,488.73,3,15,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
78.99,25491,Decolorant,95,452.08,4,23,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
78.29,25490,Brown Dye,95,437.57,3,29,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
75.99,22006,Spirit Gem,1900,7912.45,10,1,CrackHead,ALMOST 4 FREE
74.74,22006,Spirit Gem,1999,7912.45,10,5,Pandemia,cleaning... all u need :)
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
73.66,22003,Glowing Gem,500,1898.43,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
73.66,22003,Glowing Gem,500,1898.43,13,33,Frank,GREEN JADE REF GEMS ER INS EVS
73.37,25439,Incantation Stone,300,1126.42,3,42,FreePalestine1,sell
72.73,28327,Great Aqua Cap,29999,109999.67,3,1,Demicoin3,Caps Cleric / Poseidon / Voy
72.22,28035,Solar Shield,14999,53999.8,5,1,TTKillGirlTT,PPS  /  Sealed Euip  50
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
