discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.79,26564,Meditation Potion,8,661.75,4,100,Shop1,darkblue
96.22,26564,Meditation Potion,25,661.75,4,130,PALA02,garner
91.07,2301,,2000,22399.9,5,1,HunterKim,Evan
83.79,28212,Priestly Robe,1999,12333.0,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
79.67,26594,Novice Explosive Ball,100,491.92,8,5,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
73.57,22004,Shining Gem,1350,5108.37,15,5,Darcy,********************************
73.06,25439,Incantation Stone,300,1113.57,5,50,FreePalestine1,sell
70.27,25440,Evanescence Stone,300,1009.0,8,38,FreePalestine1,sell
69.93,22001,Furious Gem,799,2657.41,10,2,iLilith,Cheapest ITEMS ever
69.78,26564,Meditation Potion,200,661.75,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
68.82,28406,Earth Sealed Staff of Abraxas.,999,3204.43,7,1,Tabitha,FULL STALL
68.78,25212,Frozen Elixir,199,637.33,6,25,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
68.62,25212,Frozen Elixir,200,637.33,6,99,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,84,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,53,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,5,cheapcheapcheap,cheap
66.7,28035,Solar Shield,14999,45039.6,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
65.65,26589,Potion of Bull,999,2908.69,13,5,Uzi,detec
65.65,26589,Potion of Bull,999,2908.69,13,1,AltDude,buy my stuff
64.72,28430,Fire Sealed Robe of Malediction,4950,14030.0,5,1,iLegolas,sealed 50 . pps . lighting .rock
64.36,28430,Fire Sealed Robe of Malediction,5000,14030.0,5,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
63.73,25440,Evanescence Stone,366,1009.0,8,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.41,26594,Novice Explosive Ball,180,491.92,8,31,#14DEATH#14,BANK CLEANING
63.41,26594,Novice Explosive Ball,180,491.92,8,59,OfflineBank,CHEAP MUNKS
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.37,22001,Furious Gem,1000,2657.41,10,1,xDelfina,Potion
62.37,22001,Furious Gem,1000,2657.41,10,1,stuffseller,cheap
62.26,25430,Enigma Power,1000,2649.51,4,2,Aois,STALL
62.26,25430,Enigma Power,1000,2649.51,4,99,Aois,STALL
62.26,29056,20 Cooking EXP Card,1000,2650.0,3,1,Commerce,ww3
60.87,22004,Shining Gem,1999,5108.37,15,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
60.87,28326,Divine Grace Cap,29999,76665.67,3,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
59.75,26595,Standard Explosive Ball,1500,3727.0,4,3,Poliwag,asdasdasd
59.34,26594,Novice Explosive Ball,200,491.92,8,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
59.28,30118,Vial of Strength Reset,2500,6138.89,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
58.19,22001,Furious Gem,1111,2657.41,10,8,NainBASTARD,Kal/Cupid
