discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.28,26562,Cake,40,518.28,3,138,cheapstuffguys,cheap
90.78,29013,Novice 15 Treasure Hunting EXP Card,100,1084.54,4,1,Bathroom,sellllllllllllllllllllllllllllll
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.08,28134,Commanders Cap,40000,403333.33,3,1,smoI,hats at 50% price
87.17,28456,Ice Sealed Robe of the Sphinx,5000,38984.0,6,1,xVENDORx,RUSH
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Lv50 Eqps
85.14,22001,Furious Gem,400,2691.79,13,5,lamamandoski,super cheap
82.64,28134,Commanders Cap,70000,403333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
81.43,22001,Furious Gem,500,2691.79,13,6,Bathroom,sellllllllllllllllllllllllllllll
81.43,22001,Furious Gem,500,2691.79,13,1,LazzzyBee,CHEAP
81.43,22001,Furious Gem,500,2691.79,13,1,xRio,Like the legend of the penis
81.43,22001,Furious Gem,500,2691.79,13,21,Wallnut,Corner Shop
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
72.22,28128,Warmth of the Cleric,25000,90000.0,3,1,smoI,hats at 50% price
70.28,22001,Furious Gem,800,2691.79,13,36,hunterx,cheap stuff
70.27,28132,Voyager Cap,44000,148000.0,3,1,freeee,CHEAP
69.7,28418,Earth Sealed Kiss of the Cursed,2000,6600.0,4,1,CaloNord,de todo
68.71,28458,Ice Sealed Staff of the Sphinx,15000,47936.29,6,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
68.71,28458,Ice Sealed Staff of the Sphinx,14999,47936.29,6,1,BjornIronside,SDSD
68.36,28456,Ice Sealed Robe of the Sphinx,12333,38984.0,6,1,StepanBendera,FB/BoodFire/Cooked
66.22,28132,Voyager Cap,50000,148000.0,3,1,stuart,EQUIPS
65.17,30121,Vial of Accuracy Reset,2000,5742.62,6,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
63.39,30118,Vial of Strength Reset,2500,6829.47,3,2,TuoTuo,Cleaning BANK
62.85,22001,Furious Gem,1000,2691.79,13,1,CoroaDaPoshe,SELL GEM
62.85,22001,Furious Gem,1000,2691.79,13,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
61.97,26000,Sandy Coin,150,394.43,3,22,KillerSolo,dg coins and more help me PLEASE
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
60.7,2302,,9999,25443.5,3,1,shooter,cheapest in market
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
59.75,22004,Shining Gem,1350,3354.37,11,15,lamamandoski,super cheap
59.09,28408,Earth Sealed Coat of Invocation,5000,12222.0,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
58.5,22000,FieryGem,1680,4048.0,13,10,GABRAS,REP            ALL GEMS HERER
58.26,22004,Shining Gem,1400,3354.37,11,16,Wallnut,Corner Shop
57.67,28444,Fire Sealed Bellow of Evanescence,5000,11812.38,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.14,28406,Earth Sealed Staff of Abraxas.,2500,5833.33,3,1,Zekrom,CHEAPER U DONT Hget
56.77,22004,Shining Gem,1450,3354.37,11,72,hunterx,cheap stuff
56.47,26591,Potion of Lion,1200,2756.95,14,11,MiLD,sell
56.47,30121,Vial of Accuracy Reset,2500,5742.62,6,1,TuoTuo,Cleaning BANK
55.24,28421,Bow of Incantation,80000,178750.0,4,1,Nikoz,Cheap Stuff for you!!!!
53.71,28432,Fire Sealed Staff of Mirage,4500,9722.11,6,1,bowstalls,all fire sealed/6acc1agi SS boot
53.06,22000,FieryGem,1900,4048.0,13,8,lamamandoski,super cheap
52.45,28421,Bow of Incantation,85000,178750.0,4,1,M0Nster,Items
51.83,22000,FieryGem,1950,4048.0,13,14,Wallnut,Corner Shop
51.51,25494,Yellow Colorant.,1000,2062.12,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
50.32,25503,Magical Stone,380,764.9,9,42,xRio,Like the legend of the penis
