discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.19,30173,Ticket to Angler's Island,20,293.88,4,66,LiDL,ref / ticket / packet / green bp
90.8,2301,,2000,21735.24,6,1,HunterKim,Boots
88.09,30173,Ticket to Angler's Island,35,293.88,4,20,Shop1,darkblue
86.39,26564,Meditation Potion,88,646.64,7,92,xColosusJr,itemssss
83.71,26588,Potion of Eagle,499,3063.21,14,1,Gappie,cheap
80.59,25501,Brown Colorant,500,2576.14,4,1,cheapstuffsell,cheap
78.67,29056,20 Cooking EXP Card,500,2344.12,4,4,loyalty1,iam selling come see
78.51,29058,20 Crafting EXP Card,500,2326.2,5,5,loyalty1,iam selling come see
78.04,29057,20 Manufacturing EXP Card,500,2277.22,5,3,loyalty1,iam selling come see
74.9,22003,Glowing Gem,1000,3983.39,10,1,jackkahuna,CHEAP ALL
74.9,22003,Glowing Gem,1000,3983.39,10,32,Aldor,Randon itins
73.73,25440,Evanescence Stone,300,1142.19,7,1,Customer,Top Secret
73.73,25440,Evanescence Stone,300,1142.19,7,3,LazzzyBee,JUST BUY.... DON'T RESIST!
73.46,26594,Novice Explosive Ball,100,376.86,6,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,iam selling come see
69.07,26564,Meditation Potion,200,646.64,7,62,Hiller,check
67.1,26590,Potion of Soul,999,3036.18,15,13,xBroski,Sealed lvl 60 / gems so cheap !
66.76,26569,Warrior's Potion,220,661.94,6,200,RedZone,Warrior Potion
66.76,26569,Warrior's Potion,220,661.94,6,68,RedZone,Warrior Potion
66.76,26569,Warrior's Potion,220,661.94,6,198,OverTarget,warrior Potion and iron brew
65.07,25440,Evanescence Stone,399,1142.19,7,2,AltDude,cheap stuuff
64.98,25440,Evanescence Stone,400,1142.19,7,4,CStal1,afk
64.44,25522,,85,239.05,8,47,conchmachine,Mystic/deadly/pumpkin/samurai
64.11,28432,Fire Sealed Staff of Mirage,3999,11142.57,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
62.37,22003,Glowing Gem,1499,3983.39,10,21,Yung,CHEAPEST IN PO
62.34,22003,Glowing Gem,1500,3983.39,10,3,CStal1,afk
62.34,22003,Glowing Gem,1500,3983.39,10,28,Fortis,All cheap
62.34,22003,Glowing Gem,1500,3983.39,10,2,Hibiki,Jadefrag|Gems|pots
60.84,22001,Furious Gem,1900,4851.76,14,2,stuffseller,cheap
60.4,28035,Solar Shield,20000,50499.8,8,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
59.61,26589,Potion of Bull,999,2473.62,22,12,xBroski,Sealed lvl 60 / gems so cheap !
59.61,26589,Potion of Bull,999,2473.62,22,1,loyalty1,iam selling come see
59.61,26589,Potion of Bull,999,2473.62,22,1,Starry,donation box
59.61,26589,Potion of Bull,999,2473.62,22,5,shale,stallls
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.2,25258,Spirit Feather,499,1223.01,8,3,DarkStar,SEALED DOE 2S|GPS|PPS|RBS|NINJA|
59.12,25258,Spirit Feather,500,1223.01,8,7,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
58.43,28458,Ice Sealed Staff of the Sphinx,19999,48110.6,5,1,Stol2,Cheap
55.13,28432,Fire Sealed Staff of Mirage,5000,11142.57,5,1,CallMeBaby,Cheap
54.05,28406,Earth Sealed Staff of Abraxas.,2999,6527.0,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
54.04,28406,Earth Sealed Staff of Abraxas.,3000,6527.0,5,1,LazzzyBee,JUST BUY.... DON'T RESIST!
54.02,25503,Magical Stone,450,978.71,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
53.99,2301,,10000,21735.24,6,1,burnik,buy mee
53.98,25522,,110,239.05,8,99,xParvati,sell pumpkin /sai/mask
53.98,25522,,110,239.05,8,18,xParvati,sell pumpkin /sai/mask
53.65,28454,Ice Sealed Blade of Enigma,249000,537249.75,4,1,Mutano,pet str crus sword boot cruz con
53.61,26564,Meditation Potion,300,646.64,7,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
53.19,25506,Expert Scroll,500,1068.22,4,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
51.82,28403,Blade of Incantation,100000,207538.38,9,1,Bankaquaq,CHEAP FAST!!!!
51.82,28403,Blade of Incantation,100000,207538.38,9,1,Bankaquaq,CHEAP FAST!!!!
51.76,28326,Divine Grace Cap,25000,51824.57,5,1,conqstall2,Kal shining rune ug wind
51.03,26588,Potion of Eagle,1500,3063.21,14,1,MUSACHI,Power
51.03,26588,Potion of Eagle,1500,3063.21,14,13,Comoestas,Manufact | Potions | more
50.82,28474,Ice Sealed Mantle of the Sphinx,45555,92638.5,4,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.63,26590,Potion of Soul,1499,3036.18,15,1,Starry,donation box
50.49,28035,Solar Shield,25000,50499.8,8,1,Exalted,shield
