discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.35,2301,,1000,17699.93,5,1,Stellar,Variety Shop
87.15,25080,Iron Ore,10,77.82,3,99,BancoPopular,IRON/PINE/SMarmor
87.15,25080,Iron Ore,10,77.82,3,58,BancoPopular,IRON/PINE/SMarmor
83.11,25478,Carsise Hairstyle Book,500,2960.32,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
81.57,30121,Vial of Accuracy Reset,999,5420.1,6,1,KalazugeR,i i i.
81.54,28035,Solar Shield,7499,40624.75,4,1,DarkKillerJr,S> CHEAP items
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
79.8,28456,Ice Sealed Robe of the Sphinx,7000,34650.57,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
72.33,30121,Vial of Accuracy Reset,1500,5420.1,6,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
71.59,28436,Fire Sealed Staff of Evanescence,10000,35199.8,5,1,OfflineBank,CHEAP MUNKS
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.67,3,1,zHeaven,THIS ONE FOR U
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.75,28436,Fire Sealed Staff of Evanescence,11000,35199.8,5,1,Nixm,Fire Sealed
66.39,22006,Spirit Gem,2500,7437.27,9,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
65.86,22003,Glowing Gem,480,1406.16,8,42,Stol,CHEAP
64.44,22003,Glowing Gem,500,1406.16,8,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
64.05,28440,Fire Sealed Roar of Evanescence,4999,13907.0,3,1,BjornIronside,@@@@@
63.1,30121,Vial of Accuracy Reset,2000,5420.1,6,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
62.31,25439,Incantation Stone,250,663.33,4,1,trd,sell
62.31,25439,Incantation Stone,250,663.33,4,1,Godsky,Sell all itens
62.22,25258,Spirit Feather,189,500.24,9,27,DarkKillerJr,S> CHEAP items
62.22,25258,Spirit Feather,189,500.24,9,99,DarkKillerJr,S> CHEAP items
61.26,22001,Furious Gem,900,2323.3,11,48,Stol,CHEAP
60.55,26564,Meditation Potion,9,22.81,3,99,TagBaligya2,Manu/Cook/Craft Items
60.02,25258,Spirit Feather,200,500.24,9,99,LunaMaya,S>HiddenHoney RBS FairyFood
60.0,28434,Fire Sealed Robe of the Arcane,9999,24999.67,5,1,hoku,CHEAP EVA
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
60.0,28474,Ice Sealed Mantle of the Sphinx,20000,49999.8,4,1,NALDOCANAL,ALOT SHIT IS HERE
59.95,22000,FieryGem,1800,4494.69,9,22,Stol,CHEAP
59.66,22006,Spirit Gem,3000,7437.27,9,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
59.49,28438,Fire Sealed Tattoo of Evanescence,8000,19749.75,4,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
58.54,27000,Prosperous Packet,85,205.04,4,18,Carmens,River el mas grande de todos
57.75,25522,,49,115.98,4,41,TagBaligya,5kRep PBS GBS Gaunts Manu Items
57.5,26568,Skating Potion,20000,47058.76,3,1,TocoDeJegue,Purple - Fairy dust - Skating
57.24,26588,Potion of Eagle,1000,2338.74,12,4,Pablo,CHEAP CHEAPER CHIPOTLE
57.0,22001,Furious Gem,999,2323.3,11,1,stuffseller,cheap
56.96,22001,Furious Gem,1000,2323.3,11,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.5,22000,FieryGem,2000,4494.69,9,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.5,22000,FieryGem,2000,4494.69,9,3,Bebang,CHEAPO NORMAL GEMS
55.5,22000,FieryGem,2000,4494.69,9,3,Unlimites,garner
54.54,30145,Fire Seed,5000,10999.71,3,1,Cihandarbey,5k 5k 5k
53.85,28454,Ice Sealed Blade of Enigma,300000,650000.0,3,1,Bodeguita1,alot of sh1t
52.27,28476,Ice Sealed Kris of the Sphinx,35000,73333.17,5,1,AoiTodo,Promotion
50.22,22003,Glowing Gem,700,1406.16,8,1,Anuel,CRUS | CRune | Demo Wind | SS
