discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.56,28400,Earth Sealed Platemail of the Cursed Soul,2000,21187.5,6,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.84,26594,Novice Explosive Ball,99,577.01,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.67,26594,Novice Explosive Ball,100,577.01,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
76.42,25440,Evanescence Stone,100,424.01,5,1,Pipigirl27,Chop kal cheap kal somesht
76.13,26589,Potion of Bull,999,4184.53,14,1,AltDude,buy my stuff
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.0,26594,Novice Explosive Ball,150,577.01,8,21,Shop1,darkblue
72.08,25258,Spirit Feather,200,716.29,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
71.21,26562,Cake,25,86.82,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
66.75,25071,Magical Oak Log,35,105.25,4,8,Mushroom,garner
65.34,26594,Novice Explosive Ball,200,577.01,8,15,AtiradorAzul,ITEM SEALED
65.34,26594,Novice Explosive Ball,200,577.01,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
65.07,26564,Meditation Potion,25,71.57,4,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
65.06,25522,,69,197.46,6,39,TagBaligya2,Craft/Manu/Cook Items
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.92,26591,Potion of Lion,1800,4988.97,13,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.65,25503,Magical Stone,250,687.77,10,22,DingDong,Potions|Gems|Magic Stone 250g
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.87,28406,Earth Sealed Staff of Abraxas.,4000,10222.22,5,1,TOPBunshie,SELL CHEAP
60.0,28450,Fire Sealed Tooth of Evanescence,19999,49999.0,3,1,Uzi,pps fb detector
59.91,26591,Potion of Lion,2000,4988.97,13,1,DoaaPepa,D O N   P E P E
59.91,26591,Potion of Lion,2000,4988.97,13,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
