discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1328573.71,4,1,zzzzz,s
100.0,22010,Gem of Rage,21,563068.11,4,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,563068.11,4,8,Happyman,UG RAGE | JADE | FAIRIES
100.0,22011,Gemof Sout,20,428662.62,7,1,monchito1,G G
100.0,22011,Gemof Sout,13,428662.62,7,13,jejejeje,GEMS
100.0,22011,Gemof Sout,14,428662.62,7,3,Deathless,garner
100.0,22016,Demonic Gem of Sout,17,533273.5,6,1,Jew,yes
100.0,22016,Demonic Gem of Sout,17,533273.5,6,4,jejejeje,GEMS
100.0,22016,Demonic Gem of Sout,19,533273.5,6,2,Babi02,ty
100.0,22024,Purple Jade,9,566669.0,3,1,ShowerBro,afk
100.0,22029,Fire Rock,7,543845.92,4,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22306,,10,799755.0,3,2,Jew,yes
100.0,25426,Universe Purse Fragment.,4,186428.86,7,5,Coffi,garner
100.0,25452,Rock Gem Fragment,1,35257.87,9,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,35257.87,9,1,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL
100.0,25525,,4,379999.71,4,1,xTrueHistory,ShadowCrystal/ChaosJewellFrag
100.0,26585,Blessed Potion,1,72631.82,4,10,Systembuff,x
99.99,25451,Jade Gem Fragment,1,16815.63,4,9,monchito1,G G
99.99,25451,Jade Gem Fragment,1,16815.63,4,10,CocoZap,Jade Gem Fragments
99.99,25451,Jade Gem Fragment,1,16815.63,4,3,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL
99.99,25452,Rock Gem Fragment,2,35257.87,9,17,monchito1,G G
99.99,25452,Rock Gem Fragment,2,35257.87,9,1,Coffi,garner
99.99,28429,Dance of Evanescence,70,745017.5,5,1,SnowCr4sh,DOE PET
99.99,28429,Dance of Evanescence,70,745017.5,5,1,SnowCr4sh,DOE PET
99.98,25060,Cocobolo Log,3,15907.24,6,40,ebashuloxov,cocobolo
99.97,22016,Demonic Gem of Sout,160,533273.5,6,1,iTonik,10x Crystal
99.97,25452,Rock Gem Fragment,9,35257.87,9,10,yuiy78,Rock Gem
90.7,25416,Cloud Heart,2000,21500.0,4,1,TuoTuo,Cleaning Bank
88.0,28327,Great Aqua Cap,125000,1041666.33,3,1,Humm,4 SPR CLERIC HAT CHEAP
84.1,30121,Vial of Accuracy Reset,555,3491.12,9,11,NainBASTARD,xxx
80.4,2301,,6000,30618.0,9,1,idex,8888
80.01,22004,Shining Gem,555,2776.71,7,30,NainBASTARD,xxx
74.79,22000,FieryGem,555,2201.71,14,34,NainBASTARD,xxx
72.11,22001,Furious Gem,555,1990.27,11,29,NainBASTARD,xxx
72.01,29062,Field Brew,30,107.18,4,99,DAGANG9,MOONROOT/GUARDIAN BREW/CHEAP
68.42,25212,Frozen Elixir,88,278.65,3,54,dsadsa,weightless ration tix dw treasur
68.02,26564,Meditation Potion,15,46.9,4,31,Kayo,Pots/Reset/Chest/Blueprint/fragm
67.59,22004,Shining Gem,900,2776.71,7,2,Mambanegra,lust/glowing/shining/spirit gem
67.34,2301,,10000,30618.0,9,1,ZafirRose,cheap
65.27,26588,Potion of Eagle,750,2159.48,13,18,ZafirRose,cheap
65.22,30118,Vial of Strength Reset,2000,5749.75,3,1,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS
63.99,22004,Shining Gem,1000,2776.71,7,18,011,cleaning
63.86,25493,Orange Colorant,300,830.0,3,1,xVENDORx,RUSH
63.82,28446,Fire Sealed Bow of Evanescence,8900,24600.0,4,1,iLegolas,GPs Jackpot Power RockFrag Cooki
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.71,2301,,11111,30618.0,9,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
