discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
92.97,28134,Commanders Cap,60000,853333.33,3,1,bankoe,Cheap CapsClean For Defence Take
88.31,22000,FieryGem,500,4275.59,8,2,xJewel,cheaps gems
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
82.65,28458,Ice Sealed Staff of the Sphinx,4999,28819.0,8,1,xCrossex,LEAF  BUY PLS
82.65,28458,Ice Sealed Staff of the Sphinx,5000,28819.0,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
80.35,22003,Glowing Gem,500,2544.23,9,2,INeedADollar,cheap stuff
73.81,25497,Blue Colorant,1000,3818.16,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.79,28126,Cleric Cap,7500,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.09,28406,Earth Sealed Staff of Abraxas.,1500,5374.75,3,1,TOPBunshie,TATOO / ALMOST FREE
71.7,28400,Earth Sealed Platemail of the Cursed Soul,3000,10599.6,3,1,HyjoSeller,DEU A LOUCA NO GERENTE
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
65.36,30121,Vial of Accuracy Reset,2000,5774.19,4,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
65.3,28458,Ice Sealed Staff of the Sphinx,9999,28819.0,8,1,BjornIronside,@@@@@@
65.08,22004,Shining Gem,1240,3550.49,9,49,hunterx,2gen 18st//knife app/gems/etc
65.05,28126,Cleric Cap,10000,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
63.63,28410,Earth Sealed Staff of Incantation,2500,6874.5,3,1,lRivotriLl,purple
61.65,28326,Divine Grace Cap,39990,104282.71,6,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.09,22003,Glowing Gem,990,2544.23,9,38,xNoir,Cheap normal gems items
60.7,22003,Glowing Gem,1000,2544.23,9,18,011,bank cleaning
60.7,22003,Glowing Gem,1000,2544.23,9,5,MenacingGrin,Cleaning Bank/Cheap Repu
60.24,25503,Magical Stone,290,729.45,8,2,Skills,Free     Free     Free     Free
59.14,22001,Furious Gem,999,2444.77,9,1,INeedADollar,cheap stuff
59.1,22001,Furious Gem,1000,2444.77,9,13,011,bank cleaning
59.1,22001,Furious Gem,1000,2444.77,9,1,EvilRian,hellow
59.01,25503,Magical Stone,299,729.45,8,99,Cush,Ring accu lv60|Mystic leaf
59.01,25503,Magical Stone,299,729.45,8,99,Cush,Ring accu lv60|Mystic leaf
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.75,22004,Shining Gem,1500,3550.49,9,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
56.33,22003,Glowing Gem,1111,2544.23,9,78,Look7,GEM
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
54.54,28432,Fire Sealed Staff of Mirage,5000,10999.8,3,1,HyjoSeller,DEU A LOUCA NO GERENTE
54.54,28432,Fire Sealed Staff of Mirage,5000,10999.8,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
52.96,22001,Furious Gem,1150,2444.77,9,39,hunterx,2gen 18st//knife app/gems/etc
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.02,25503,Magical Stone,350,729.45,8,99,GRAVITY,MAGICAL STONE
52.02,25503,Magical Stone,350,729.45,8,99,GRAVITY,MAGICAL STONE
52.02,25503,Magical Stone,350,729.45,8,3,GRAVITY,MAGICAL STONE
51.48,25390,Mermaid Heart,100,206.11,3,1,FARMBR,sell
