discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.63,28400,Earth Sealed Platemail of the Cursed Soul,2000,23900.0,5,1,Mamadisimo,Random
89.6,26591,Potion of Lion,500,4809.94,15,1,PONGO,SEAL CLERIC LV60/ GRANADELV2 MOR
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
83.29,26588,Potion of Eagle,500,2992.15,13,1,PONGO,SEAL CLERIC LV60/ GRANADELV2 MOR
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.84,26594,Novice Explosive Ball,99,577.01,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.67,26594,Novice Explosive Ball,100,577.01,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
75.98,26589,Potion of Bull,999,4159.59,14,6,Uzi,pps fb detector
75.98,26589,Potion of Bull,999,4159.59,14,1,AltDude,buy my stuff
75.9,26590,Potion of Soul,800,3320.01,14,1,Anuel,Super cheap stuff !!!!!!!!!!!!!!
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.0,26594,Novice Explosive Ball,150,577.01,8,21,Shop1,darkblue
72.28,25440,Evanescence Stone,300,1082.13,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
72.08,25258,Spirit Feather,200,716.29,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
70.41,26562,Cake,25,84.48,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.53,22003,Glowing Gem,800,2625.34,12,1,xDelfina,all cheap
69.09,22004,Shining Gem,2000,6470.52,9,1,Gryffindor,jackpot. pots
68.81,26591,Potion of Lion,1500,4809.94,15,3,Gryffindor,jackpot. pots
66.75,25071,Magical Oak Log,35,105.25,4,8,Mushroom,garner
66.4,30118,Vial of Strength Reset,2000,5952.38,5,1,Akim,PVP POTION FB LNTRN W8LESS VIALS
65.34,26594,Novice Explosive Ball,200,577.01,8,15,AtiradorAzul,ITEM SEALED
65.34,26594,Novice Explosive Ball,200,577.01,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
65.07,26564,Meditation Potion,25,71.57,4,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
65.06,25522,,69,197.46,6,39,TagBaligya2,Craft/Manu/Cook Items
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.65,25503,Magical Stone,250,687.77,10,22,DingDong,Potions|Gems|Magic Stone 250g
62.58,26591,Potion of Lion,1800,4809.94,15,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
61.91,22003,Glowing Gem,1000,2625.34,12,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
61.91,22003,Glowing Gem,1000,2625.34,12,35,Frank,GREEN JADE GEM ER INS EVS
61.91,22003,Glowing Gem,1000,2625.34,12,9,vendedolmax,2000
61.8,25176,Sweet Poison,29,75.92,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.87,28406,Earth Sealed Staff of Abraxas.,4000,10222.22,5,1,TOPBunshie,SELL CHEAP
59.8,25439,Incantation Stone,499,1241.19,6,51,FreePalestine1,S>        0_0
59.72,25439,Incantation Stone,500,1241.19,6,1,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
59.48,25522,,80,197.46,6,99,xParvati,Sell>PPS/Pumpkin fair price
59.48,25522,,80,197.46,6,47,xParvati,Sell>PPS/Pumpkin fair price
59.02,28454,Ice Sealed Blade of Enigma,250000,609999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.42,26591,Potion of Lion,2000,4809.94,15,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
58.42,26591,Potion of Lion,2000,4809.94,15,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
58.42,26591,Potion of Lion,2000,4809.94,15,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
58.42,26591,Potion of Lion,2000,4809.94,15,29,Akim,PVP POTION FB LNTRN W8LESS VIALS
58.18,25073,Magical Birch Wood Log,50,119.55,4,5,Mushroom,garner
