discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.74,28468,Ice Sealed Mantle of Enigma,15000,181666.33,3,1,Swird,Scroll/Steel/Boots/Gem/Fairy
87.22,26587,Potion of Monkey,200,1565.3,19,2,Chicken,e.e
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
85.34,26589,Potion of Bull,400,2728.27,17,2,Anuel,GPS | Jackpot | PG | Rep | CHEAP
85.14,22002,Lustrious Gem,300,2018.52,11,1,Chicken,e.e
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
81.25,28440,Fire Sealed Roar of Evanescence,5000,26666.33,3,1,Chicken,e.e
80.83,26587,Potion of Monkey,300,1565.3,19,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.21,28416,Earth Sealed Corset of Incantation,1800,8259.6,4,1,7Kimmy,cheap
74.25,25212,Frozen Elixir,250,970.92,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
74.12,25506,Expert Scroll,1000,3864.2,3,20,DAGANG6,SEA ITEM COOKING HERE
71.22,22005,Shadow Gem,500,1737.21,10,9,Qghon,random item
71.12,26590,Potion of Soul,999,3459.08,14,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
71.09,26590,Potion of Soul,1000,3459.08,14,6,Karios,cheap rep and other items
70.95,22003,Glowing Gem,999,3438.31,11,17,Qghon,random item
70.92,22003,Glowing Gem,1000,3438.31,11,12,Frank,GEMS EVR INS EVS
70.05,28035,Solar Shield,12345,41223.0,6,1,HelloKitty,MvM coins/HL eqs/Mats
70.0,25440,Evanescence Stone,300,999.95,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
68.12,26587,Potion of Monkey,499,1565.3,19,8,Bart,ASS
68.12,26587,Potion of Monkey,499,1565.3,19,2,Mallwart,MUCH STUFF
68.06,26587,Potion of Monkey,500,1565.3,19,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
68.06,26587,Potion of Monkey,500,1565.3,19,1,Comerce,ww3
68.06,26587,Potion of Monkey,500,1565.3,19,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.81,28408,Earth Sealed Coat of Invocation,2000,6212.83,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
67.69,22003,Glowing Gem,1111,3438.31,11,12,NainBASTARD,Normal Gems
66.63,25504,Standard Scroll,500,1498.49,3,5,DAGANG6,SEA ITEM COOKING HERE
64.63,30121,Vial of Accuracy Reset,2000,5653.85,4,2,DoaaPepa,D O N    P E P E
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
