discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,21,802678.67,7,1,BV10,f
100.0,22009,Gem of Colossus,20,802678.67,7,1,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22009,Gem of Colossus,28,802678.67,7,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22009,Gem of Colossus,20,802678.67,7,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,22009,Gem of Colossus,21,802678.67,7,1,Guardian,GEMS
100.0,22010,Gem of Rage,21,1075011.75,7,1,Seller1,UG RAGE - UG SOUL - GOLDEN ROCK!
100.0,22010,Gem of Rage,22,1075011.75,7,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,1075011.75,7,4,Sysh,SELL UG RAGE / DEMO RAGE
100.0,22011,Gemof Sout,14,366611.93,6,1,Seller1,UG RAGE - UG SOUL - GOLDEN ROCK!
100.0,22011,Gemof Sout,15,366611.93,6,7,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,22,1100012.0,5,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,30,1100012.0,5,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22016,Demonic Gem of Sout,25,880015.0,3,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22434,,12,400005.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,115502.4,5,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,115502.4,5,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,35958.0,10,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,35958.0,10,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,35958.0,10,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,38555.31,13,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,4,254288.21,10,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,254288.21,10,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,254288.21,10,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25525,,7,254288.21,10,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,25527,,10,590003.6,3,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,21504.9,10,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,950002.25,3,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,28417,Corset of Incantation,1,56667.0,3,1,Leviac,cheap stall
100.0,28468,Ice Sealed Mantle of Enigma,1,78333.5,5,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,28472,Ice Sealed Bow of Enigma,1,330000.25,3,1,Killua#47,CHAMP WEP 65 6K IMPS
