discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.04,28327,Great Aqua Cap,20000,504999.5,4,1,HaBuffer,imps pps
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
89.29,28036,Emerald Shield,10000,93333.33,3,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
87.8,25212,Frozen Elixir,100,819.5,5,2,SCORPION21,Ore / scrol / elixir
85.55,28326,Divine Grace Cap,29990,207495.0,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
80.2,28327,Great Aqua Cap,99999,504999.5,4,1,EIlIIliah,rerere
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
76.25,25503,Magical Stone,250,1052.76,13,20,TocoDeJegue,Ring  Gloves  Flash  Magical
73.89,25506,Expert Scroll,200,766.03,6,63,HaBuffer,imps pps
72.42,28035,Solar Shield,9999,36249.5,4,1,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50
71.6,25503,Magical Stone,299,1052.76,13,58,Cush,5 accu boots cheap|magical stone
71.6,25503,Magical Stone,299,1052.76,13,86,Cush,5 accu boots cheap|magical stone
70.91,28418,Earth Sealed Kiss of the Cursed,2000,6874.88,6,1,CaloNord,de todo
69.82,22001,Furious Gem,1000,3313.95,7,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
68.91,28436,Fire Sealed Staff of Evanescence,5000,16082.67,3,1,Nixm,Cheap items lv50 ALL CLASSES
68.75,28406,Earth Sealed Staff of Abraxas.,2000,6399.8,4,1,TOPBunshie,ALMOST FREE BUY
67.61,28444,Fire Sealed Bellow of Evanescence,5000,15437.38,6,1,Online,garner
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
67.47,28458,Ice Sealed Staff of the Sphinx,15000,46110.8,5,1,Electricman1,GPS/PPS/Jp MvM Phara/UniPursFrag
63.9,28430,Fire Sealed Robe of Malediction,3333,9233.3,6,1,CallMeBaby,CHEAP
63.79,22001,Furious Gem,1200,3313.95,7,17,011,bnk cleaning
58.98,26589,Potion of Bull,800,1950.39,17,1,TOPBunshie,ALMOST FREE BUY
58.64,25499,Purple Colorant,1000,2417.81,3,3,CaloNord,de todo
58.36,22003,Glowing Gem,950,2281.67,9,17,Wallnut,Corner Shop
57.44,25522,,75,176.24,5,4,xVENDORx,RUSH
57.24,27020,Gold Pirate Scroll,8000,18711.25,9,24,HaBuffer,imps pps
56.98,22004,Shining Gem,1250,2905.84,8,74,hunterx,cheap DOE/2Gen STRpet/knife app
56.33,26001,Ninja Coin,350,801.45,5,21,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
56.1,28456,Ice Sealed Robe of the Sphinx,6000,13666.67,3,1,StepanBendera,BloodFire/RockFragment/FB
55.87,28403,Blade of Incantation,120000,271904.43,6,1,Kevingstong,super cheap brother!!
54.68,26591,Potion of Lion,1100,2427.36,15,1,Anuel,Armor of Enigma / Jade Frag / JC
54.54,28410,Earth Sealed Staff of Incantation,3500,7699.6,4,1,lRivotriLl,purple/gems/inca
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
54.29,30121,Vial of Accuracy Reset,2000,4375.0,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
54.24,26000,Sandy Coin,450,983.46,3,46,FARMBR,sell
54.14,28432,Fire Sealed Staff of Mirage,4000,8722.11,6,1,HyjoSeller,TAKEALOOK
53.54,22004,Shining Gem,1350,2905.84,8,15,lamamandoski,super cheap
52.51,25503,Magical Stone,500,1052.76,13,12,HyjoSeller,TAKEALOOK
52.51,25503,Magical Stone,500,1052.76,13,99,GRAVITY,SALES MAGICAL STONE
52.51,25503,Magical Stone,500,1052.76,13,99,GRAVITY,SALES MAGICAL STONE
52.51,25503,Magical Stone,500,1052.76,13,33,GRAVITY,SALES MAGICAL STONE
52.22,26326,Elven Royal Signet,999,2090.83,10,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
51.82,22004,Shining Gem,1400,2905.84,8,9,Wallnut,Corner Shop
51.79,22003,Glowing Gem,1100,2281.67,9,4,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
51.31,25212,Frozen Elixir,399,819.5,5,99,Cush,5 accu boots cheap|magical stone
51.17,28404,Earth Sealed Robe of Abraxas,3888,7962.33,3,1,CallMeBaby,CHEAP
50.73,25504,Standard Scroll,200,405.9,6,45,StepanBendera,BloodFire/RockFragment/FB
50.48,22000,FieryGem,1999,4037.02,11,6,Caiser,cheap stuff
50.09,26001,Ninja Coin,400,801.45,5,5,TOPBunshie,ALMOST FREE BUY
