discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,673105.18,6,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,673105.18,6,1,River1,GemofRage
100.0,22010,Gem of Rage,21,673105.18,6,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22014,Demonic Gem of Colossus,28,2250007.0,5,1,zzzzz,garner
100.0,22014,Demonic Gem of Colossus,29,2250007.0,5,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22022,Red Jade,25,1183341.33,3,1,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22023,Green Jade,3,65002.33,3,7,Stalinha,Cleric Cap +6
100.0,22023,Green Jade,3,65002.33,3,1,AAAAA123,ty
100.0,22023,Green Jade,3,65002.33,3,6,GemMarket,GREEN JADE
100.0,25451,Jade Gem Fragment,1,48291.96,5,9,monchito1,elchinomilla
100.0,25452,Rock Gem Fragment,2,41565.08,9,17,monchito1,elchinomilla
100.0,25452,Rock Gem Fragment,2,41565.08,9,1,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE
100.0,25452,Rock Gem Fragment,1,41565.08,9,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,41565.08,9,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28474,Ice Sealed Mantle of the Sphinx,1,77499.75,4,1,stallerx,UG Gems/ Shadow crystals+ + + +
100.0,29314,Ring of Angelic,5,190002.8,4,1,Paaches,Voy Uns Set | Custom Dagger| Pr
100.0,29314,Ring of Angelic,5,190002.8,4,1,Paaches,Voy Uns Set | Custom Dagger| Pr
100.0,29314,Ring of Angelic,5,190002.8,4,1,BV10,f
100.0,29314,Ring of Angelic,5,190002.8,4,1,BV10,f
100.0,29314,Ring of Angelic,4,190002.8,4,1,Systembuff,X
100.0,29314,Ring of Angelic,4,190002.8,4,1,Systembuff,X
99.99,25416,Cloud Heart,2,23749.3,3,1,WhereIsMyBraSize,dfzhbsdhbns
99.98,25451,Jade Gem Fragment,9,48291.96,5,1,RiasGremory,JADE CHEST ROCK FRAG GBAR
99.98,25452,Rock Gem Fragment,9,41565.08,9,1,RiasGremory,JADE CHEST ROCK FRAG GBAR
99.98,30157,Iron Bar,10,54003.12,4,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,28326,Divine Grace Cap,1,3773.0,3,1,Pigrolac,CHEAPEST!!!
99.97,28326,Divine Grace Cap,1,3773.0,3,1,stallerx,UG Gems/ Shadow crystals+ + + +
97.61,28326,Divine Grace Cap,90,3773.0,3,1,Stalinha,Cleric Cap +6
94.8,2301,,500,9607.7,6,1,recogast,S> black color  dyes  misc
94.8,2301,,500,9607.7,6,1,recogast,S> black color  dyes  misc
92.69,26564,Meditation Potion,45,615.96,3,28,Skills,x_X   Free    *_*    Free   X_x
91.88,26564,Meditation Potion,50,615.96,3,147,lamamandoski,super super cremoso
91.88,26564,Meditation Potion,50,615.96,3,200,lamamandoski,super super cremoso
88.42,25491,Decolorant,50,431.82,3,1,Manager,CHEAP HAIRSTYLE DROP PRICE
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,1,cheapstuffguys,cheap asf
82.9,25493,Orange Colorant,400,2339.18,4,1,xVENDORx,RUSH
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.09,22000,FieryGem,499,2506.54,12,2,Bathroom,Bank cleening S>
79.31,25525,,3,14.5,5,1,VelvetRevolver,Chaos Jewell
79.31,25525,,3,14.5,5,1,yuiy78,LAST JEWELL PLZ TAKE IT TY
78.62,25493,Orange Colorant,500,2339.18,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.62,25493,Orange Colorant,500,2339.18,4,2,cheapstuffsell,cheap
78.02,22004,Shining Gem,900,4094.8,5,2,Mambanegra,lust/glowing/shining/spirit gem
77.67,25501,Brown Colorant,500,2239.32,3,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.72,25439,Incantation Stone,200,859.0,7,6,BL4CKM4RK3T,stuff
74.98,25440,Evanescence Stone,200,799.5,8,6,BL4CKM4RK3T,stuff
72.97,28036,Emerald Shield,10000,37000.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
72.41,25525,,4,14.5,5,1,tiendaonline,offer offer offer
65.27,29057,20 Manufacturing EXP Card,800,2303.29,3,1,Wallnut,Corner Shop
60.64,29056,20 Cooking EXP Card,800,2032.57,5,4,Wallnut,Corner Shop
60.1,22000,FieryGem,1000,2506.54,12,4,MushroomShop8,Normal Gems
59.76,30122,Vial of Spirit Reset,2000,4970.16,5,1,Buhonero,Welcome
