discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.81,28400,Earth Sealed Platemail of the Cursed Soul,2000,13166.67,3,1,Mamadisimo,Random
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
80.85,28035,Solar Shield,10000,52221.89,7,1,Obsidian,rare fc/ds eqps|red/legend bp
76.58,26590,Potion of Soul,800,3415.7,13,1,Anuel,Super cheap stuff !!!!!!!!!!!!!!
75.95,25522,,69,286.95,5,39,TagBaligya2,Craft/Manu/Cook Items
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
72.75,25440,Evanescence Stone,300,1101.01,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
72.27,28406,Earth Sealed Staff of Abraxas.,1500,5409.09,6,1,Fortis,All cheap
71.28,28035,Solar Shield,15000,52221.89,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.28,28035,Solar Shield,15000,52221.89,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.28,28035,Solar Shield,14999,52221.89,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
69.73,25503,Magical Stone,250,825.78,10,38,DingDong,Potions|Gems|Magic Stone 250g
69.14,22003,Glowing Gem,750,2430.41,13,13,hunterx,cheap ug colo/repu/lbp/signetetc
67.08,22003,Glowing Gem,800,2430.41,13,1,xDelfina,all cheap
66.67,30118,Vial of Strength Reset,2000,6000.0,4,1,Akim,PVP POTION FB LNTRN W8LESS VIALS
65.15,25522,,100,286.95,5,64,Obsidian,rare fc/ds eqps|red/legend bp
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.81,30121,Vial of Accuracy Reset,2000,5526.32,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.67,25503,Magical Stone,300,825.78,10,24,Pardofelis,nya
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
63.03,28406,Earth Sealed Staff of Abraxas.,2000,5409.09,6,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
61.89,25176,Sweet Poison,29,76.09,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.54,26589,Potion of Bull,999,2597.52,13,1,AltDude,buy my stuff
60.75,29009,Novice 15 Mining EXP Card,300,764.29,4,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
59.04,26590,Potion of Soul,1399,3415.7,13,1,AltDude,buy my stuff
58.85,22003,Glowing Gem,1000,2430.41,13,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
58.85,22003,Glowing Gem,1000,2430.41,13,35,Frank,GREEN JADE GEM ER INS EVS
58.85,22003,Glowing Gem,1000,2430.41,13,9,vendedolmax,2000
58.83,26594,Novice Explosive Ball,99,240.44,7,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
58.41,26594,Novice Explosive Ball,100,240.44,7,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
56.09,26590,Potion of Soul,1500,3415.7,13,1,Uwe,stuff u need
55.73,25439,Incantation Stone,550,1242.33,5,1,xLiliith,New shop - fresh things!
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
54.97,26564,Meditation Potion,45,99.93,5,15,Skills,Eva Rock/jack Coin/Exp Card/+/+
54.74,22003,Glowing Gem,1100,2430.41,13,28,Fortis,All cheap
54.59,25440,Evanescence Stone,500,1101.01,6,49,Frank,GREEN JADE GEM ER INS EVS
54.38,26588,Potion of Eagle,1399,3066.48,11,1,AltDude,buy my stuff
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
52.38,28154,Iron Platemail,5000,10500.0,4,1,ATHALIAH,GEARS
51.7,25439,Incantation Stone,600,1242.33,5,51,FreePalestine1,selll       0_0
50.26,26326,Elven Royal Signet,799,1606.22,9,3,AltDude,buy my stuff
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Olympus,cheap items for ds and from ds
