discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.75,26562,Cake,76,30252.27,4,86,xColosusJr,ITEMSS
99.34,26562,Cake,200,30252.27,4,3,Shab7,cheeeeeeeeeeeeeeep
99.34,26562,Cake,200,30252.27,4,49,Shop1,darkblue
99.34,26562,Cake,200,30252.27,4,200,Shop1,darkblue
93.47,30173,Ticket to Angler's Island,40,612.84,4,6,Shop1,darkblue
92.85,26592,Flash Bomb,99,1385.52,13,2,Traps,s mask/h lntn/treant r/slog/fss
83.39,28436,Fire Sealed Staff of Evanescence,5000,30110.6,4,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.67,3,1,Fortis,All cheap
76.35,30118,Vial of Strength Reset,1500,6343.75,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS
75.12,28491,Ice Sealed Greaves of Enigma,250000,1004629.33,3,1,darkghost,glove
73.62,28491,Ice Sealed Greaves of Enigma,265000,1004629.33,3,1,Yennefer,BLESS BOOTCRUS60
72.51,22004,Shining Gem,2000,7275.42,10,2,Gryffindor,GPS/ AND OFFERS
71.55,25440,Evanescence Stone,300,1054.59,7,3,LazzzyBee,NOTHING  JUST FREEBIES...
71.17,25481,Red Dye,100,346.81,3,1,2Homo,sell
70.83,28126,Cleric Cap,15000,51428.57,4,1,BigOne,S>
69.65,26587,Potion of Monkey,499,1644.07,19,4,AltDude,very cheap stuff
69.64,25505,Standard Stone,500,1646.71,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
69.59,26587,Potion of Monkey,500,1644.07,19,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
69.59,26587,Potion of Monkey,500,1644.07,19,1,Anuel,WTH ARE THESE PRICES?!?!?!?!?!
69.59,26587,Potion of Monkey,500,1644.07,19,1,Comerce,ww3
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.27,2301,,5000,16272.32,6,1,HunterKim,Too
68.9,22001,Furious Gem,1499,4820.32,10,10,AltDude,very cheap stuff
68.46,26589,Potion of Bull,1000,3170.53,18,1,BjornIronside,OFFSALE
68.07,25485,Cyan Dye,100,313.14,3,17,2Homo,sell
67.52,25488,Purple Dye,100,307.84,3,24,2Homo,sell
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
65.65,28432,Fire Sealed Staff of Mirage,4500,13099.6,5,1,bowstalls,lv65 shield/lv40-50-60 items
64.71,25522,,95,269.23,8,17,staller2,grenade/soul detector/tropical
63.23,25522,,99,269.23,8,93,Uzi,pps
62.27,22000,FieryGem,3000,7951.88,11,1,TiroAlBlanco,*____*
62.01,22002,Lustrious Gem,800,2105.59,10,2,VitraAuJulii,BUY HERE
61.3,26591,Potion of Lion,1500,3875.63,12,4,Gryffindor,GPS/ AND OFFERS
60.14,25439,Incantation Stone,500,1254.51,5,7,Frank,GEMS EVR INS EVS
60.0,28474,Ice Sealed Mantle of the Sphinx,55555,138888.5,4,1,Systembuff,Sealeds
59.76,25501,Brown Colorant,2000,4970.77,3,1,2Homo,sell
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
59.21,30173,Ticket to Angler's Island,250,612.84,4,2,EvilRian,lucky packets and trash
58.77,22004,Shining Gem,3000,7275.42,10,1,CaloNord,spr ring acc boots
58.51,22001,Furious Gem,2000,4820.32,10,1,Gryffindor,GPS/ AND OFFERS
57.42,26592,Flash Bomb,590,1385.52,13,28,1c34,MAGICAL Birch Wood Strip 200 ea
55.67,26590,Potion of Soul,1500,3383.73,13,1,fisherr,cheap cook flash pot
55.43,25522,,120,269.23,8,35,Traps,s mask/h lntn/treant r/slog/fss
55.07,28476,Ice Sealed Kris of the Sphinx,55555,123650.57,6,1,Systembuff,Sealeds
54.38,26587,Potion of Monkey,750,1644.07,19,47,darkghost,glove
54.2,28432,Fire Sealed Staff of Mirage,5999,13099.6,5,1,iLegolas,Sword50 PPs Rock Jackpot
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
