discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
80.81,25503,Magical Stone,100,521.07,13,5,NICE,cheap
79.8,25493,Orange Colorant,500,2475.61,4,2,cheapstuffsell,cheap
77.07,29062,Field Brew,50,218.01,4,41,fisherr,cheap!!!! new take and run
76.63,30118,Vial of Strength Reset,1500,6417.71,3,3,Yennefer,EXPSTONE HAIRVOUCH GPS
76.02,30121,Vial of Accuracy Reset,1500,6254.29,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.95,25494,Yellow Colorant.,1000,3838.4,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
72.48,29062,Field Brew,60,218.01,4,30,sellerforfree,cheap
72.34,26001,Ninja Coin,300,1084.56,6,1,Alente,Stufffss
71.21,25503,Magical Stone,150,521.07,13,64,xGoliath,RUSH
71.21,25503,Magical Stone,150,521.07,13,99,xGoliath,RUSH
70.38,28418,Earth Sealed Kiss of the Cursed,1999,6749.75,3,1,zHeaven,PLEASE BUY
69.28,22003,Glowing Gem,499,1624.37,8,1,Bathroom,Freeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.22,22003,Glowing Gem,500,1624.37,8,18,Frank,INS EVS GLOWING GEM
67.74,28444,Fire Sealed Bellow of Evanescence,3333,10332.5,4,1,Alente,Stufffss
67.61,26562,Cake,40,123.51,5,16,PALA02,crus
66.67,28406,Earth Sealed Staff of Abraxas.,750,2250.0,3,1,DarkKillerJr,S>Sealed40 more CHEAP
65.95,28035,Solar Shield,3449,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
65.74,25439,Incantation Stone,250,729.81,5,1,trd,sell
65.74,25439,Incantation Stone,250,729.81,5,1,Godsky,SELL ITENS SEALED
63.77,28454,Ice Sealed Blade of Enigma,249999,689999.71,6,1,Daphnie,Cheap DW items
63.77,28454,Ice Sealed Blade of Enigma,250000,689999.71,6,1,vendedolmax,2000
62.79,28440,Fire Sealed Roar of Evanescence,4000,10749.5,4,1,TocoDeJegue,Soul Detector - Greatsword
62.32,26501,Tiny EXP Berry,800,2123.08,5,3,DDsaasqq,REF ETC...
60.97,28438,Fire Sealed Tattoo of Evanescence,4000,10249.75,4,1,TocoDeJegue,Soul Detector - Greatsword
60.0,28442,Fire Sealed Coat of Evanescence,10000,25000.0,4,1,OfflineBank,CHEAP MUNKS
59.86,28446,Fire Sealed Bow of Evanescence,14500,36125.0,4,1,iLegolas,PRICE DROP!!
59.61,25493,Orange Colorant,1000,2475.61,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
58.63,26564,Meditation Potion,10,24.17,7,200,NoDelete,e.e
58.51,26001,Ninja Coin,450,1084.56,6,3,iLegolas,PRICE DROP!!
58.34,28428,Fire Sealed Dance of Evanescence,14999,35999.75,4,1,Pandemia,all u need...
57.76,22000,FieryGem,1999,4732.04,11,13,Caiser,cheap stuff
57.14,29011,Novice 15 Woodcutting EXP Card,300,700.0,3,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
55.98,28035,Solar Shield,4459,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
55.73,26589,Potion of Bull,1000,2258.82,16,1,Kinyu,50 Fairy
55.22,28403,Blade of Incantation,119999,267999.7,7,1,Pandemia,all u need...
54.69,29058,20 Crafting EXP Card,1000,2207.14,3,1,Commerce,ww3
53.9,26001,Ninja Coin,500,1084.56,6,3,MangPaseng,gg
53.57,25258,Spirit Feather,189,407.11,8,99,DarkKillerJr,S>Sealed40 more CHEAP
53.57,25258,Spirit Feather,189,407.11,8,42,DarkKillerJr,S>Sealed40 more CHEAP
52.46,26345,Elven Potion,4000,8414.24,5,1,ShowMaker,potions / judgment
52.21,25503,Magical Stone,249,521.07,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
51.09,26588,Potion of Eagle,1200,2453.71,20,1,Anuel,Reduced prices  :)
