discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.23,30173,Ticket to Angler's Island,20,419.41,5,66,LiDL,ref / ticket / packet / green bp
91.66,30173,Ticket to Angler's Island,35,419.41,5,20,Shop1,darkblue
90.72,2301,,2000,21560.0,5,1,HunterKim,Boots
86.51,26564,Meditation Potion,88,652.4,7,92,xColosusJr,itemssss
84.67,26564,Meditation Potion,100,652.4,7,49,AtiradorAzul,garner
82.01,26566,Ether Potion,99,550.4,3,12,T0NI,BUY HERE! WITH MR  CHEAPS
80.61,22003,Glowing Gem,1000,5157.51,10,1,jackkahuna,CHEAP ALL
80.61,22003,Glowing Gem,1000,5157.51,10,8,Frank,GEMS EVR EVS INS
80.61,22003,Glowing Gem,1000,5157.51,10,24,Qwe,gems and potion!!
80.61,22003,Glowing Gem,1000,5157.51,10,32,Aldor,Randon itins
80.61,22003,Glowing Gem,1000,5157.51,10,1,Unlimites,cleaning bank
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
79.44,28035,Solar Shield,10000,48635.64,10,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.13,25506,Expert Scroll,500,2010.78,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
74.98,26594,Novice Explosive Ball,100,399.65,8,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
73.68,28442,Fire Sealed Coat of Evanescence,5000,19000.0,4,1,Cheap,50 sealed
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,selling
72.65,25506,Expert Scroll,550,2010.78,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.6,25440,Evanescence Stone,300,1095.02,8,1,Customer,Top Secret
72.6,25440,Evanescence Stone,300,1095.02,8,45,Frank,GEMS EVR EVS INS
72.6,25440,Evanescence Stone,300,1095.02,8,3,LazzzyBee,JUST BUY.... DON'T RESIST!
70.92,22003,Glowing Gem,1500,5157.51,10,3,CStal1,afk
70.92,22003,Glowing Gem,1500,5157.51,10,2,Hibiki,Jadefrag|Gems|pots
70.92,22003,Glowing Gem,1500,5157.51,10,28,Fortis,All cheap
70.92,22003,Glowing Gem,1500,5157.51,10,37,Look7,gem
69.56,26569,Warrior's Potion,220,722.81,5,124,OverTarget,All U Nedd Cheaper
69.56,26569,Warrior's Potion,220,722.81,5,198,OverTarget,All U Nedd Cheaper
68.12,28406,Earth Sealed Staff of Abraxas.,3000,9409.89,6,1,LazzzyBee,JUST BUY.... DON'T RESIST!
66.3,25439,Incantation Stone,500,1483.68,4,6,Frank,GEMS EVR EVS INS
65.52,30145,Fire Seed,10000,28999.9,5,4,AtiradorAzul,garner
64.29,28440,Fire Sealed Roar of Evanescence,5000,13999.8,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
63.56,25440,Evanescence Stone,399,1095.02,8,2,AltDude,cheap stuuff
63.51,28432,Fire Sealed Staff of Mirage,4500,12333.17,4,1,bowstalls,lv40-50-60-65 Items very cheap
63.51,28432,Fire Sealed Staff of Mirage,4500,12333.17,4,1,bowstalls,lv40-50-60-65 Items very cheap
63.47,25440,Evanescence Stone,400,1095.02,8,4,CStal1,afk
63.27,25258,Spirit Feather,449,1222.49,8,3,DarkStar,SEALED DOE 2 Sockets|GPS|NINJA|C
61.36,25176,Sweet Poison,29,75.05,3,44,DiscipleTwo,CHEAPEST IMPS|MS NECK|PPS|PF|MC
61.36,25176,Sweet Poison,29,75.05,3,83,Shop4V,ELVEN/GBS/SUNSHINE/MISC
61.23,26589,Potion of Bull,999,2576.92,22,5,shale,stallls
61.13,22001,Furious Gem,1900,4888.52,14,2,stuffseller,cheap
60.38,28418,Earth Sealed Kiss of the Cursed,3500,8833.33,3,1,Fortis,All cheap
60.09,25522,,70,175.39,10,12,CStal1,afk
60.03,25176,Sweet Poison,30,75.05,3,62,BLaCKMooN,Free     Free     Free     Free
60.03,25176,Sweet Poison,30,75.05,3,81,BLaCKMooN,Free     Free     Free     Free
59.46,28432,Fire Sealed Staff of Mirage,5000,12333.17,4,1,CallMeBaby,Cheap
59.1,25258,Spirit Feather,500,1222.49,8,7,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
58.88,28035,Solar Shield,19998,48635.64,10,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
58.88,28035,Solar Shield,19998,48635.64,10,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
57.23,28458,Ice Sealed Staff of the Sphinx,19999,46758.83,6,1,Stol2,Cheap
54.96,25522,,79,175.39,10,4,TagBaligya2,Manu/Cook/Craft Items
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,BabyGurl,H E L L O
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Shagidi,STUPID SHIT
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.39,25522,,80,175.39,10,33,cryplz,SUPER 900 IS BACK
53.62,2301,,10000,21560.0,5,1,burnik,buy mee
52.82,25439,Incantation Stone,700,1483.68,4,1,Hiya,SO MANY CHEAP NICE ITENS
52.77,28456,Ice Sealed Robe of the Sphinx,15000,31758.83,5,1,TuoTuo,Random Items RESTOCKED
52.72,26588,Potion of Eagle,1500,3172.56,16,1,MUSACHI,Power
52.72,26588,Potion of Eagle,1500,3172.56,16,1,ch4n,pps
52.15,28126,Cleric Cap,20000,41800.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
51.78,25178,Small Branch,120,248.87,3,64,Thunderwitch,CHEAPEST FB/SMALL BRANCH
51.53,22003,Glowing Gem,2500,5157.51,10,2,TuoTuo,Random Items RESTOCKED
51.53,22003,Glowing Gem,2500,5157.51,10,1,Pyriael,GEM/XP CARDS CHEAP
50.94,26592,Flash Bomb,600,1222.98,20,2,Tharvox,GEAR
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,89,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.16,28406,Earth Sealed Staff of Abraxas.,4690,9409.89,6,1,Clerbear,S 45 sealed
