discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
89.29,28036,Emerald Shield,10000,93333.33,3,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
87.8,25212,Frozen Elixir,100,819.5,5,2,SCORPION21,Ore / scrol / elixir
85.0,28327,Great Aqua Cap,99999,666666.0,3,1,EIlIIliah,rerere
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
75.0,28326,Divine Grace Cap,49990,199996.67,3,1,Merchanty,IMPs/Crystal |Salmon| Staff| Cap
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50
73.45,2301,,10000,37660.74,6,1,CaloNord,de todo
73.45,2301,,10000,37660.74,6,1,XiXi0n,app/crus/voy/pet/wing/ring/pots
73.45,2301,,10000,37660.74,6,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.45,2301,,10000,37660.74,6,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.45,2301,,10000,37660.74,6,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.45,2301,,10000,37660.74,6,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.45,2301,,10000,37660.74,6,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.45,2301,,10000,37660.74,6,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
72.41,28418,Earth Sealed Kiss of the Cursed,2000,7249.88,5,1,CaloNord,de todo
71.51,25503,Magical Stone,299,1049.47,13,99,Cush,5 accu boots cheap|magical stone
71.51,25503,Magical Stone,299,1049.47,13,86,Cush,5 accu boots cheap|magical stone
70.12,22001,Furious Gem,1000,3346.89,7,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
68.75,28406,Earth Sealed Staff of Abraxas.,2000,6399.8,4,1,TOPBunshie,ALMOST FREE BUY
68.62,29002,Green Statue,249,793.47,4,9,cudecachorro2,CHAOS RUNESTONE
68.33,25522,,75,236.8,4,4,xVENDORx,RUSH
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
64.15,22001,Furious Gem,1200,3346.89,7,17,011,bnk cleaning
63.99,25505,Standard Stone,1000,2777.35,5,13,Olkc,feral hunter vest
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.13,28444,Fire Sealed Bellow of Evanescence,5000,13562.38,5,1,Online,garner
61.71,28430,Fire Sealed Robe of Malediction,3333,8703.67,4,1,CallMeBaby,CHEAP
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.43,7,1,BjornIronside,@@@@@@@
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.43,7,1,Electricman1,GPS/PPS/Jp MvM Phara/UniPursFrag
59.76,26589,Potion of Bull,800,1987.86,14,1,TOPBunshie,ALMOST FREE BUY
58.7,25499,Purple Colorant,1000,2421.05,3,3,CaloNord,de todo
58.19,25522,,99,236.8,4,5,Stellar,Thrift Shop
57.12,25503,Magical Stone,450,1049.47,13,85,JunoJuno,CHEAP
57.12,25503,Magical Stone,450,1049.47,13,99,JunoJuno,CHEAP
56.93,22003,Glowing Gem,950,2205.54,8,17,Wallnut,Corner Shop
56.26,22004,Shining Gem,1250,2857.64,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
56.1,28456,Ice Sealed Robe of the Sphinx,6000,13666.67,3,1,StepanBendera,BloodFire/RockFragment/FB
54.54,28410,Earth Sealed Staff of Incantation,3500,7699.6,4,1,lRivotriLl,purple/gems/inca
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
54.41,26591,Potion of Lion,1100,2412.68,16,1,Anuel,Armor of Enigma / Jade Frag / JC
54.24,26000,Sandy Coin,450,983.46,3,46,FARMBR,sell
53.08,26001,Ninja Coin,350,745.93,6,21,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
53.08,26001,Ninja Coin,350,745.93,6,48,Tralalera,GYOZA WORLD! COINS IMPS
52.76,22004,Shining Gem,1350,2857.64,7,15,lamamandoski,super cheap
52.68,26326,Elven Royal Signet,999,2111.21,8,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
52.36,25503,Magical Stone,500,1049.47,13,12,HyjoSeller,TAKEALOOK
52.1,28432,Fire Sealed Staff of Mirage,4000,8349.9,6,1,HyjoSeller,TAKEALOOK
51.31,25212,Frozen Elixir,399,819.5,5,99,Cush,5 accu boots cheap|magical stone
51.17,28404,Earth Sealed Robe of Abraxas,3888,7962.33,3,1,CallMeBaby,CHEAP
51.01,22004,Shining Gem,1400,2857.64,7,16,Wallnut,Corner Shop
50.88,25504,Standard Scroll,200,407.13,6,45,StepanBendera,BloodFire/RockFragment/FB
50.86,27028,Ship Atomizer Lv1,1400,2849.09,4,57,ShipSpeed,SHIP ATOM SUPER PRICE
50.34,28403,Blade of Incantation,130000,261805.12,7,1,Kevingstong,offers
50.27,22000,FieryGem,1999,4020.05,9,10,Caiser,cheap stuff
50.13,22003,Glowing Gem,1100,2205.54,8,4,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
50.0,28420,Earth Sealed Bow of Incantation,8000,16000.0,3,1,JAYZE,BOW40/SS/CAPboots/  CHEAP PRICE
50.0,30121,Vial of Accuracy Reset,2000,4000.0,5,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
