discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.62,28035,Solar Shield,2999,55749.5,4,1,MiningGPU,Very Cheep look at buy
92.13,28327,Great Aqua Cap,70000,890000.0,3,1,smoI,hats skating 6 con champsmol
84.86,22001,Furious Gem,350,2311.41,16,1,TocoDeJegue,Crimson - Greatsword - Gloves 60
83.33,25478,Carsise Hairstyle Book,500,3000.0,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
80.78,28458,Ice Sealed Staff of the Sphinx,8999,46819.25,6,1,MiningGPU,Very Cheep look at buy
79.16,25493,Orange Colorant,500,2398.81,4,2,cheapstuffsell,cheap
78.73,28158,Iron Chainmail,1999,9399.4,4,1,SalvadorJr,bye
77.31,22003,Glowing Gem,480,2115.35,12,35,Stol,CHEAP
76.41,22003,Glowing Gem,499,2115.35,12,3,Pandemia,all u need  cleaning...
76.36,22003,Glowing Gem,500,2115.35,12,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
76.36,22003,Glowing Gem,500,2115.35,12,1,xDelfina,all cheap
76.36,22003,Glowing Gem,500,2115.35,12,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
75.85,28434,Fire Sealed Robe of the Arcane,6500,26916.33,6,1,iLegolas,reput gps pps ref jackpot lbs
74.34,25497,Blue Colorant,1000,3897.73,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.89,25494,Yellow Colorant.,1000,3829.79,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.73,28436,Fire Sealed Staff of Evanescence,11000,40333.0,3,1,Nixm,Fire Sealed
70.23,28456,Ice Sealed Robe of the Sphinx,7000,23510.8,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.75,4,1,zHeaven,PLEASE BUY VERY CHEAP
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
63.35,25439,Incantation Stone,250,682.14,4,1,trd,sell
63.23,22001,Furious Gem,850,2311.41,16,52,hunterx,ug soul/bp/repu/signet/pots/fb
62.85,28434,Fire Sealed Robe of the Arcane,9999,26916.33,6,1,hoku,CHEAP EVA
61.59,25258,Spirit Feather,189,492.03,11,27,DarkKillerJr,S> CHEAP items
61.59,25258,Spirit Feather,189,492.03,11,99,DarkKillerJr,S> CHEAP items
61.39,30121,Vial of Accuracy Reset,777,2012.42,8,12,Saller,ty
61.06,22001,Furious Gem,900,2311.41,16,48,Stol,CHEAP
60.25,26564,Meditation Potion,9,22.64,3,99,TagBaligya2,Manu/Cook/Craft Items
59.35,25258,Spirit Feather,200,492.03,11,69,LunaMaya,S>HiddenHoney RBS FairyFood
58.88,26588,Potion of Eagle,1000,2431.89,17,1,cudecachorro2,CLERIC STAF'S|GOLDEN|REPU|LEGEND
58.54,25499,Purple Colorant,1000,2412.16,3,3,CaloNord,hats
58.31,25493,Orange Colorant,1000,2398.81,4,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.22,22000,FieryGem,1800,4308.42,11,22,Stol,CHEAP
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.28,28458,Ice Sealed Staff of the Sphinx,20000,46819.25,6,1,BjornIronside,ZXZX
57.2,28446,Fire Sealed Bow of Evanescence,7800,18225.0,6,1,iLegolas,reput gps pps ref jackpot lbs
56.78,22001,Furious Gem,999,2311.41,16,1,stuffseller,cheap
56.74,22001,Furious Gem,1000,2311.41,16,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
56.02,25439,Incantation Stone,300,682.14,4,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
54.93,28442,Fire Sealed Coat of Evanescence,6000,13313.88,7,1,HyjoSeller,LOTOFSTUFF
53.58,22000,FieryGem,2000,4308.42,11,1,corvios,Stuff
53.58,22000,FieryGem,2000,4308.42,11,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
53.58,22000,FieryGem,2000,4308.42,11,3,Bebang,CHEAPO NORMAL GEMS
53.58,22000,FieryGem,2000,4308.42,11,3,Unlimites,garner
52.73,22003,Glowing Gem,1000,2115.35,12,5,Bebang,CHEAPO NORMAL GEMS
52.73,22003,Glowing Gem,1000,2115.35,12,4,Unlimites,garner
52.73,22003,Glowing Gem,1000,2115.35,12,9,DingDong,Skating | Sealeds | Animal Pots
52.0,28454,Ice Sealed Blade of Enigma,300000,625000.0,3,1,Bodeguita1,alot of sh1t
51.72,28476,Ice Sealed Kris of the Sphinx,35000,72499.83,5,1,CrackHead,ALMOST 4 FREE
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning bank
50.31,30121,Vial of Accuracy Reset,1000,2012.42,8,1,cudecachorro2,CLERIC STAF'S|GOLDEN|REPU|LEGEND
50.31,30121,Vial of Accuracy Reset,1000,2012.42,8,1,Cihandarbey,bank clean
