discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.79,26564,Meditation Potion,8,661.75,4,100,Shop1,darkblue
96.22,26564,Meditation Potion,25,661.75,4,130,PALA02,garner
91.07,2301,,2000,22399.9,5,1,HunterKim,Evan
85.34,25476,Hairstyling Voucher,10000,68214.29,4,1,Sulumania,C H E A P Y - S H O P Y
75.74,25495,Green Colorant,1000,4121.44,5,2,cheapstuffsell,5
75.6,22001,Furious Gem,799,3274.37,12,2,iLilith,Cheapest ITEMS ever
74.93,26594,Novice Explosive Ball,99,394.97,8,35,Uzi,pps
74.68,26594,Novice Explosive Ball,100,394.97,8,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
74.56,25423,Evanescence Rock,200,786.3,13,1,PpsBps,APP SWORDS / LANCE APP / PET STR
73.56,25439,Incantation Stone,300,1134.78,7,44,FreePalestine1,sell
71.61,22004,Shining Gem,1350,4754.46,18,5,Darcy,********************************
70.68,25476,Hairstyling Voucher,20000,68214.29,4,4,ShowMaker,pps / ref / hair voucher
70.31,25440,Evanescence Stone,300,1010.34,11,37,FreePalestine1,sell
69.78,26564,Meditation Potion,200,661.75,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
69.46,22001,Furious Gem,1000,3274.37,12,1,xDelfina,Potion
69.46,22001,Furious Gem,1000,3274.37,12,1,stuffseller,cheap
66.83,25211,Tropical Drumstick,29,87.44,4,20,cheapstuffsell,5
66.3,25503,Magical Stone,198,587.55,8,55,PpsBps,APP SWORDS / LANCE APP / PET STR
64.86,28458,Ice Sealed Staff of the Sphinx,10000,28456.67,7,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.75,25439,Incantation Stone,400,1134.78,7,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
64.3,22006,Spirit Gem,2444,6845.92,15,1,stallcito1,QWEQWEQWEQWEQW
63.77,25440,Evanescence Stone,366,1010.34,11,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.81,28406,Earth Sealed Staff of Abraxas.,999,2686.4,5,1,Tabitha,FULL STALL
62.76,28466,Ice Sealed Judgment of Enigma,10000,26851.67,3,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
62.58,25258,Spirit Feather,300,801.62,10,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.39,25440,Evanescence Stone,380,1010.34,11,7,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.02,26594,Novice Explosive Ball,150,394.97,8,15,CStal1,afk
61.77,22000,FieryGem,2222,5812.35,8,4,stallcito1,QWEQWEQWEQWEQW
61.77,22000,FieryGem,2222,5812.35,8,8,Mikzx,IMPS
60.0,25477,Lance Hairstyle Book,5000,12500.0,3,6,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
59.77,28418,Earth Sealed Kiss of the Cursed,3500,8700.0,5,1,Fortis,All cheap
59.69,30172,Ticket to Treasure Island,250,620.16,6,16,A1exSamara,Refs  pbs  fb  pots  DW tix
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.14,26590,Potion of Soul,1200,2937.11,15,1,Poliwag,asdasdasd
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.62,28326,Divine Grace Cap,29999,72499.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
