discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,30139,100x Crystal,1,103045.38,10,7,LarryMXLI,LarryMXLI
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,199,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,187,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.11,26325,Elven Signet,61,122.26,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
