discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22011,Gemof Sout,12,346162.69,4,13,jejejeje,GEM OF SOUL
100.0,22011,Gemof Sout,12,346162.69,4,5,BuyBBP,Gems
100.0,22014,Demonic Gem of Colossus,27,2352860.86,4,1,MUTAA,COLOS!
100.0,22023,Green Jade,3,109296.64,5,1,AAAAA123,ty
100.0,25451,Jade Gem Fragment,1,32042.14,8,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,32042.14,8,9,monchito1,super cremoso
100.0,28136,Crown of Decendant,14,280011.8,5,1,voyo,soooo cheap lol
100.0,28423,Mantle of the Cursed Flame,1,80000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28456,Ice Sealed Robe of the Sphinx,1,59750.25,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,43750.25,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,29327,Ring of Devastation,5,229602.0,3,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,229602.0,3,1,AAA123,13123131321
99.99,22011,Gemof Sout,20,346162.69,4,1,monchito1,super cremoso
99.99,25452,Rock Gem Fragment,2,27102.9,9,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,27102.9,9,18,monchito1,super cremoso
99.99,25525,,35,472795.78,5,2,iTonik,Selling
99.99,25525,,35,472795.78,5,2,Xiomarvic,Free Itms
99.99,25525,,35,472795.78,5,1,xkom,CHAOS JEWEL FRAG
99.99,25527,,85,749395.62,3,1,iTonik,Selling
99.99,25527,,85,749395.62,3,1,Deathless,garner
99.99,27020,Gold Pirate Scroll,3,23680.67,9,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23680.67,9,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28136,Crown of Decendant,30,280011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,280011.8,5,1,AAA123,13123131321
99.99,30156,Jackpot Coin,1,8279.28,15,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,8279.28,15,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,22023,Green Jade,25,109296.64,5,6,GemMarket,GREEN JADE
99.98,25451,Jade Gem Fragment,8,32042.14,8,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,25452,Rock Gem Fragment,8,27102.9,9,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
