discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.63,26564,Meditation Potion,24,711.65,3,99,TagBaligya,Gauntlets  Manu Items
96.49,26564,Meditation Potion,25,711.65,3,144,TuoTuo,Cleaning BANK
91.67,28440,Fire Sealed Roar of Evanescence,10000,120000.0,3,1,Nixm,lv50 items
88.83,28458,Ice Sealed Staff of the Sphinx,5000,44761.57,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
87.39,28132,Voyager Cap,40000,317142.71,4,1,freeee,cheap
85.81,28132,Voyager Cap,45000,317142.71,4,1,stuart,EQUIPS
85.81,28132,Voyager Cap,45000,317142.71,4,1,stuart,EQUIPS
85.81,28132,Voyager Cap,45000,317142.71,4,1,stuart,EQUIPS
85.81,28132,Voyager Cap,45000,317142.71,4,1,Destinys,@@@@@@
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
83.01,28327,Great Aqua Cap,50000,294259.0,3,1,EIlIIliah,itiitem
82.63,28458,Ice Sealed Staff of the Sphinx,7777,44761.57,7,1,xCrossex,LEAF  FB  SEALED  ACC
81.31,28327,Great Aqua Cap,55000,294259.0,3,1,freeee,cheap
79.07,28036,Emerald Shield,15000,71666.33,3,1,VIII,garner
76.11,28126,Cleric Cap,7500,31388.89,5,1,Meguminn,EXPLOOOOSIOOONN!!E
74.1,25497,Blue Colorant,1000,3860.47,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.7,22003,Glowing Gem,1000,3802.29,5,19,011,bank cleaning
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
73.16,28326,Divine Grace Cap,39990,148997.14,7,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
68.14,28126,Cleric Cap,10000,31388.89,5,1,Meguminn,EXPLOOOOSIOOONN!!E
66.83,28400,Earth Sealed Platemail of the Cursed Soul,3000,9044.0,4,1,HyjoSeller,DEU A LOUCA NO GERENTE
66.49,28458,Ice Sealed Staff of the Sphinx,15000,44761.57,7,1,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.
66.44,28326,Divine Grace Cap,50000,148997.14,7,1,EIlIIliah,itiitem
62.8,25503,Magical Stone,290,779.55,8,2,Skills,Free     Free     Free     Free
61.69,22004,Shining Gem,1240,3236.8,8,68,hunterx,2gen 18st//knife app/gems/etc
61.64,25503,Magical Stone,299,779.55,8,69,Cush,lvl60 acu agi ring|MVM|PPS|PBS
61.64,25503,Magical Stone,299,779.55,8,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
61.64,25503,Magical Stone,299,779.55,8,42,Cush,lvl60 acu agi ring|MVM|PPS|PBS
60.34,22001,Furious Gem,1000,2521.59,9,13,011,bank cleaning
60.34,22001,Furious Gem,1000,2521.59,9,1,EvilRian,hellow
60.34,22001,Furious Gem,1000,2521.59,9,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.62,28422,Earth Sealed Mantle of the Cursed Flame,3000,7249.5,3,1,HyjoSeller,DEU A LOUCA NO GERENTE
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
54.39,22001,Furious Gem,1150,2521.59,9,39,hunterx,2gen 18st//knife app/gems/etc
53.66,22004,Shining Gem,1500,3236.8,8,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Steel/Tribal/GPS/Sphinx
