discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
95.26,28326,Divine Grace Cap,45000,948750.0,4,1,smoI,hats skating
94.73,28326,Divine Grace Cap,50000,948750.0,4,1,smoI,hats skating
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
85.09,22003,Glowing Gem,250,1676.46,12,67,hunterx,bp/fb/signet/repu/pots/gems
82.54,30121,Vial of Accuracy Reset,1000,5725.82,8,1,Slate,IMP | STUFFS
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.6,25440,Evanescence Stone,190,887.78,6,87,hunterx,bp/fb/signet/repu/pots/gems
76.14,22003,Glowing Gem,400,1676.46,12,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
69.79,25258,Spirit Feather,200,662.01,9,98,LunaMaya,S>PBS RBS LambSkull FairyFood
68.44,25503,Magical Stone,385,1220.09,8,99,Spiritus,mvm/etc
66.67,28408,Earth Sealed Coat of Invocation,5000,15000.0,3,1,OsToWBaby,GEMS AND SEALED ITEMS
66.47,25258,Spirit Feather,222,662.01,9,38,smoI,hats skating
65.12,25505,Standard Stone,989,2835.41,5,18,LadyRizz,etc
65.07,30121,Vial of Accuracy Reset,2000,5725.82,8,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
64.0,28442,Fire Sealed Coat of Evanescence,5000,13888.8,4,1,bankerrr,Bank Cleaning
63.6,22000,FieryGem,1999,5492.19,11,13,Caiser,cheap cruz items
63.05,25439,Incantation Stone,500,1353.22,5,1,vendedolmax,2000
63.05,25439,Incantation Stone,500,1353.22,5,6,DingDong,Sealed 60|Green Statue|Potions
62.24,25258,Spirit Feather,250,662.01,9,90,sietemaridos,fairygrow auto jp mvm pots+
62.24,25258,Spirit Feather,250,662.01,9,28,bruna99,mns
61.8,28434,Fire Sealed Robe of the Arcane,14444,37814.67,3,1,Spiritus,mvm/etc
61.77,26345,Elven Potion,3000,7846.63,5,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
60.02,22001,Furious Gem,800,2001.07,12,10,Merrrppp,iceglovesboots/gbs/furious
59.78,22006,Spirit Gem,2999,7456.97,5,5,pisslow,gold Jack Chest spoirit  Gem
59.73,26591,Potion of Lion,1000,2483.49,17,1,HyjoSeller,LOTOFSTUFF
59.02,25503,Magical Stone,500,1220.09,8,99,AkameChan,Potion and Everything!
59.02,25503,Magical Stone,500,1220.09,8,99,AkameChan,Potion and Everything!
58.93,25499,Purple Colorant,1000,2435.06,4,3,CaloNord,boots acc
57.15,28458,Ice Sealed Staff of the Sphinx,14999,34999.6,4,1,BjornIronside,ASD
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,AoiTodo,Promotion
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.07,28403,Blade of Incantation,100000,232929.09,7,1,Guv,Jade Frag / Jackpot /Red / BOI
55.9,30101,500 Reputation Scroll,1555,3525.94,7,5,pisslow,gold Jack Chest spoirit  Gem
55.62,22001,Furious Gem,888,2001.07,12,51,hunterx,bp/fb/signet/repu/pots/gems
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
53.45,28440,Fire Sealed Roar of Evanescence,90000,193333.33,3,1,RagnarokHL,SELL
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
52.73,28446,Fire Sealed Bow of Evanescence,14444,30555.12,7,1,LadyRizz,etc
52.3,28403,Blade of Incantation,111111,232929.09,7,1,Raura,voodoo n stuff
52.3,28403,Blade of Incantation,111111,232929.09,7,1,Raura,voodoo n stuff
51.82,26344,Novice Weightless Potion,1900,3943.37,3,2,ghost26,scroll
51.71,30102,1000 Reputation Scroll,3999,8281.79,9,2,pisslow,gold Jack Chest spoirit  Gem
51.55,26588,Potion of Eagle,1200,2476.64,14,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
50.91,28446,Fire Sealed Bow of Evanescence,15000,30555.12,7,1,IronM4n,Cheap items HERE!!!!
50.82,25503,Magical Stone,600,1220.09,8,3,loyalty1,selling
50.82,25503,Magical Stone,600,1220.09,8,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
50.08,22001,Furious Gem,999,2001.07,12,9,Bathroom,Gem  EXP  Sealed  Scrol
50.03,22001,Furious Gem,1000,2001.07,12,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.03,22001,Furious Gem,1000,2001.07,12,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
