discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,997511.0,4,1,BV10,F
100.0,22009,Gem of Colossus,22,997511.0,4,1,BENTAHE,CHEAP GEM OF COLO
100.0,22014,Demonic Gem of Colossus,24,1075015.0,5,2,Lune,Crown +3con wind demo colo
100.0,22014,Demonic Gem of Colossus,24,1075015.0,5,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22014,Demonic Gem of Colossus,30,1075015.0,5,1,Seraphim,ss
100.0,22014,Demonic Gem of Colossus,30,1075015.0,5,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22030,Earth Rock,25,1600006.86,4,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1600006.86,4,1,jajaaaaja,ROCKS
100.0,22434,,13,472005.2,3,2,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25426,Universe Purse Fragment.,4,132918.83,7,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,132918.83,7,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25431,Kal Runestone,20,475008.62,5,3,ShowerBro,afk
100.0,25431,Kal Runestone,10,475008.62,5,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,45537.3,9,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,45537.3,9,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,45537.3,9,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,45537.3,9,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,1,38985.0,8,10,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25525,,6,523612.28,5,8,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25525,,9,523612.28,5,1,Xiomarvic,Itms Free Help me
100.0,25527,,8,381671.11,4,5,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,26585,Blessed Potion,1,91774.37,7,5,sellerrr,BLESS 100 X IMP
100.0,27020,Gold Pirate Scroll,1,22347.39,8,3,Leviac,cheap stall
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,57503.75,4,1,Leviac,cheap stall
100.0,28447,Bow of Evanescence,11,978572.86,7,1,Lune,Crown +3con wind demo colo
100.0,29310,Ring of Hawk,5,362501.0,3,1,jajaaaaja,ROCKS
100.0,29310,Ring of Hawk,5,362501.0,3,1,jajaaaaja,ROCKS
99.99,22007,Gem of Striking,135,1203851.31,4,1,MapBK,S<striking 1.35k imp
99.99,25452,Rock Gem Fragment,2,38985.0,8,1,Goliat,Fragment Store
99.99,25452,Rock Gem Fragment,2,38985.0,8,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
99.99,25452,Rock Gem Fragment,2,38985.0,8,12,monchito1,m.o.t.a
