discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
90.19,22003,Glowing Gem,250,2548.8,13,67,hunterx,bp/fb/signet/repu/pots/gems
88.52,22001,Furious Gem,250,2178.57,14,1,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.5,28035,Solar Shield,5000,40000.0,3,1,Zekrom,CHEAPER U DONT Hget
87.13,30101,500 Reputation Scroll,350,2719.12,7,5,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee
84.31,22003,Glowing Gem,400,2548.8,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
83.46,22000,FieryGem,1000,6045.72,13,5,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
80.38,26588,Potion of Eagle,500,2548.05,18,4,RecklessCruz,Cheapest Eveeeeeer <333333333333
80.32,25212,Frozen Elixir,100,508.02,7,30,Cush,Spr lvl20|accu 5boots
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.6,25440,Evanescence Stone,190,887.77,6,87,hunterx,bp/fb/signet/repu/pots/gems
72.55,28458,Ice Sealed Staff of the Sphinx,9999,36428.14,6,1,xCrossex,VERY GOOD ITEMS
72.13,22004,Shining Gem,1000,3588.71,13,3,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
70.97,28420,Earth Sealed Bow of Incantation,4500,15500.0,3,1,iLegolas,LBs PPs GPs RBs IC Jackpot +
70.72,26591,Potion of Lion,750,2561.52,20,1,Kinyu,OMGGG
70.47,25212,Frozen Elixir,150,508.02,7,53,Heroes,SELL CHEAP
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
67.8,25503,Magical Stone,385,1195.48,9,99,Spiritus,mvm/etc
66.94,22000,FieryGem,1999,6045.72,13,13,Caiser,cheap cruz items
66.67,28444,Fire Sealed Bellow of Evanescence,5000,14999.83,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
66.54,25503,Magical Stone,400,1195.48,9,6,xGoliath,RUSH
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.8,22006,Spirit Gem,2999,8769.24,6,5,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee
65.23,26589,Potion of Bull,750,2156.75,21,1,Kinyu,OMGGG
64.68,26588,Potion of Eagle,900,2548.05,18,5,xVENDOR1x,RUSH
64.38,30100,100 Reputation Scroll,250,701.94,6,3,CrackHead,ALMOST 4 FREE
63.28,22001,Furious Gem,800,2178.57,14,10,Merrrppp,iceglovesboots/gbs/furious
62.62,25439,Incantation Stone,500,1337.6,5,1,vendedolmax,2000
62.62,25439,Incantation Stone,500,1337.6,5,6,DingDong,Sealed 60|Green Statue|Potions
