discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
79.28,25478,Carsise Hairstyle Book,200,965.22,4,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.81,25440,Evanescence Stone,300,1240.36,8,3,LazzzyBee,JUST BUY.... DON'T RESIST!
74.05,26589,Potion of Bull,680,2620.84,18,34,darkghost,repu
73.57,22003,Glowing Gem,999,3779.39,11,3,CStal1,afk
73.54,22003,Glowing Gem,1000,3779.39,11,1,jackkahuna,CHEAP ALL
73.54,22003,Glowing Gem,1000,3779.39,11,32,Aldor,123 123
72.09,28037,Sanctuary Shield,30000,107500.0,3,1,nyana,palita na!!!!
71.82,26564,Meditation Potion,200,709.6,6,49,AtiradorAzul,garner
71.06,25506,Expert Scroll,400,1382.19,4,52,Hunter,CHEAPEZT SOCR
71.06,25506,Expert Scroll,400,1382.19,4,79,Hunter,CHEAPEZT SOCR
70.81,25481,Red Dye,100,342.57,4,1,2Homo,sell
69.28,25482,Orange Dye,100,325.48,3,19,2Homo,sell
68.78,27000,Prosperous Packet,70,224.2,5,99,iMerchant,Cheap Items
68.78,27000,Prosperous Packet,70,224.2,5,26,iMerchant,Cheap Items
68.03,25485,Cyan Dye,100,312.77,3,17,2Homo,sell
67.83,25440,Evanescence Stone,399,1240.36,8,2,AltDude,cheap stuuff
67.75,25440,Evanescence Stone,400,1240.36,8,4,CStal1,afk
67.11,25488,Purple Dye,100,304.0,3,24,2Homo,sell
66.73,25169,Mystic Leaf,100,300.59,4,3,suu,COME TO THE STORE!!
65.66,25056,Willow Wood Log,400,1164.72,3,99,Wardo,S>PBS/guard /willow
65.5,28406,Earth Sealed Staff of Abraxas.,2222,6441.0,7,1,Hiller,App/uns/Boi/gem
65.46,26569,Warrior's Potion,220,636.97,5,200,OverTarget,Warrior Potion Best Price 200G
65.46,26569,Warrior's Potion,220,636.97,5,187,OverTarget,Warrior Potion Best Price 200G
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.0,5,1,bowstalls,cheap lv40-50-60-65 items
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.0,5,1,bowstalls,cheap lv40-50-60-65 items
63.55,28432,Fire Sealed Staff of Mirage,3999,10971.0,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
63.4,28403,Blade of Incantation,100000,273240.67,9,1,Bankaquaq,SELL FAST!!
62.5,25477,Lance Hairstyle Book,5000,13333.33,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
62.18,28212,Priestly Robe,5000,13222.0,4,1,loyalty1,selling
62.11,28035,Solar Shield,20000,52777.56,8,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
61.88,26589,Potion of Bull,999,2620.84,18,12,xBroski,Seal lvl 60 So cheap !
61.88,26589,Potion of Bull,999,2620.84,18,5,shale,stallls
60.34,22003,Glowing Gem,1499,3779.39,11,21,Yung,CHEAPEST IN PO
60.31,22003,Glowing Gem,1500,3779.39,11,37,Look7,GEM
60.31,22003,Glowing Gem,1500,3779.39,11,28,Fortis,All cheap
60.31,22003,Glowing Gem,1500,3779.39,11,2,Hibiki,Jadefrag|Gems|pots
59.88,30145,Fire Seed,10000,24925.8,6,4,AtiradorAzul,garner
59.7,28402,Earth Sealed Blade of Incantation,7500,18610.67,3,1,Kalash911,Cheapest of whole server !SOCKET
59.14,28434,Fire Sealed Robe of the Arcane,9500,23249.5,6,1,bowstalls,cheap lv40-50-60-65 items
57.72,26564,Meditation Potion,300,709.6,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
57.14,28454,Ice Sealed Blade of Enigma,250000,583333.0,3,1,SSSSS,BOE/PPS/APP TRANSFER
56.99,28434,Fire Sealed Robe of the Arcane,9999,23249.5,6,1,Tabitha,FULL STALL
54.43,28432,Fire Sealed Staff of Mirage,4999,10971.0,5,1,CallMeBaby,Chaos/JACKPOT
54.37,22001,Furious Gem,2222,4869.86,8,2,NainBASTARD,DemColo/Normal Gems/++
54.29,28458,Ice Sealed Staff of the Sphinx,19999,43749.62,7,1,Stol2,Cheap
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
53.47,25503,Magical Stone,450,967.2,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
53.44,28406,Earth Sealed Staff of Abraxas.,2999,6441.0,7,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
53.42,28406,Earth Sealed Staff of Abraxas.,3000,6441.0,7,1,LazzzyBee,JUST BUY.... DON'T RESIST!
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
52.92,25439,Incantation Stone,600,1274.52,3,51,FreePalestine1,selll
52.63,28035,Solar Shield,25000,52777.56,8,1,Exalted,shield
51.76,28326,Divine Grace Cap,25000,51824.57,5,1,conqstall2,Kal rune UG wind
51.63,25440,Evanescence Stone,600,1240.36,8,38,FreePalestine1,selll
51.44,27021,Green Pirate Scroll,250,514.79,12,7,Winchest3r,item
50.82,26564,Meditation Potion,349,709.6,6,6,lapada,MEDITATION/WEIGTH/WATER SED/TICK
50.68,26564,Meditation Potion,350,709.6,6,200,Italy,potions
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,CallMeBaby,Chaos/JACKPOT
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
