discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.94,26562,Cake,50,4719.24,3,17,SELLER228,PACKETS
98.94,26562,Cake,50,4719.24,3,54,BBVA,tilapia
98.94,26562,Cake,50,4719.24,3,200,BBVA,tilapia
96.82,26562,Cake,150,4719.24,3,200,Shop1,darkblue
89.62,26595,Standard Explosive Ball,300,2889.8,4,3,Anuel,Yep. Re-stock and prices lowered
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,2301,,2000,14333.22,5,1,stalling1,Sealed lv60 - Crafting BPs
86.03,26589,Potion of Bull,400,2863.48,17,2,Anuel,Yep. Re-stock and prices lowered
81.72,27004,Red Blueprint Scroll,799,4370.46,3,12,yeswedothat,.
77.04,26587,Potion of Monkey,400,1742.43,16,25,xDelfina,all cheap
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
72.91,22001,Furious Gem,1000,3691.25,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
71.79,25507,Expert Stone,250,886.18,3,39,Bankerito,Selling Useless Shit In bank
71.3,26587,Potion of Monkey,500,1742.43,16,1,Commerce,ww3
71.3,26587,Potion of Monkey,500,1742.43,16,1,Comerce,ww3
71.3,26587,Potion of Monkey,500,1742.43,16,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
70.47,26556,Cooked Tilapia,170,575.69,9,99,Ragin,tilapia / fairy growth pot
70.47,26556,Cooked Tilapia,170,575.69,9,92,Ragin,tilapia / fairy growth pot
69.6,26556,Cooked Tilapia,175,575.69,9,94,Truoo,CLEANING BANKS
68.12,28035,Solar Shield,12345,38723.0,5,1,HelloKitty,MvM coins/HL eqs/Mats
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.98,22003,Glowing Gem,1111,3469.73,9,12,NainBASTARD,Normal Gems
67.26,26594,Novice Explosive Ball,150,458.18,4,16,Shop1,darkblue
65.88,25440,Evanescence Stone,300,879.21,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.85,30121,Vial of Accuracy Reset,2000,5857.14,4,2,DoaaPepa,D O N    P E P E
65.68,27004,Red Blueprint Scroll,1500,4370.46,3,1,CaptainClam,green scrolls
65.38,28408,Earth Sealed Coat of Invocation,2000,5777.6,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
65.12,2301,,5000,14333.22,5,1,HunterKim,Too
65.12,28468,Ice Sealed Mantle of Enigma,49999,143332.67,3,1,Dwarf,MVM|HEART|LV60 EQUIPS RUSH CHEAP
65.08,26589,Potion of Bull,1000,2863.48,17,1,Destinys,OFERTS
64.29,28430,Fire Sealed Robe of Malediction,5000,13999.89,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
63.97,22003,Glowing Gem,1250,3469.73,9,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
60.97,28406,Earth Sealed Staff of Abraxas.,2000,5124.88,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
59.83,26587,Potion of Monkey,700,1742.43,16,1,Anuel,Yep. Re-stock and prices lowered
59.36,22001,Furious Gem,1500,3691.25,13,4,NotAfraid,clean bank
59.12,26557,Cooked Codfish,350,856.06,3,147,Croissant,fesh
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.49,28458,Ice Sealed Staff of the Sphinx,14000,33725.75,7,1,BabyGurl,staff sm cheap
58.18,28476,Ice Sealed Kris of the Sphinx,55555,132839.44,8,1,Systembuff,Sealeds 60
57.87,22001,Furious Gem,1555,3691.25,13,40,NainBASTARD,Normal Gems
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
56.8,22003,Glowing Gem,1499,3469.73,9,21,Yung,CHEAPEST ITEMS EVER IN PO
56.77,22003,Glowing Gem,1500,3469.73,9,38,Look7,ty
56.77,22003,Glowing Gem,1500,3469.73,9,2,CStal1,afk
56.77,22003,Glowing Gem,1500,3469.73,9,12,Frank,GEMS EVA ROCK EVA-S INC-S
56.7,26591,Potion of Lion,1500,3464.23,12,19,Ventas001,Gyoza Bless Demonic Aegies GEMS
55.52,28458,Ice Sealed Staff of the Sphinx,15000,33725.75,7,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
54.67,26588,Potion of Eagle,1500,3309.04,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.48,22005,Shadow Gem,700,1537.85,10,3,Zen,come
54.48,22005,Shadow Gem,700,1537.85,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.78,25522,,100,216.35,6,39,Obsidian,fc/ds SM gloves+5con|more trash
53.78,25522,,100,216.35,6,56,Unseal,CHEAP | BLACK FRIDAY | CHEAP
52.43,30173,Ticket to Angler's Island,10,21.02,3,94,SELLER228,PACKETS
52.42,26590,Potion of Soul,1500,3152.55,10,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
