discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.82,26564,Meditation Potion,24,754.88,3,99,TagBaligya,Gauntlets  Manu Items
96.69,26564,Meditation Potion,25,754.88,3,98,TuoTuo,1500 stall
84.31,28418,Earth Sealed Kiss of the Cursed,1000,6374.88,7,1,CaloNord,guns /armas
80.96,28326,Divine Grace Cap,29990,157494.75,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
76.85,25212,Frozen Elixir,200,863.82,5,19,Lane,come to the store  at the price
74.71,25506,Expert Scroll,200,790.86,5,43,HaBuffer,imps pps
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50
73.93,25522,,49,187.94,5,8,sinox1,Cheap AF 1st come 1st serve!!!!!
73.4,25503,Magical Stone,250,939.87,12,20,TocoDeJegue,Grenade - Explosive - Ring
71.03,22001,Furious Gem,1000,3451.4,9,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
70.82,26588,Potion of Eagle,800,2741.23,12,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
70.8,26325,Elven Signet,30,102.74,4,2,GrudgE,ALL IN
70.78,28406,Earth Sealed Staff of Abraxas.,1800,6159.8,5,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
68.63,28418,Earth Sealed Kiss of the Cursed,2000,6374.88,7,1,CaloNord,guns /armas
68.19,25503,Magical Stone,299,939.87,12,99,Cush,Etherial wing black|5accu boots
68.19,25503,Magical Stone,299,939.87,12,45,Cush,Etherial wing black|5accu boots
68.19,25503,Magical Stone,299,939.87,12,65,sinox1,Cheap AF 1st come 1st serve!!!!!
67.75,28458,Ice Sealed Staff of the Sphinx,15000,46507.57,6,1,Electricman1,DemoSoul/Universe JadeFrag/RefGe
67.75,28458,Ice Sealed Staff of the Sphinx,14999,46507.57,6,1,BjornIronside,@@@@
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
65.23,22001,Furious Gem,1200,3451.4,9,17,011,bnk cleaning
62.98,28126,Cleric Cap,12000,32416.67,5,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
62.55,28444,Fire Sealed Bellow of Evanescence,5000,13349.9,5,1,CaloNord,guns /armas
62.55,28444,Fire Sealed Bellow of Evanescence,5000,13349.9,5,1,Online,garner
60.93,30121,Vial of Accuracy Reset,2000,5119.52,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
60.31,26591,Potion of Lion,999,2516.73,15,1,sinox1,Cheap AF 1st come 1st serve!!!!!
60.27,22004,Shining Gem,1200,3020.23,7,8,lamamandoski,me upa?
60.09,25522,,75,187.94,5,4,xVENDORx,RUSH
58.61,22004,Shining Gem,1250,3020.23,7,74,hunterx,cheap DOE/2Gen STRpet/knife app
56.54,22001,Furious Gem,1500,3451.4,9,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
56.05,25440,Evanescence Stone,250,568.85,6,90,hunterx,cheap DOE/2Gen STRpet/knife app
56.05,25440,Evanescence Stone,250,568.85,6,20,HyjoSeller,TAKEALOOK
53.85,28036,Emerald Shield,10000,21666.33,3,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
53.81,25212,Frozen Elixir,399,863.82,5,84,Cush,Etherial wing black|5accu boots
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
51.39,22000,FieryGem,1999,4111.91,10,6,Caiser,cheap stuff
51.28,26557,Cooked Codfish,150,307.88,6,99,ChocolateDaddy,Supplies
51.16,28155,Steel Platemail,3000,6142.86,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
50.88,26594,Novice Explosive Ball,200,407.14,3,3,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.77,28417,Corset of Incantation,40000,81250.0,4,1,Bless,CHEAP SS EQ/APP/+4BOWUNSEALD
