discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1218753.88,5,1,Pescadora,GEM OF STRIKING QUITTING PRICE
100.0,22007,Gem of Striking,20,1218753.88,5,1,zzzzz,garner
100.0,22011,Gemof Sout,12,706120.0,9,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22011,Gemof Sout,15,706120.0,9,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,706120.0,9,3,Deathless,garner
100.0,22011,Gemof Sout,20,706120.0,9,1,monchito1,bowepelu
100.0,22029,Fire Rock,7,543845.92,4,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,161819.55,4,5,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,23917.42,3,9,monchito1,bowepelu
100.0,25525,,7,250859.89,5,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26585,Blessed Potion,1,76979.96,5,10,Systembuff,Bless/pet con/rings con++
100.0,28136,Crown of Decendant,5,712501.25,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,679287.71,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,679287.71,4,1,jajaaaaja,sell
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
99.99,25452,Rock Gem Fragment,2,33614.39,7,1,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
99.99,25452,Rock Gem Fragment,2,33614.39,7,12,monchito1,bowepelu
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,29323,Nimble Venturer,25,126675.0,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,42804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25060,Cocobolo Log,3,11075.99,3,40,ebashuloxov,cocobolo
99.97,25060,Cocobolo Log,3,11075.99,3,79,reserv,COCOBOLO LOGS
99.97,25060,Cocobolo Log,3,11075.99,3,11,reserv,COCOBOLO LOGS
99.97,25452,Rock Gem Fragment,9,33614.39,7,10,yuiy78,Rock Gem
99.97,25452,Rock Gem Fragment,10,33614.39,7,1,Goliat,Fragment Store
99.85,26326,Elven Royal Signet,1,682.97,10,199,Dad,ez
99.85,26326,Elven Royal Signet,1,682.97,10,197,Dad,ez
94.47,26564,Meditation Potion,40,723.37,3,28,BLaCKMooN,X_X
93.09,26564,Meditation Potion,50,723.37,3,200,lamamandoski,super cheap
85.91,30121,Vial of Accuracy Reset,555,3939.4,7,11,NainBASTARD,xxx
80.95,28476,Ice Sealed Kris of the Sphinx,15000,78749.75,3,1,Winston,voy geras
79.28,22000,FieryGem,555,2678.49,12,34,NainBASTARD,xxx
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
78.47,22004,Shining Gem,555,2578.2,6,61,NainBASTARD,xxx
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
74.04,25527,,9,34.67,3,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
73.21,29056,20 Cooking EXP Card,500,1866.67,4,1,PublicWin,500 rep = 2.5k
72.54,22001,Furious Gem,555,2021.13,12,29,NainBASTARD,xxx
71.85,29062,Field Brew,40,142.09,3,15,xLiliith,New materials for crafting!! BUY
