discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.85,26564,Meditation Potion,8,697.98,3,99,TagBaligya2,Cook/Manu/Craft Items
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
90.03,22003,Glowing Gem,499,5007.47,13,2,Kanzaki,BIG STUFF
90.01,22003,Glowing Gem,500,5007.47,13,15,LazzzyBee,QUITTING PRICE!
90.01,22003,Glowing Gem,500,5007.47,13,33,Frank,INS EVS ER GEMS
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
83.41,22001,Furious Gem,1000,6028.38,9,6,LazzzyBee,QUITTING PRICE!
82.14,28406,Earth Sealed Staff of Abraxas.,1000,5600.0,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
81.57,22001,Furious Gem,1111,6028.38,9,8,NainBASTARD,+++
81.37,26564,Meditation Potion,130,697.98,3,60,amiix,pots cheap GBS
80.03,22003,Glowing Gem,1000,5007.47,13,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
80.0,30197,Time Sand Refil,2000,9999.67,3,1,LazzzyBee,QUITTING PRICE!
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
78.49,25481,Red Dye,30,139.45,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
78.48,25483,Yellow Dye,30,139.39,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
78.17,26589,Potion of Bull,500,2289.92,18,1,Myro,Gold-Soul-Flash -Jackpot-gloves
76.8,25482,Orange Dye,30,129.3,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.6,25491,Decolorant,30,128.18,4,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.08,25488,Purple Dye,30,125.41,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.58,25485,Cyan Dye,30,122.86,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.32,25484,Green Dye,30,121.55,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.92,25486,Blue Dye,30,119.6,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.27,25490,Brown Dye,30,116.61,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,28472,Ice Sealed Bow of Enigma,75000,289616.5,6,1,Stol2,Cheap
73.8,26589,Potion of Bull,600,2289.92,18,1,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
72.64,28127,Lightborn Healer Hat,30000,109666.33,3,1,Ludopat1n,Fairy skating cheap equip
71.2,25423,Evanescence Rock,180,625.07,12,57,hunterx,cheap rep/bps/gem/eva/exp
70.66,28430,Fire Sealed Robe of Malediction,4800,16360.0,5,1,iLegolas,pps jackpot reput rock bow50 pbs
70.06,22003,Glowing Gem,1499,5007.47,13,2,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA
70.04,22003,Glowing Gem,1500,5007.47,13,5,FreePalestine1,sell
70.04,22003,Glowing Gem,1500,5007.47,13,7,DingDong,Repu|Statue|Skating|Gems|Pots
68.44,28212,Priestly Robe,1999,6333.0,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
67.99,28472,Ice Sealed Bow of Enigma,92700,289616.5,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
66.82,22001,Furious Gem,2000,6028.38,9,10,sstido,buy please
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.67,28403,Blade of Incantation,100000,291269.43,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
65.66,30121,Vial of Accuracy Reset,2000,5824.95,6,2,Yennefer,ROYAL ROCK BP SUN POTION
65.02,25503,Magical Stone,299,854.9,10,5,iLegolas,pps jackpot reput rock bow50 pbs
