discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.24,27000,Prosperous Packet,30,190.33,9,10,EvilRian,lucky pax and more trash
83.1,28035,Solar Shield,10000,59166.25,8,1,Obsidian,rare fc/ds eqps|red/legend bp
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
80.45,27021,Green Pirate Scroll,100,511.39,9,3,stink,cheap cheap
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.47,28327,Great Aqua Cap,30000,127499.75,3,1,conqstall2,buff cards heavy crystals
76.47,28327,Great Aqua Cap,30000,127499.75,3,1,conqstall2,buff cards heavy crystals
75.4,26594,Novice Explosive Ball,45,182.89,9,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
74.65,28035,Solar Shield,15000,59166.25,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
74.65,28035,Solar Shield,15000,59166.25,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
74.65,28035,Solar Shield,15000,59166.25,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
74.65,28035,Solar Shield,14999,59166.25,8,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
73.69,28434,Fire Sealed Robe of the Arcane,9999,37999.4,5,1,Tabitha,FULL STALL
73.33,28406,Earth Sealed Staff of Abraxas.,2000,7499.91,7,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
71.43,26562,Cake,25,87.49,7,35,AtiradorAzul,BOMB  REF  PPS  COIN  SEED  SEAL
70.37,22003,Glowing Gem,750,2531.0,10,22,hunterx,cheap ug colo/repu/lbp/signetetc
68.41,25522,,69,218.41,6,39,TagBaligya2,Craft/Manu/Cook Items
67.95,25522,,70,218.41,6,8,cryplz,SUPER 900
67.57,30118,Vial of Strength Reset,2000,6166.67,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.41,25440,Evanescence Stone,300,920.45,6,3,LazzzyBee,CHEAPEST BANK CLEARANCE!
64.71,30121,Vial of Accuracy Reset,2000,5666.67,3,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTIONS FB W8LES SKAT OTHER
63.82,25440,Evanescence Stone,333,920.45,6,2,AltDude,buy my stuff
62.93,2301,,8000,21583.29,5,1,HunterKim,Boot
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
61.22,25507,Expert Stone,300,773.65,5,99,Shooooop,Rush gems
60.49,22003,Glowing Gem,1000,2531.0,10,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
60.49,22003,Glowing Gem,1000,2531.0,10,9,vendedolmax,2000
60.49,22003,Glowing Gem,1000,2531.0,10,35,Frank,G-JADE REF GEMS ER INS EP
60.3,25439,Incantation Stone,400,1007.62,5,45,Shooooop,Rush gems
60.0,28406,Earth Sealed Staff of Abraxas.,3000,7499.91,7,1,Myro,CHEAP
59.87,28418,Earth Sealed Kiss of the Cursed,3000,7475.0,3,1,Olympus,cheap items for ds and from ds
59.74,28458,Ice Sealed Staff of the Sphinx,15000,37259.0,6,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
59.61,30172,Ticket to Treasure Island,199,492.74,8,54,CoinMaster,PROSP PBS
59.41,30172,Ticket to Treasure Island,200,492.74,8,18,A1exSamara,Flash bombs  refs  pbs  royal
59.41,30172,Ticket to Treasure Island,200,492.74,8,67,A1eXxSamara,DW tix  Packet  tix
59.41,30172,Ticket to Treasure Island,200,492.74,8,64,A1eXxSamara,DW tix  Packet  tix
59.41,30172,Ticket to Treasure Island,200,492.74,8,99,A1eXxSamara,DW tix  Packet  tix
59.41,30172,Ticket to Treasure Island,200,492.74,8,24,A1eXxSamara,DW tix  Packet  tix
58.32,28403,Blade of Incantation,98000,235142.86,5,1,BlackDemon,super offers
57.41,26590,Potion of Soul,1500,3521.88,8,1,Antares,Promotion
56.54,25440,Evanescence Stone,400,920.45,6,39,Shooooop,Rush gems
56.41,28468,Ice Sealed Mantle of Enigma,85000,194999.33,3,1,BjornIronside,LOOKFAST
54.71,25503,Magical Stone,400,883.23,9,18,BARBANEGRA,||ALUCARD STALL O MELHOR!!
54.22,25522,,100,218.41,6,84,BV4,m
54.22,25522,,100,218.41,6,64,Obsidian,rare fc/ds eqps|red/legend bp
52.59,22003,Glowing Gem,1200,2531.0,10,1,xDelfina,all cheap
52.32,28466,Ice Sealed Judgment of Enigma,18000,37755.3,7,1,Kinyu,18K
51.69,28458,Ice Sealed Staff of the Sphinx,18000,37259.0,6,1,Kinyu,18K
51.35,30118,Vial of Strength Reset,3000,6166.67,4,1,Olympus,cheap items for ds and from ds
50.38,25439,Incantation Stone,500,1007.62,5,1,xLiliith,New shop - new life
50.05,25489,White Dye,4000,8008.36,3,2,Terrapizza,Cheap gear and stuff
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
