discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1171539.54,4,1,zzzzz,garner
100.0,22023,Green Jade,2,184286.14,4,3,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP
100.0,22030,Earth Rock,22,1200007.0,3,1,ShowerBro,afk
100.0,22434,,8,516669.0,3,1,yuiy78,Shadow Crystal/Rock/Jade
100.0,25417,Moonlight Heart,1,83235.59,5,5,Jew,zzzzzzzzz
100.0,25426,Universe Purse Fragment.,4,176644.07,7,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,27778.96,8,6,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,27778.96,8,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,39590.95,12,10,yuiy78,Shadow Crystal/Rock/Jade
100.0,25525,,7,290502.42,4,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
99.99,25416,Cloud Heart,1,16294.18,5,3,Jew,zzzzzzzzz
99.99,25420,Sunlight Heart,1,18415.21,5,6,Jew,zzzzzzzzz
99.99,25452,Rock Gem Fragment,2,39590.95,12,11,Coffi,UG COLO/GEM FRAGMENTS
99.99,25452,Rock Gem Fragment,2,39590.95,12,12,monchito1,noxpirin
99.99,25452,Rock Gem Fragment,2,39590.95,12,2,Jew,zzzzzzzzz
99.97,25452,Rock Gem Fragment,10,39590.95,12,3,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.96,25451,Jade Gem Fragment,10,27778.96,8,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,39590.95,12,1,Goliat,Fragment Store
97.99,26564,Meditation Potion,15,744.81,3,11,Cheap,asdasd
93.29,26564,Meditation Potion,50,744.81,3,200,lamamandoski,rasuba
88.73,28432,Fire Sealed Staff of Mirage,1000,8874.75,4,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
88.66,30121,Vial of Accuracy Reset,555,4893.44,10,11,NainBASTARD,x
80.13,25440,Evanescence Stone,200,1006.36,6,1,BL4CKM4RK3T,cheap stuff
79.77,25493,Orange Colorant,500,2471.91,3,2,cheapstuffsell,cheap
77.22,22001,Furious Gem,555,2436.53,10,29,NainBASTARD,x
74.29,22009,Gem of Colossus,18,70.0,3,1,Systembuff,+++
