discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
97.25,26594,Novice Explosive Ball,6,218.14,6,16,CocoBro,1232131313211
77.93,26589,Potion of Bull,500,2265.52,14,1,cudecachorro2,>>>>>STAFF GEMED CLERIC<<<<<<<<<
77.93,26589,Potion of Bull,500,2265.52,14,1,Anuel,SHOP FOR REAL MEN
76.31,25439,Incantation Stone,250,1055.46,4,1,trd,sll
76.31,25439,Incantation Stone,250,1055.46,4,1,Godsky,ITEMS SELADOS
76.23,25482,Orange Dye,100,420.78,3,19,2Homo,sell
75.65,25485,Cyan Dye,100,410.66,3,16,2Homo,sell
72.35,25503,Magical Stone,449,1623.82,9,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
71.71,22003,Glowing Gem,500,1767.43,8,27,Frank,INS EVS ER GEMS
71.71,22003,Glowing Gem,500,1767.43,8,1,Scrolls,GEM SEAL  65 SM
68.87,22004,Shining Gem,1500,4817.99,8,3,ST003,CHEEEEEEEEEEEEEEEEEEEEEEP
66.89,30121,Vial of Accuracy Reset,2000,6041.15,5,4,Bron,DW TIX VIALS
65.63,25260,Elder's Fur Cloak,190,552.85,3,5,bruna99,mvm
65.57,28458,Ice Sealed Staff of the Sphinx,15000,43571.29,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.57,28458,Ice Sealed Staff of the Sphinx,15000,43571.29,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.18,25491,Decolorant,200,574.42,3,1,Manager,BARBER SHOP
64.97,28430,Fire Sealed Robe of Malediction,4350,12418.62,8,1,iLegolas,gps . pps . bow50 . reput   pbs
64.42,25440,Evanescence Stone,300,843.09,4,45,Frank,INS EVS ER GEMS
62.21,26591,Potion of Lion,900,2381.77,17,2,Anuel,SHOP FOR REAL MEN
61.25,2301,,8300,21418.44,4,1,Tsukiko,items
60.16,22000,FieryGem,2000,5019.55,12,16,Tiichin,UG Soul 1.1m and more cheap!
59.85,26562,Cake,40,99.62,6,34,Godsky,ITEMS SELADOS
59.74,28430,Fire Sealed Robe of Malediction,5000,12418.62,8,1,CallMeBaby,Cheap
58.62,28400,Earth Sealed Platemail of the Cursed Soul,4000,9666.67,3,1,Aang,Cheap cruz gears App ref and mor
58.01,26591,Potion of Lion,1000,2381.77,17,1,amiix,jack coin
57.63,28420,Earth Sealed Bow of Incantation,10000,23599.8,5,1,bruna99,mvm
57.48,25478,Carsise Hairstyle Book,2000,4703.12,3,1,dsadsa,half price
57.48,25478,Carsise Hairstyle Book,2000,4703.12,3,2,2Homo,sell
57.07,28456,Ice Sealed Robe of the Sphinx,10000,23296.17,6,1,Scrolls,GEM SEAL  65 SM
57.01,25480,Ami Hairstyle Book,2000,4652.78,3,5,2Homo,sell
56.52,25487,Black Dye,500,1150.0,3,2,Manager,BARBER SHOP
54.93,25440,Evanescence Stone,380,843.09,4,7,LunaMaya,S>HiddenHoney LambSkull FairyFoo
54.54,28440,Fire Sealed Roar of Evanescence,5000,10999.86,5,1,CallMeBaby,Cheap
54.54,28440,Fire Sealed Roar of Evanescence,5000,10999.86,5,1,TocoDeJegue,Fairy-Purple blueprint-Greatswor
54.16,26594,Novice Explosive Ball,100,218.14,6,1,EvilRian,lucky pax and more trash????????
54.1,28458,Ice Sealed Staff of the Sphinx,19999,43571.29,6,1,BjornIronside,COMPRA CULIAU
53.87,25503,Magical Stone,749,1623.82,9,8,Zapdos,Cheap store with alot of items
53.14,27000,Prosperous Packet,175,373.46,7,20,Segador,NEW PRICES
52.95,28418,Earth Sealed Kiss of the Cursed,3999,8499.5,4,1,zHeaven,CHEAP SHT
52.63,25439,Incantation Stone,500,1055.46,4,6,DingDong,Sealed bow|Glowing
51.92,25258,Spirit Feather,189,393.1,8,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
51.92,25258,Spirit Feather,189,393.1,8,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
51.79,30171,Ticket to Demonic World,300,622.32,13,198,bertobank,Ref|PurpleBP|FB1|ProsPacket
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Help me im POOR
51.3,30209,Island Card,2000,4106.98,7,4,Uwe,trash
50.73,25503,Magical Stone,800,1623.82,9,45,iinerti,Repu1k/Jackpot/FB/PBS/Ref/FGP/SP
50.19,22000,FieryGem,2500,5019.55,12,14,Caiser,cheap cruz items
50.0,28128,Warmth of the Cleric,50000,100000.0,3,1,FARMBR,sell
