discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.28,22001,Furious Gem,277,3176.96,11,1,Spiritus,random cheap
90.18,28458,Ice Sealed Staff of the Sphinx,5000,50925.67,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
88.43,28132,Voyager Cap,40000,345714.29,4,1,freeee,cheap
86.98,28132,Voyager Cap,45000,345714.29,4,1,stuart,EQUIPS
86.98,28132,Voyager Cap,45000,345714.29,4,1,stuart,EQUIPS
86.98,28132,Voyager Cap,45000,345714.29,4,1,stuart,EQUIPS
86.98,28132,Voyager Cap,45000,345714.29,4,1,Destinys,@@@@@@
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
83.01,28327,Great Aqua Cap,50000,294259.0,3,1,EIlIIliah,itiitem
81.31,28327,Great Aqua Cap,55000,294259.0,3,1,freeee,cheap
80.06,28326,Divine Grace Cap,29990,150425.71,7,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
76.11,28126,Cleric Cap,7500,31388.89,5,1,Meguminn,EXPLOOOOSIOOONN!!E
74.1,25497,Blue Colorant,1000,3860.47,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
70.55,28458,Ice Sealed Staff of the Sphinx,15000,50925.67,6,1,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.
68.52,22001,Furious Gem,1000,3176.96,11,13,011,bank cleaning
68.52,22001,Furious Gem,1000,3176.96,11,1,EvilRian,hellow
68.52,22001,Furious Gem,1000,3176.96,11,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
68.14,28126,Cleric Cap,10000,31388.89,5,1,Meguminn,EXPLOOOOSIOOONN!!E
66.76,28326,Divine Grace Cap,50000,150425.71,7,1,EIlIIliah,itiitem
64.4,25503,Magical Stone,299,839.88,7,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
64.4,25503,Magical Stone,299,839.88,7,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
64.4,25503,Magical Stone,299,839.88,7,42,Cush,lvl60 acu agi ring|MVM|PPS|PBS
63.8,22001,Furious Gem,1150,3176.96,11,39,hunterx,2gen 18st//knife app/gems/etc
60.97,30121,Vial of Accuracy Reset,2000,5124.5,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
60.57,22004,Shining Gem,1200,3043.37,9,8,lamamandoski,me upa?
60.53,28476,Ice Sealed Kris of the Sphinx,30000,75999.6,4,1,BL4CKM4RK3T,cheap cheap  come come
59.26,22004,Shining Gem,1240,3043.37,9,74,hunterx,2gen 18st//knife app/gems/etc
59.08,22001,Furious Gem,1300,3176.96,11,1,TOPBunshie,TATOO / ALMOST FREE
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
56.52,28444,Fire Sealed Bellow of Evanescence,5000,11499.88,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
54.44,27021,Green Pirate Scroll,188,412.64,9,12,LunaMaya,Rings
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Steel/Tribal/GPS/Sphinx
51.55,22003,Glowing Gem,1000,2063.89,8,19,011,bank cleaning
50.71,22004,Shining Gem,1500,3043.37,9,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
50.11,23001,Guardian's Treasure,150,300.69,4,2,Treasurers,Treasures
