discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
78.76,25258,Spirit Feather,200,941.8,5,9,Anuel,Post-patch store!
74.2,25503,Magical Stone,400,1550.38,4,99,DoaaPepa,D O N    P E P E
60.66,25478,Carsise Hairstyle Book,1500,3812.5,3,1,dsadsa,bless
59.63,22003,Glowing Gem,1000,2477.04,6,12,Tiichin,Gem of Soul 1.1m   more goodies
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
58.33,26326,Elven Royal Signet,800,1919.73,4,4,Anuel,Post-patch store!
56.19,26592,Flash Bomb,400,913.1,8,3,DDsaasqq,REF/HAIRSTYLING/BOMB
