discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.46,30173,Ticket to Angler's Island,40,611.41,4,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
89.08,25125,Hidden Honey,20,183.09,3,99,Feirante,HONEY  SHOP
85.48,25499,Purple Colorant,700,4820.56,3,3,cheapstuffsell,cheap
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.76,26595,Standard Explosive Ball,1200,6235.91,3,3,Afroditax,grenade lv2/democ rock/enigma po
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
79.0,25212,Frozen Elixir,250,1190.2,6,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
73.54,22001,Furious Gem,1111,4198.02,12,39,NainBASTARD,Normal Gems++
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
72.01,22003,Glowing Gem,1000,3573.09,9,12,Frank,GEMS EVR INS EVS
72.01,22003,Glowing Gem,1000,3573.09,9,35,Aldor,random items
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.09,26587,Potion of Monkey,499,1614.2,19,4,AltDude,very cheap stuff
69.02,26587,Potion of Monkey,500,1614.2,19,1,Comerce,ww3
68.91,22003,Glowing Gem,1111,3573.09,9,13,NainBASTARD,Normal Gems++
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.63,30118,Vial of Strength Reset,2000,6375.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
65.54,26589,Potion of Bull,1000,2901.76,18,43,Aldor,random items
65.54,26589,Potion of Bull,1000,2901.76,18,1,Destinys,LOOK HERE
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.29,22001,Furious Gem,1499,4198.02,12,11,AltDude,very cheap stuff
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,89,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,20,DAGANG6,SEA ITEM COOKING HERE
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.3,28474,Ice Sealed Mantle of the Sphinx,55555,151388.5,4,1,Systembuff,Sealeds
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.5,28035,Solar Shield,19998,53332.0,5,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
62.5,28035,Solar Shield,19998,53332.0,5,1,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60
61.5,28434,Fire Sealed Robe of the Arcane,10000,25972.0,4,1,Hyacinth,darkblue
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
59.5,25439,Incantation Stone,500,1234.5,4,9,Frank,GEMS EVR INS EVS
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
