discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.03,25439,Incantation Stone,100,1435.18,4,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
83.85,30121,Vial of Accuracy Reset,999,6184.61,4,1,Cihandarbey,garner
83.83,30121,Vial of Accuracy Reset,1000,6184.61,4,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
82.68,30101,500 Reputation Scroll,700,4041.61,4,1,corvios,Stuff
79.75,25258,Spirit Feather,250,1234.36,3,14,SCORPION21,SCROLL/AMOR/SPIRIT/ELIXIR/ORE
79.17,25439,Incantation Stone,299,1435.18,4,1,pisslow,Rock Gem Gold jackpot Gyoza
60.53,28446,Fire Sealed Bow of Evanescence,15000,37999.4,5,1,IronM4n,Cheap items HERE!!!!
60.05,22001,Furious Gem,999,2500.91,7,9,Bathroom,Gem  EXP  Sealed  Scrol
60.01,22001,Furious Gem,1000,2500.91,7,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
60.01,22001,Furious Gem,1000,2500.91,7,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
60.01,22001,Furious Gem,1000,2500.91,7,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
56.73,26562,Cake,35,80.88,4,163,MiLD,cake
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,69,Pimpollo,clery-scroll-boot ss.sunshine.it
53.99,26591,Potion of Lion,1000,2173.29,10,1,HyjoSeller,LOTOFSTUFF
53.76,25375,Lightning Heart,78,168.68,4,81,Asy,CRUS ARMOR | MINION PET QUEST
52.87,30168,Gyoza,15000,31826.79,5,2,STALLING11,REF/JACKPOT/GYOZA/POTS CHEAP!!
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.02,22001,Furious Gem,1200,2500.91,7,8,Kiara,TAKE A LOOK!!!!
50.82,26589,Potion of Bull,999,2031.22,11,4,Uzi,pps
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,Bodeguita1,ALOT OF SH1T
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,God,zzzz
