discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22012,Demonic Gem of Wind,15,519808.6,4,2,Jew,gems
100.0,22012,Demonic Gem of Wind,14,519808.6,4,1,Happyman,QUITTING CRUS SALE
100.0,22029,Fire Rock,7,545454.55,3,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,85008.6,4,5,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,24167.42,3,9,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,2,48634.27,8,1,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,48634.27,8,12,monchito1,bowepelu
100.0,25525,,7,252959.68,7,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,28136,Crown of Decendant,5,570002.0,4,1,Happyman,QUITTING CRUS SALE
100.0,28136,Crown of Decendant,5,570002.0,4,1,jajaaaaja,sell
100.0,29312,Ring of Might,4,325000.75,3,1,Happyman,QUITTING CRUS SALE
100.0,29314,Ring of Angelic,5,232502.25,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,232502.25,4,1,Systembuff,++
100.0,29314,Ring of Angelic,4,232502.25,4,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,232502.25,4,1,MrFarm,cheapest stall in town//check IT
100.0,29324,Soulbinding Necklace,6,400002.0,3,1,Conchito,neck / pet 22
99.99,27020,Gold Pirate Scroll,3,23811.85,4,16,xJavux,cheap
99.98,25060,Cocobolo Log,3,14509.67,3,79,reserv,COCOBOLO LOGS
99.98,25060,Cocobolo Log,3,14509.67,3,11,reserv,COCOBOLO LOGS
99.98,25452,Rock Gem Fragment,10,48634.27,8,1,Goliat,Fragment Store
99.98,25525,,40,252959.68,7,1,xJavux,cheap
99.98,25525,,45,252959.68,7,2,Xiomarvic,fREEE hELP ME
99.98,30157,Iron Bar,10,43604.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,28491,Ice Sealed Greaves of Enigma,30,119757.5,4,1,PALA02,garner
99.96,25426,Universe Purse Fragment.,34,85008.6,4,2,Xiomarvic,fREEE hELP ME
99.88,26326,Elven Royal Signet,1,849.52,9,199,Dad,ez
99.88,26326,Elven Royal Signet,1,849.52,9,197,Dad,ez
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
71.75,29062,Field Brew,40,141.6,3,15,xLiliith,New materials for crafting!! BUY
69.54,22004,Shining Gem,1000,3283.43,5,18,011,cleaning
62.73,25501,Brown Colorant,1000,2683.04,3,1,cheapstuffsell,cheap
62.73,25501,Brown Colorant,1000,2683.04,3,2,pisslow,Frozen ElixirS>
62.24,25499,Purple Colorant,1000,2648.35,3,1,pisslow,Frozen ElixirS>
61.19,25498,Black Colorant,2000,5153.85,3,1,cheapcheapcheap,cheap
59.52,25496,Cyan Colorant.,2000,4941.18,4,1,cheapstuffsell,cheap
59.43,25503,Magical Stone,199,490.45,5,8,bouncer,ExpB/GEB/BB/EB/Nana/Ration/Etc
58.39,25143,Delicious Worm,30,72.1,3,99,cheapcheapcheap,cheap
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,HAIRSTYLE
56.97,22001,Furious Gem,999,2321.8,11,23,cheapcheapcheap,cheap
56.93,22001,Furious Gem,1000,2321.8,11,10,011,cleaning
56.52,28432,Fire Sealed Staff of Mirage,5000,11499.67,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
53.87,28403,Blade of Incantation,120000,260123.75,7,1,sstido,buy here title contrac
53.87,28403,Blade of Incantation,120000,260123.75,7,1,sstido,buy here title contrac
53.61,28442,Fire Sealed Coat of Evanescence,15000,32333.0,5,1,Nixm,Cheap Lv50 Items all classes
