discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.35,30173,Ticket to Angler's Island,30,451.16,3,13,Shop1,darkblue
86.36,25495,Green Colorant,500,3666.67,3,2,cheapstuffsell,cheap
83.58,26564,Meditation Potion,8,48.73,5,99,TagBaligya2,Cook/Manu/Craft Items
79.41,25493,Orange Colorant,500,2428.57,3,2,cheapstuffsell,cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.43,26564,Meditation Potion,11,48.73,5,200,NoDelete,e.e
74.84,25476,Hairstyling Voucher,20000,79500.0,3,2,ShowMaker,IMPS / Dem frag / Ref !
74.31,26589,Potion of Bull,700,2725.02,15,1,Anuel,SHOP FOR GIGACHADS
74.0,25439,Incantation Stone,300,1153.98,6,44,FreePalestine1,sell
73.55,28442,Fire Sealed Coat of Evanescence,8000,30250.0,6,1,Myro,SS itens Lv 40- 45
72.73,28326,Divine Grace Cap,29999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
72.52,25212,Frozen Elixir,100,363.96,7,5,cheapcheapcheap,cheap
71.33,22001,Furious Gem,888,3097.05,9,2,iLilith,Cheapest
70.94,22001,Furious Gem,900,3097.05,9,1,stuffseller,cheap
70.71,25440,Evanescence Stone,300,1024.1,9,37,FreePalestine1,sell
70.01,25260,Elder's Fur Cloak,190,633.49,4,13,Necromancer,mms
68.13,28474,Ice Sealed Mantle of the Sphinx,30000,94142.71,5,1,MiLD,rush
67.71,22001,Furious Gem,1000,3097.05,9,6,LazzzyBee,CHEAPEST BANK CLEARANCE!
67.71,22001,Furious Gem,1000,3097.05,9,1,loyalty1,selling sssssssssss
67.71,22001,Furious Gem,1000,3097.05,9,1,xDelfina,Potion
67.03,25212,Frozen Elixir,120,363.96,7,10,Anuel,SHOP FOR GIGACHADS
66.94,28442,Fire Sealed Coat of Evanescence,10000,30250.0,6,1,Che,Xiclets
66.74,28458,Ice Sealed Staff of the Sphinx,10000,30069.38,6,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
66.23,22003,Glowing Gem,500,1480.41,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
66.23,22003,Glowing Gem,500,1480.41,10,34,Frank,GREEN JADE REF GEMS ER INS EVS
65.82,25440,Evanescence Stone,350,1024.1,9,8,DontDelete7,e.e
65.34,25439,Incantation Stone,400,1153.98,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
