discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.35,30173,Ticket to Angler's Island,30,451.16,3,13,Shop1,darkblue
88.9,25212,Frozen Elixir,100,900.95,7,5,cheapcheapcheap,cheap
87.33,25495,Green Colorant,500,3945.45,3,2,cheapstuffsell,cheap
86.68,25212,Frozen Elixir,120,900.95,7,9,Anuel,SHOP FOR GIGACHADS
83.58,26564,Meditation Potion,8,48.73,5,99,TagBaligya2,Cook/Manu/Craft Items
79.95,25493,Orange Colorant,500,2494.12,4,2,cheapstuffsell,cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.43,26564,Meditation Potion,11,48.73,5,200,NoDelete,e.e
76.69,25439,Incantation Stone,300,1286.9,7,44,FreePalestine1,sell
75.18,22001,Furious Gem,888,3577.36,11,2,iLilith,Cheapest
74.84,22001,Furious Gem,900,3577.36,11,1,stuffseller,cheap
74.28,26589,Potion of Bull,700,2721.32,15,1,Anuel,SHOP FOR GIGACHADS
72.73,28326,Divine Grace Cap,29999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
72.05,22001,Furious Gem,1000,3577.36,11,6,LazzzyBee,CHEAPEST BANK CLEARANCE!
72.05,22001,Furious Gem,1000,3577.36,11,1,loyalty1,selling sssssssssss
72.05,22001,Furious Gem,1000,3577.36,11,1,xDelfina,Potion
71.29,25440,Evanescence Stone,300,1045.07,8,37,FreePalestine1,sell
69.01,28442,Fire Sealed Coat of Evanescence,10000,32272.73,5,1,Che,Xiclets
68.13,28474,Ice Sealed Mantle of the Sphinx,30000,94142.71,5,1,MiLD,rush
67.99,30172,Ticket to Treasure Island,200,624.72,7,9,A1exSamara,CHEAP REFS  dw tix  bps
67.59,22003,Glowing Gem,500,1542.72,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
67.59,22003,Glowing Gem,500,1542.72,11,34,Frank,GREEN JADE REF GEMS ER INS EVS
66.51,25440,Evanescence Stone,350,1045.07,8,8,DontDelete7,e.e
65.63,26326,Elven Royal Signet,899,2616.02,7,15,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee
64.78,28458,Ice Sealed Staff of the Sphinx,10000,28395.0,6,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.14,28035,Solar Shield,9999,27885.29,5,1,MiningGPU,cheeeeeeeeep
63.48,30121,Vial of Accuracy Reset,2000,5476.19,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.16,29056,20 Cooking EXP Card,1000,2642.86,3,1,Commerce,ww3
61.58,26588,Potion of Eagle,1000,2602.95,18,6,amiix,jack coin 7k GPS 19k cheall all
60.72,25400,Explosive Tentacle,150,381.87,5,2,stuffseller,cheap
59.92,26591,Potion of Lion,1200,2994.23,11,1,Anuel,SHOP FOR GIGACHADS
59.67,28416,Earth Sealed Corset of Incantation,5000,12398.0,5,1,Myro,SS itens Lv 40- 45
58.96,26564,Meditation Potion,20,48.73,5,151,PALA02,garner
58.96,26564,Meditation Potion,20,48.73,5,198,Obsidian,gems/legendbp|lion|glovesm|pots
58.07,22001,Furious Gem,1500,3577.36,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
57.83,29058,20 Crafting EXP Card,1000,2371.5,5,4,Shagidi,PET|APP|EXP CHEAP
57.19,25178,Small Branch,100,233.6,3,30,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.98,25168,Sunshine Fruit,35,81.36,4,99,Toad,equip crus+cham+ear rock+bow+st
56.98,25168,Sunshine Fruit,35,81.36,4,91,Toad,equip crus+cham+ear rock+bow+st
55.84,29018,Standard 15 Crafting EXP Card,500,1132.29,5,8,Shagidi,PET|APP|EXP CHEAP
54.55,28326,Divine Grace Cap,49999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
54.55,28430,Fire Sealed Robe of Malediction,4950,10891.75,8,1,iLegolas,sealed 50 . pps . lighting .rock
54.13,26326,Elven Royal Signet,1200,2616.02,7,22,TuoTuo,Gens and random items
54.1,28430,Fire Sealed Robe of Malediction,4999,10891.75,8,1,CallMeBaby,123123123
54.09,28430,Fire Sealed Robe of Malediction,5000,10891.75,8,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
54.09,28430,Fire Sealed Robe of Malediction,5000,10891.75,8,1,Ghotter,free palestine
53.99,28406,Earth Sealed Staff of Abraxas.,1250,2716.6,5,1,DarkKillerJr,S>lv40 sealed equips/45 sword
53.52,28442,Fire Sealed Coat of Evanescence,15000,32272.73,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
52.16,25440,Evanescence Stone,500,1045.07,8,47,Frank,GREEN JADE REF GEMS ER INS EVS
52.14,25258,Spirit Feather,400,835.77,8,69,bruna99,mvm
52.14,25258,Spirit Feather,400,835.77,8,24,Anuel,SHOP FOR GIGACHADS
51.85,22004,Shining Gem,2500,5192.31,10,1,pisslow,Cheep stuf sir
51.77,30118,Vial of Strength Reset,2888,5988.21,4,2,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee
51.65,28436,Fire Sealed Staff of Evanescence,19999,41363.45,5,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
51.46,28400,Earth Sealed Platemail of the Cursed Soul,6999,14419.09,8,1,DarkKillerJr,S>lv40 sealed equips/45 sword
51.38,22003,Glowing Gem,750,1542.72,11,1,pisslow,Cheep stuf sir
51.36,28446,Fire Sealed Bow of Evanescence,20000,41116.67,6,1,amiix,jack coin 7k GPS 19k cheall all
50.34,28434,Fire Sealed Robe of the Arcane,20000,40277.72,5,1,Acnologia,Cheap! (o o )!!
50.34,28434,Fire Sealed Robe of the Arcane,20000,40277.72,5,1,Ludopat1n,Fairy skating cheap equip
50.33,25503,Magical Stone,350,704.61,7,13,loyalty1,selling sssssssssss
