discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.06,25439,Incantation Stone,100,1441.66,4,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
74.44,22004,Shining Gem,1000,3912.95,5,3,CoroaDaPoshe,SELL PURPLE BP/ GENS
72.82,22000,FieryGem,1500,5518.91,4,1,ZafirRose,gps/pps/ exp lbs
68.93,22003,Glowing Gem,450,1448.29,6,2,Anuel,Only for cool people
65.48,22003,Glowing Gem,500,1448.29,6,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
57.16,26590,Potion of Soul,999,2332.2,9,8,Uzi,pps
56.64,22001,Furious Gem,1000,2306.22,4,2,luvhug,Cheapest scrolls/coins/gems
56.64,22001,Furious Gem,1000,2306.22,4,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
56.64,22001,Furious Gem,1000,2306.22,4,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
56.64,22001,Furious Gem,1000,2306.22,4,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
53.44,22006,Spirit Gem,4000,8590.56,5,1,Merrrppp,boi/gems/scroll/pps/ice gloves/
50.1,26589,Potion of Bull,999,2002.06,10,4,Uzi,pps
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,Bodeguita1,ALOT OF SH1T
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,God,zzzz
