discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.62,2301,,2000,23862.0,5,1,HunterKim,Boots
90.88,30173,Ticket to Angler's Island,35,383.78,4,20,Shop1,darkblue
89.58,30173,Ticket to Angler's Island,40,383.78,4,66,LiDL,ref / pots / tickets
89.19,26564,Meditation Potion,88,814.32,3,92,xColosusJr,itemssss
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
80.06,22001,Furious Gem,1000,5014.2,17,1,Unlimites,cleaning bank
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
76.32,25506,Expert Scroll,500,2111.71,4,79,Hunter,cheapezt shit
76.32,25506,Expert Scroll,500,2111.71,4,52,Hunter,cheapezt shit
75.44,26564,Meditation Potion,200,814.32,3,62,Hiller,x
74.95,26594,Novice Explosive Ball,100,399.26,6,4,EvilRian,lucky packets and more
74.93,26588,Potion of Eagle,799,3186.96,15,1,Gappie,cheap
69.4,22003,Glowing Gem,899,2937.52,10,19,hunterx,repu/jp/bp/gems/pots/xp
69.23,28444,Fire Sealed Bellow of Evanescence,5000,16249.75,4,1,Shagidi,STUPID SHIT
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.57,28035,Solar Shield,15000,46249.0,7,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
65.96,22003,Glowing Gem,1000,2937.52,10,1,jackkahuna,CHEAP ALL
65.96,22003,Glowing Gem,1000,2937.52,10,8,Frank,GEMS EVR EVS INS
65.96,22003,Glowing Gem,1000,2937.52,10,32,Aldor,Randon itins
65.96,22003,Glowing Gem,1000,2937.52,10,1,Unlimites,cleaning bank
65.91,28442,Fire Sealed Coat of Evanescence,5000,14666.33,3,1,Cheap,50 sealed
65.72,25440,Evanescence Stone,299,872.22,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.61,25440,Evanescence Stone,300,872.22,10,1,Customer,Top Secret
65.61,25440,Evanescence Stone,300,872.22,10,47,Frank,GEMS EVR EVS INS
65.61,25440,Evanescence Stone,300,872.22,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
63.96,28432,Fire Sealed Staff of Mirage,5000,13874.75,6,1,CallMeBaby,Cheap
62.26,25522,,75,198.72,10,5,staller2,soul detector/grenade and more
62.22,28418,Earth Sealed Kiss of the Cursed,3500,9263.75,4,1,Fortis,All cheap
62.11,22001,Furious Gem,1900,5014.2,17,2,stuffseller,cheap
60.31,26589,Potion of Bull,999,2517.23,21,3,Starry,discount shop
60.25,25522,,79,198.72,10,4,TagBaligya2,Manu/Cook/Craft Items
60.13,22001,Furious Gem,1999,5014.2,17,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
60.11,22001,Furious Gem,2000,5014.2,17,5,Ivynor,All cheap
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
60.0,25477,Lance Hairstyle Book,5000,12500.0,3,6,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
59.74,25522,,80,198.72,10,48,cryplz,SUPER 900 IS BACK
58.85,25258,Spirit Feather,500,1215.19,7,42,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
58.47,27000,Prosperous Packet,100,240.8,7,5,Starry,discount shop
58.37,25439,Incantation Stone,500,1201.09,7,7,Frank,GEMS EVR EVS INS
58.3,25146,Dark Plum,30,71.94,3,52,VoyVoy,cheap from new player:)
58.09,2301,,10000,23862.0,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
57.96,28406,Earth Sealed Staff of Abraxas.,2500,5946.36,7,1,iLegolas,PPs Reput Jack CookinCard PBs
57.23,25522,,85,198.72,10,38,Kakitop,SELL
56.76,28035,Solar Shield,19998,46249.0,7,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
56.76,28035,Solar Shield,19998,46249.0,7,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
54.25,25440,Evanescence Stone,399,872.22,10,2,AltDude,cheap gems and stuff
54.14,25440,Evanescence Stone,400,872.22,10,4,CStal1,afk
52.96,26588,Potion of Eagle,1499,3186.96,15,2,Starry,discount shop
52.93,28462,Ice Sealed Staff of Enigma,25000,53111.0,5,1,xVolTz,pakaras
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,89,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.17,29011,Novice 15 Woodcutting EXP Card,600,1254.55,4,3,Ivynor,All cheap
52.03,28458,Ice Sealed Staff of the Sphinx,25000,52110.8,5,1,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM
52.01,28403,Blade of Incantation,110000,229222.0,10,1,SrKTeRRor,ALMOST CHEAP ITENS
52.0,28400,Earth Sealed Platemail of the Cursed Soul,9999,20833.0,9,1,Clerbear,S 45 sealed
51.77,26556,Cooked Tilapia,150,311.0,6,200,BBVA,SALMON TILAPIA 150
51.77,26556,Cooked Tilapia,150,311.0,6,163,BBVA,SALMON TILAPIA 150
51.77,26556,Cooked Tilapia,150,311.0,6,200,BBVA,SALMON TILAPIA 150
51.77,26556,Cooked Tilapia,150,311.0,6,195,BBVA,SALMON TILAPIA 150
51.77,26556,Cooked Tilapia,150,311.0,6,200,BBVA,SALMON TILAPIA 150
51.77,26556,Cooked Tilapia,150,311.0,6,60,BBVA,SALMON TILAPIA 150
51.77,26556,Cooked Tilapia,150,311.0,6,200,iSiku,AEGIS 66k || TILAPIA 150g
51.77,26556,Cooked Tilapia,150,311.0,6,200,iSiku,AEGIS 66k || TILAPIA 150g
51.77,26556,Cooked Tilapia,150,311.0,6,200,iSiku,AEGIS 66k || TILAPIA 150g
51.77,26556,Cooked Tilapia,150,311.0,6,73,iSiku,AEGIS 66k || TILAPIA 150g
51.55,25503,Magical Stone,499,1029.99,13,2,SariSariStore1,SALE
51.46,25503,Magical Stone,500,1029.99,13,28,xGoliath,+100 luck
50.18,25522,,99,198.72,10,39,Uzi,PPS
50.14,22001,Furious Gem,2500,5014.2,17,1,fest,JACKPOT/PPS/PRO VOY GLOVES
50.14,22001,Furious Gem,2500,5014.2,17,1,Swird,Feral/Steel/Voodo/Tribal/Scroll
50.05,25439,Incantation Stone,600,1201.09,7,51,FreePalestine1,selll      0_0
