discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.33,26564,Meditation Potion,24,513.39,3,99,TagBaligya2,Manu/Craft/Cook Items  Potions
90.26,26564,Meditation Potion,50,513.39,3,17,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
90.26,26564,Meditation Potion,50,513.39,3,200,Italy,**********
90.26,26564,Meditation Potion,50,513.39,3,130,PALA02,garner
84.38,26562,Cake,24,153.7,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
83.02,28444,Fire Sealed Bellow of Evanescence,3000,17666.33,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
80.14,2301,,5000,25178.43,6,1,HunterKim,Boot
78.22,26589,Potion of Bull,700,3214.41,12,1,TOPBunshie,SUPER CHEAP BUY MORE
77.29,28406,Earth Sealed Staff of Abraxas.,999,4399.8,4,1,Tabitha,FULL STALL
69.0,25439,Incantation Stone,350,1128.91,5,51,FreePalestine1,sell    0_0
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
67.47,26562,Cake,50,153.7,6,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
67.47,26562,Cake,50,153.7,6,56,PALA02,garner
66.67,25440,Evanescence Stone,350,1050.24,7,38,FreePalestine1,sell    0_0
65.7,25212,Frozen Elixir,200,583.16,7,13,sellerforfree,cheap asf
63.64,28436,Fire Sealed Staff of Evanescence,19999,54999.33,3,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
61.13,30172,Ticket to Treasure Island,199,511.98,7,60,A1eXxSamara,tix
61.13,30172,Ticket to Treasure Island,199,511.98,7,96,A1eXxSamara,tix
60.96,26562,Cake,60,153.7,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
59.7,28456,Ice Sealed Robe of the Sphinx,15000,37222.12,6,1,StepanBendera,*_*
58.96,22001,Furious Gem,1111,2707.21,10,13,NainBASTARD,+++
58.03,26001,Ninja Coin,395,941.17,7,13,Celebi,Random Stuffss
57.89,28448,Fire Sealed Cloak of Evanescence,10000,23750.0,4,1,loyalty1,iam selling sssssssss
57.7,28458,Ice Sealed Staff of the Sphinx,19999,47283.67,7,1,BjornIronside,BUY OR DEATH
57.61,26001,Ninja Coin,399,941.17,7,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.23,22000,FieryGem,2500,5845.07,11,1,Inferna,Buy my stuff please!
57.13,25212,Frozen Elixir,250,583.16,7,84,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,70,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,99,Online,cheap ash
56.12,26594,Novice Explosive Ball,95,216.51,5,32,staller2,Blessed berry/Weightless potion
55.8,25439,Incantation Stone,499,1128.91,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.56,28474,Ice Sealed Mantle of the Sphinx,40000,89999.67,3,1,Sauronn,Freeee Sealed
54.84,28418,Earth Sealed Kiss of the Cursed,3500,7750.0,5,1,Fortis,All cheap
53.75,26563,Mushroom Soup,129,278.93,4,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
52.39,25440,Evanescence Stone,500,1050.24,7,49,Frank,GR JADE REF GEMS ER INS EVS
51.55,25211,Tropical Drumstick,30,61.92,4,99,darkghost,potion
51.17,26565,Mana Potion,50,102.39,3,12,PALA02,garner
51.16,25260,Elder's Fur Cloak,225,460.71,3,13,KloC,for my minion potato
50.63,22004,Shining Gem,2999,6074.41,11,1,Uzi,pps
50.63,22004,Shining Gem,2999,6074.41,11,1,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
50.04,26588,Potion of Eagle,1500,3002.7,12,7,Pablo,CHEAP CHEAPER CHIPOTLE
