discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.07,2301,,2000,22399.9,5,1,HunterKim,Evan
86.98,25476,Hairstyling Voucher,10000,76785.71,4,1,Sulumania,C H E A P Y - S H O P Y
86.66,26564,Meditation Potion,8,59.97,4,100,Shop1,darkblue
80.44,26594,Novice Explosive Ball,100,511.25,8,5,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
74.61,22001,Furious Gem,799,3146.58,12,2,iLilith,Cheapest ITEMS ever
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
73.35,25439,Incantation Stone,300,1125.5,5,47,FreePalestine1,sell
71.42,22004,Shining Gem,1350,4724.12,16,5,Darcy,********************************
70.66,28406,Earth Sealed Staff of Abraxas.,999,3405.17,6,1,Tabitha,FULL STALL
70.26,25440,Evanescence Stone,300,1008.87,9,38,FreePalestine1,sell
69.55,28458,Ice Sealed Staff of the Sphinx,10000,32839.33,7,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
69.43,25212,Frozen Elixir,199,651.0,6,10,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
69.28,25212,Frozen Elixir,200,651.0,6,99,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,84,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,47,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,5,cheapcheapcheap,cheap
68.22,22001,Furious Gem,1000,3146.58,12,1,xDelfina,Potion
68.22,22001,Furious Gem,1000,3146.58,12,1,stuffseller,cheap
67.33,28400,Earth Sealed Platemail of the Cursed Soul,5000,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
66.91,22000,FieryGem,2222,6714.03,7,4,stallcito1,QWEQWEQWEQWEQW
65.41,26589,Potion of Bull,999,2888.32,14,1,AltDude,buy my stuff
65.33,26590,Potion of Soul,999,2881.1,16,10,hunterx,DErage/fb/bp/pots/xp/repu
65.15,28035,Solar Shield,14999,43039.6,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
64.98,22006,Spirit Gem,2444,6979.59,13,4,stallcito1,QWEQWEQWEQWEQW
64.93,28466,Ice Sealed Judgment of Enigma,10000,28518.33,3,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.79,26594,Novice Explosive Ball,180,511.25,8,31,#14DEATH#14,BANK CLEANING
64.57,25211,Tropical Drumstick,29,81.86,5,20,cheapstuffsell,5
63.72,25440,Evanescence Stone,366,1008.87,9,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.35,25211,Tropical Drumstick,30,81.86,5,91,darkghost,potion
62.29,26591,Potion of Lion,1150,3049.89,14,11,hunterx,DErage/fb/bp/pots/xp/repu
61.53,26589,Potion of Bull,1111,2888.32,14,13,stallcito1,QWEQWEQWEQWEQW
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,Commerce,ww3
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,bankerrr,Demonic Rage | Bank Cleaning
60.88,26594,Novice Explosive Ball,200,511.25,8,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
60.0,25477,Lance Hairstyle Book,5000,12500.0,3,6,Khonsu,CHEAPEST HAIRSTYLING ITEMS
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.61,28472,Ice Sealed Bow of Enigma,90000,222833.17,5,1,Stol2,Cheap
59.61,28472,Ice Sealed Bow of Enigma,90000,222833.17,5,1,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60
59.48,28430,Fire Sealed Robe of Malediction,4950,12214.7,7,1,iLegolas,sealed 50 . pps . lighting .rock
59.07,28430,Fire Sealed Robe of Malediction,5000,12214.7,7,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
58.62,28326,Divine Grace Cap,29999,72499.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
58.31,26564,Meditation Potion,25,59.97,4,130,PALA02,garner
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.88,29057,20 Manufacturing EXP Card,1000,2374.09,7,2,bankerrr,Demonic Rage | Bank Cleaning
57.69,22004,Shining Gem,1999,4724.12,16,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
57.39,28418,Earth Sealed Kiss of the Cursed,3500,8214.0,6,1,Fortis,All cheap
57.03,22006,Spirit Gem,2999,6979.59,13,8,Bebang,CHEAPO CRAP ITEMS
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
55.93,25439,Incantation Stone,496,1125.5,5,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
55.92,22003,Glowing Gem,700,1588.03,14,1,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
54.32,28458,Ice Sealed Staff of the Sphinx,15000,32839.33,7,1,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck
54.32,28458,Ice Sealed Staff of the Sphinx,15000,32839.33,7,1,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck
54.32,28458,Ice Sealed Staff of the Sphinx,15000,32839.33,7,1,MUSACHI,CCC
53.84,28404,Earth Sealed Robe of Abraxas,3000,6499.75,3,1,Olympus,Willow Wood Log cheap
53.52,28442,Fire Sealed Coat of Evanescence,14999,32272.64,5,1,CallMeBaby,Cheiap
53.52,28442,Fire Sealed Coat of Evanescence,15000,32272.64,5,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
52.77,22003,Glowing Gem,750,1588.03,14,1,pisslow,Cheep stuf sir
52.33,22001,Furious Gem,1500,3146.58,12,1,loyalty1,iam selling this
52.33,22001,Furious Gem,1500,3146.58,12,10,sstido,selling
52.05,25258,Spirit Feather,399,832.19,9,11,Disciplined1,Cheapest EnigmaPower DemonicRock
51.98,28472,Ice Sealed Bow of Enigma,107000,222833.17,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
51.16,28450,Fire Sealed Tooth of Evanescence,19000,38900.0,3,1,Ludopat1n,Fairy Skating cheap stuff
51.1,26594,Novice Explosive Ball,250,511.25,8,2,PALA02,garner
51.04,29013,Novice 15 Treasure Hunting EXP Card,250,510.67,5,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
50.99,28400,Earth Sealed Platemail of the Cursed Soul,7500,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
50.82,26591,Potion of Lion,1500,3049.89,14,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.65,28434,Fire Sealed Robe of the Arcane,19999,40526.21,7,1,Ludopat1n,Fairy Skating cheap stuff
50.44,25440,Evanescence Stone,500,1008.87,9,48,Frank,GR JADE REF GEIMS ER INS EVS
50.44,25440,Evanescence Stone,500,1008.87,9,7,LunaMaya,S>HiddenHoney LambSkull PPS
50.13,28456,Ice Sealed Robe of the Sphinx,15000,30079.29,6,1,MUSACHI,CCC
50.13,28456,Ice Sealed Robe of the Sphinx,15000,30079.29,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
