discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,22,736262.62,6,1,BENTAHE,CHEAP GEM OF COLO
100.0,22009,Gem of Colossus,23,736262.62,6,1,BV10,f
100.0,22009,Gem of Colossus,19,736262.62,6,3,Lune,Sell crown of decend with 3 Con
100.0,22014,Demonic Gem of Colossus,30,816684.67,4,1,Seraphim,gemz
100.0,22014,Demonic Gem of Colossus,24,816684.67,4,2,Lune,Sell crown of decend with 3 Con
100.0,22014,Demonic Gem of Colossus,30,816684.67,4,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22030,Earth Rock,25,1600006.86,4,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1600006.86,4,1,jajaaaaja,stuff u need
100.0,25426,Universe Purse Fragment.,5,135901.4,5,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25426,Universe Purse Fragment.,5,135901.4,5,1,monchito1,m.o.t.a
100.0,25431,Kal Runestone,11,333344.67,4,1,Kais,Bodega Don Loro
100.0,25451,Jade Gem Fragment,1,40559.0,5,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,40559.0,5,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,40559.0,5,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,47640.26,10,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,47640.26,10,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,47640.26,10,12,monchito1,m.o.t.a
100.0,28447,Bow of Evanescence,14,812503.5,4,1,Lune,Sell crown of decend with 3 Con
100.0,30157,Iron Bar,2,64601.0,3,5,Kais,Bodega Don Loro
99.99,22007,Gem of Striking,135,1197782.74,5,1,MapBK,S<striking 1.35k imp
99.99,25431,Kal Runestone,20,333344.67,4,3,ShowerBro,afk
99.99,30156,Jackpot Coin,1,10375.44,9,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,26346,Lantern,1,4684.94,7,7,Everest,lANTERN
94.75,26568,Skating Potion,2000,38089.49,8,4,LotokSell,UgColo DemoColo POTIOINS
92.68,25439,Incantation Stone,98,1338.81,4,6,Spiritus,fb/pots
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
80.84,22001,Furious Gem,500,2609.19,7,1,SellerPirate,stuff
80.84,22001,Furious Gem,500,2609.19,7,1,TocoDeJegue,Detector - Flash -potion-weight
76.05,2301,,10000,41749.55,7,1,CaloNord,de todo
73.64,25258,Spirit Feather,199,755.05,4,80,LunaMaya,S>Fb Grenade HiddenHoneyLambSkul
73.51,25258,Spirit Feather,200,755.05,4,34,Sachiee,S>PPS/SpiritFeather/Elder fur
70.4,28458,Ice Sealed Staff of the Sphinx,9999,33777.4,5,1,BjornIronside,APROVECHA YA
68.0,28446,Fire Sealed Bow of Evanescence,10000,31250.0,3,1,Nixm,Lv50 Items
62.78,25499,Purple Colorant,900,2418.18,3,3,CaloNord,de todo
62.65,25439,Incantation Stone,500,1338.81,4,1,Nikoz,Selling
62.63,25440,Evanescence Stone,500,1338.03,3,6,vendedolmax,2000
60.01,25507,Expert Stone,433,1082.75,9,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
60.01,25507,Expert Stone,433,1082.75,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
60.01,25507,Expert Stone,433,1082.75,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
60.0,28436,Fire Sealed Staff of Evanescence,5000,12499.5,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
58.65,25499,Purple Colorant,1000,2418.18,3,1,Brum,Hi
58.33,28035,Solar Shield,40000,95999.4,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
56.37,26589,Potion of Bull,1000,2291.87,15,1,TocoDeJegue,Detector - Flash -potion-weight
54.92,26591,Potion of Lion,1000,2218.46,10,19,ZafirRose,rock/gps/jade
54.92,26591,Potion of Lion,1000,2218.46,10,1,TocoDeJegue,Detector - Flash -potion-weight
53.82,25507,Expert Stone,500,1082.75,9,12,AAA123,123131331313131313
53.82,25507,Expert Stone,500,1082.75,9,99,AAA123,123131331313131313
52.0,28446,Fire Sealed Bow of Evanescence,15000,31250.0,3,1,IronM4n,Cheap items HERE!!!!
50.45,26326,Elven Royal Signet,500,1009.0,11,1,Saladinstall,HunterTerouso
50.01,28404,Earth Sealed Robe of Abraxas,3999,7999.33,3,1,Ludopat1n,Ring 50 spr Chaos rune n stuff
